Time,C     ,R     ,L     ,R     ->C     ,XX0001->L     ,XX0001->L     ,L     ->R     ,R     ->C     
  0.224580,    12.1049,    12.0906,    12.0000,     0.0002,    -0.1715,     0.0853,    -0.0143,     0.0245
  0.224590,    12.1048,    12.0904,    12.0000,     0.0002,    -0.1720,     0.0853,    -0.0143,     0.0245
  0.224600,    12.1046,    12.0903,    12.0000,     0.0002,    -0.1724,     0.0853,    -0.0144,     0.0245
  0.224610,    12.1045,    12.0901,    12.0000,     0.0002,    -0.1728,     0.0853,    -0.0144,     0.0245
  0.224620,    12.1043,    12.0899,    12.0000,     0.0002,    -0.1732,     0.0853,    -0.0144,     0.0245
  0.224630,    12.1042,    12.0897,    12.0000,     0.0002,    -0.1736,     0.0853,    -0.0145,     0.0245
  0.224640,    12.1040,    12.0895,    12.0000,     0.0002,    -0.1740,     0.0852,    -0.0145,     0.0245
  0.224650,    12.1039,    12.0894,    12.0000,     0.0002,    -0.1744,     0.0852,    -0.0145,     0.0245
  0.224660,    12.1038,    12.0892,    12.0000,     0.0002,    -0.1748,     0.0852,    -0.0146,     0.0245
  0.224670,    12.1036,    12.0890,    12.0000,     0.0002,    -0.1752,     0.0852,    -0.0146,     0.0245
  0.224680,    12.1035,    12.0888,    12.0000,     0.0002,    -0.1756,     0.0852,    -0.0146,     0.0245
  0.224690,    12.1033,    12.0886,    12.0000,     0.0002,    -0.1760,     0.0852,    -0.0147,     0.0245
  0.224700,    12.1032,    12.0885,    12.0000,     0.0002,    -0.1764,     0.0852,    -0.0147,     0.0245
  0.224710,    12.1030,    12.0883,    12.0000,     0.0002,    -0.1768,     0.0852,    -0.0147,     0.0245
  0.224720,    12.1029,    12.0881,    12.0000,     0.0002,    -0.1772,     0.0852,    -0.0148,     0.0245
  0.224730,    12.1027,    12.0879,    12.0000,     0.0002,    -0.1776,     0.0852,    -0.0148,     0.0245
  0.224740,    12.1026,    12.0877,    12.0000,     0.0002,    -0.1780,     0.0852,    -0.0148,     0.0245
  0.224750,    12.1024,    12.0876,    12.0000,     0.0002,    -0.1784,     0.0852,    -0.0149,     0.0245
  0.224760,    12.1023,    12.0874,    12.0000,     0.0002,    -0.1788,     0.0852,    -0.0149,     0.0245
  0.224770,    12.1021,    12.0872,    12.0000,     0.0002,    -0.1792,     0.0852,    -0.0149,     0.0245
  0.224780,    12.1020,    12.0870,    12.0000,     0.0002,    -0.1796,     0.0852,    -0.0150,     0.0245
  0.224790,    12.1018,    12.0868,    12.0000,     0.0002,    -0.1800,     0.0852,    -0.0150,     0.0245
  0.224800,    12.1017,    12.0866,    12.0000,     0.0002,    -0.1804,     0.0852,    -0.0150,     0.0245
  0.224810,    12.1015,    12.0865,    12.0000,     0.0002,    -0.1808,     0.0852,    -0.0151,     0.0245
  0.224820,    12.1014,    12.0863,    12.0000,     0.0002,    -0.1812,     0.0852,    -0.0151,     0.0245
  0.224830,    12.1012,    12.0861,    12.0000,     0.0002,    -0.1816,     0.0852,    -0.0151,     0.0245
  0.224840,    12.1011,    12.0859,    12.0000,     0.0002,    -0.1819,     0.0852,    -0.0152,     0.0245
  0.224850,    12.1009,    12.0857,    12.0000,     0.0002,    -0.1823,     0.0852,    -0.0152,     0.0245
  0.224860,    12.1008,    12.0855,    12.0000,     0.0002,    -0.1827,     0.0852,    -0.0152,     0.0245
  0.224870,    12.1006,    12.0854,    12.0000,     0.0002,    -0.1831,     0.0852,    -0.0153,     0.0245
  0.224880,    12.1005,    12.0852,    12.0000,     0.0002,    -0.1835,     0.0852,    -0.0153,     0.0245
  0.224890,    12.1003,    12.0850,    12.0000,     0.0002,    -0.1839,     0.0852,    -0.0153,     0.0245
  0.224900,    12.1002,    12.0848,    12.0000,     0.0002,    -0.1843,     0.0852,    -0.0154,     0.0245
  0.224910,    12.1000,    12.0846,    12.0000,     0.0002,    -0.1846,     0.0852,    -0.0154,     0.0245
  0.224920,    12.0999,    12.0844,    12.0000,     0.0002,    -0.1850,     0.0852,    -0.0154,     0.0245
  0.224930,    12.0997,    12.0842,    12.0000,     0.0002,    -0.1854,     0.0852,    -0.0155,     0.0245
  0.224940,    12.0995,    12.0841,    12.0000,     0.0002,    -0.1858,     0.0852,    -0.0155,     0.0245
  0.224950,    12.0994,    12.0839,    12.0000,     0.0002,    -0.1862,     0.0852,    -0.0155,     0.0245
  0.224960,    12.0992,    12.0837,    12.0000,     0.0002,    -0.1865,     0.0852,    -0.0155,     0.0245
  0.224970,    12.0991,    12.0835,    12.0000,     0.0002,    -0.1869,     0.0852,    -0.0156,     0.0245
  0.224980,    12.0989,    12.0833,    12.0000,     0.0002,    -0.1873,     0.0852,    -0.0156,     0.0245
  0.224990,    12.0988,    12.0831,    12.0000,     0.0002,    -0.1877,     0.0852,    -0.0156,     0.0245
  0.225000,    12.0986,    12.0829,    12.0000,     0.0002,    -0.1881,     0.0852,    -0.0157,     0.0245
  0.225010,    12.0985,    12.0827,    12.0000,     0.0002,    -0.1884,     0.0852,    -0.0157,     0.0245
  0.225020,    12.0983,    12.0826,    12.0000,     0.0002,    -0.1888,     0.0852,    -0.0157,     0.0245
  0.225030,    12.0981,    12.0824,    12.0000,     0.0002,    -0.1892,     0.0852,    -0.0158,     0.0245
  0.225040,    12.0980,    12.0822,    12.0000,     0.0002,    -0.1896,     0.0852,    -0.0158,     0.0245
  0.225050,    12.0978,    12.0820,    12.0000,     0.0003,    -0.1899,     0.0852,    -0.0158,     0.0245
  0.225060,    12.0977,    12.0818,    12.0000,     0.0003,    -0.1903,     0.0852,    -0.0159,     0.0245
  0.225070,    12.0975,    12.0816,    12.0000,     0.0003,    -0.1907,     0.0852,    -0.0159,     0.0245
  0.225080,    12.0973,    12.0814,    12.0000,     0.0003,    -0.1910,     0.0852,    -0.0159,     0.0245
  0.225090,    12.0972,    12.0812,    12.0000,     0.0003,    -0.1914,     0.0852,    -0.0160,     0.0245
  0.225100,    12.0970,    12.0810,    12.0000,     0.0003,    -0.1918,     0.0852,    -0.0160,     0.0245
  0.225110,    12.0969,    12.0809,    12.0000,     0.0003,    -0.1921,     0.0852,    -0.0160,     0.0245
  0.225120,    12.0967,    12.0807,    12.0000,     0.0003,    -0.1925,     0.0852,    -0.0160,     0.0245
  0.225130,    12.0965,    12.0805,    12.0000,     0.0003,    -0.1929,     0.0852,    -0.0161,     0.0245
  0.225140,    12.0964,    12.0803,    12.0000,     0.0003,    -0.1932,     0.0852,    -0.0161,     0.0245
  0.225150,    12.0962,    12.0801,    12.0000,     0.0003,    -0.1936,     0.0852,    -0.0161,     0.0245
  0.225160,    12.0961,    12.0799,    12.0000,     0.0003,    -0.1940,     0.0852,    -0.0162,     0.0245
  0.225170,    12.0959,    12.0797,    12.0000,     0.0003,    -0.1943,     0.0852,    -0.0162,     0.0245
  0.225180,    12.0957,    12.0795,    12.0000,     0.0003,    -0.1947,     0.0851,    -0.0162,     0.0245
  0.225190,    12.0956,    12.0793,    12.0000,     0.0003,    -0.1950,     0.0851,    -0.0163,     0.0245
  0.225200,    12.0954,    12.0791,    12.0000,     0.0003,    -0.1954,     0.0851,    -0.0163,     0.0245
  0.225210,    12.0953,    12.0789,    12.0000,     0.0003,    -0.1958,     0.0851,    -0.0163,     0.0245
  0.225220,    12.0951,    12.0787,    12.0000,     0.0003,    -0.1961,     0.0851,    -0.0163,     0.0245
  0.225230,    12.0949,    12.0786,    12.0000,     0.0003,    -0.1965,     0.0851,    -0.0164,     0.0245
  0.225240,    12.0948,    12.0784,    12.0000,     0.0003,    -0.1968,     0.0851,    -0.0164,     0.0245
  0.225250,    12.0946,    12.0782,    12.0000,     0.0003,    -0.1972,     0.0851,    -0.0164,     0.0245
  0.225260,    12.0944,    12.0780,    12.0000,     0.0003,    -0.1975,     0.0851,    -0.0165,     0.0245
  0.225270,    12.0943,    12.0778,    12.0000,     0.0003,    -0.1979,     0.0851,    -0.0165,     0.0245
  0.225280,    12.0941,    12.0776,    12.0000,     0.0003,    -0.1982,     0.0851,    -0.0165,     0.0245
  0.225290,    12.0939,    12.0774,    12.0000,     0.0003,    -0.1986,     0.0851,    -0.0165,     0.0245
  0.225300,    12.0938,    12.0772,    12.0000,     0.0003,    -0.1989,     0.0851,    -0.0166,     0.0245
  0.225310,    12.0936,    12.0770,    12.0000,     0.0003,    -0.1993,     0.0851,    -0.0166,     0.0245
  0.225320,    12.0934,    12.0768,    12.0000,     0.0003,    -0.1996,     0.0851,    -0.0166,     0.0245
  0.225330,    12.0933,    12.0766,    12.0000,     0.0003,    -0.2000,     0.0851,    -0.0167,     0.0245
  0.225340,    12.0931,    12.0764,    12.0000,     0.0003,    -0.2003,     0.0851,    -0.0167,     0.0245
  0.225350,    12.0929,    12.0762,    12.0000,     0.0003,    -0.2007,     0.0851,    -0.0167,     0.0245
  0.225360,    12.0928,    12.0760,    12.0000,     0.0003,    -0.2010,     0.0851,    -0.0168,     0.0245
  0.225370,    12.0926,    12.0758,    12.0000,     0.0003,    -0.2014,     0.0851,    -0.0168,     0.0245
  0.225380,    12.0924,    12.0756,    12.0000,     0.0003,    -0.2017,     0.0851,    -0.0168,     0.0245
  0.225390,    12.0923,    12.0754,    12.0000,     0.0003,    -0.2020,     0.0851,    -0.0168,     0.0245
  0.225400,    12.0921,    12.0752,    12.0000,     0.0003,    -0.2024,     0.0851,    -0.0169,     0.0245
  0.225410,    12.0919,    12.0750,    12.0000,     0.0003,    -0.2027,     0.0851,    -0.0169,     0.0245
  0.225420,    12.0918,    12.0748,    12.0000,     0.0003,    -0.2031,     0.0851,    -0.0169,     0.0245
  0.225430,    12.0916,    12.0746,    12.0000,     0.0003,    -0.2034,     0.0851,    -0.0170,     0.0245
  0.225440,    12.0914,    12.0744,    12.0000,     0.0003,    -0.2037,     0.0851,    -0.0170,     0.0245
  0.225450,    12.0913,    12.0742,    12.0000,     0.0003,    -0.2041,     0.0851,    -0.0170,     0.0245
  0.225460,    12.0911,    12.0740,    12.0000,     0.0003,    -0.2044,     0.0851,    -0.0170,     0.0245
  0.225470,    12.0909,    12.0738,    12.0000,     0.0003,    -0.2047,     0.0851,    -0.0171,     0.0245
  0.225480,    12.0907,    12.0736,    12.0000,     0.0003,    -0.2051,     0.0851,    -0.0171,     0.0245
  0.225490,    12.0906,    12.0735,    12.0000,     0.0003,    -0.2054,     0.0851,    -0.0171,     0.0245
  0.225500,    12.0904,    12.0733,    12.0000,     0.0003,    -0.2057,     0.0851,    -0.0171,     0.0245
  0.225510,    12.0902,    12.0731,    12.0000,     0.0003,    -0.2061,     0.0851,    -0.0172,     0.0245
  0.225520,    12.0901,    12.0729,    12.0000,     0.0003,    -0.2064,     0.0851,    -0.0172,     0.0245
  0.225530,    12.0899,    12.0727,    12.0000,     0.0003,    -0.2067,     0.0851,    -0.0172,     0.0245
  0.225540,    12.0897,    12.0725,    12.0000,     0.0003,    -0.2071,     0.0851,    -0.0173,     0.0245
  0.225550,    12.0895,    12.0723,    12.0000,     0.0003,    -0.2074,     0.0851,    -0.0173,     0.0245
  0.225560,    12.0894,    12.0721,    12.0000,     0.0003,    -0.2077,     0.0851,    -0.0173,     0.0245
  0.225570,    12.0892,    12.0719,    12.0000,     0.0003,    -0.2080,     0.0851,    -0.0173,     0.0245
  0.225580,    12.0890,    12.0717,    12.0000,     0.0003,    -0.2084,     0.0851,    -0.0174,     0.0245
  0.225590,    12.0888,    12.0715,    12.0000,     0.0003,    -0.2087,     0.0851,    -0.0174,     0.0245
  0.225600,    12.0887,    12.0713,    12.0000,     0.0003,    -0.2090,     0.0851,    -0.0174,     0.0245
  0.225610,    12.0885,    12.0710,    12.0000,     0.0003,    -0.2093,     0.0851,    -0.0174,     0.0245
  0.225620,    12.0883,    12.0708,    12.0000,     0.0003,    -0.2097,     0.0851,    -0.0175,     0.0245
  0.225630,    12.0881,    12.0706,    12.0000,     0.0003,    -0.2100,     0.0851,    -0.0175,     0.0245
  0.225640,    12.0880,    12.0704,    12.0000,     0.0003,    -0.2103,     0.0851,    -0.0175,     0.0245
  0.225650,    12.0878,    12.0702,    12.0000,     0.0003,    -0.2106,     0.0851,    -0.0176,     0.0245
  0.225660,    12.0876,    12.0700,    12.0000,     0.0003,    -0.2109,     0.0851,    -0.0176,     0.0245
  0.225670,    12.0874,    12.0698,    12.0000,     0.0003,    -0.2113,     0.0850,    -0.0176,     0.0245
  0.225680,    12.0873,    12.0696,    12.0000,     0.0003,    -0.2116,     0.0850,    -0.0176,     0.0245
  0.225690,    12.0871,    12.0694,    12.0000,     0.0003,    -0.2119,     0.0850,    -0.0177,     0.0245
  0.225700,    12.0869,    12.0692,    12.0000,     0.0003,    -0.2122,     0.0850,    -0.0177,     0.0245
  0.225710,    12.0867,    12.0690,    12.0000,     0.0003,    -0.2125,     0.0850,    -0.0177,     0.0245
  0.225720,    12.0866,    12.0688,    12.0000,     0.0003,    -0.2128,     0.0850,    -0.0177,     0.0245
  0.225730,    12.0864,    12.0686,    12.0000,     0.0003,    -0.2131,     0.0850,    -0.0178,     0.0245
  0.225740,    12.0862,    12.0684,    12.0000,     0.0003,    -0.2134,     0.0850,    -0.0178,     0.0245
  0.225750,    12.0860,    12.0682,    12.0000,     0.0003,    -0.2138,     0.0850,    -0.0178,     0.0245
  0.225760,    12.0858,    12.0680,    12.0000,     0.0003,    -0.2141,     0.0850,    -0.0178,     0.0245
  0.225770,    12.0857,    12.0678,    12.0000,     0.0003,    -0.2144,     0.0850,    -0.0179,     0.0245
  0.225780,    12.0855,    12.0676,    12.0000,     0.0003,    -0.2147,     0.0850,    -0.0179,     0.0245
  0.225790,    12.0853,    12.0674,    12.0000,     0.0003,    -0.2150,     0.0850,    -0.0179,     0.0245
  0.225800,    12.0851,    12.0672,    12.0000,     0.0003,    -0.2153,     0.0850,    -0.0179,     0.0245
  0.225810,    12.0850,    12.0670,    12.0000,     0.0003,    -0.2156,     0.0850,    -0.0180,     0.0245
  0.225820,    12.0848,    12.0668,    12.0000,     0.0003,    -0.2159,     0.0850,    -0.0180,     0.0245
  0.225830,    12.0846,    12.0666,    12.0000,     0.0003,    -0.2162,     0.0850,    -0.0180,     0.0245
  0.225840,    12.0844,    12.0664,    12.0000,     0.0003,    -0.2165,     0.0850,    -0.0180,     0.0245
  0.225850,    12.0842,    12.0662,    12.0000,     0.0003,    -0.2168,     0.0850,    -0.0181,     0.0245
  0.225860,    12.0841,    12.0660,    12.0000,     0.0003,    -0.2171,     0.0850,    -0.0181,     0.0245
  0.225870,    12.0839,    12.0658,    12.0000,     0.0003,    -0.2174,     0.0850,    -0.0181,     0.0245
  0.225880,    12.0837,    12.0655,    12.0000,     0.0003,    -0.2177,     0.0850,    -0.0181,     0.0245
  0.225890,    12.0835,    12.0653,    12.0000,     0.0003,    -0.2180,     0.0850,    -0.0182,     0.0245
  0.225900,    12.0833,    12.0651,    12.0000,     0.0003,    -0.2183,     0.0850,    -0.0182,     0.0245
  0.225910,    12.0831,    12.0649,    12.0000,     0.0003,    -0.2186,     0.0850,    -0.0182,     0.0245
  0.225920,    12.0830,    12.0647,    12.0000,     0.0003,    -0.2189,     0.0850,    -0.0182,     0.0245
  0.225930,    12.0828,    12.0645,    12.0000,     0.0003,    -0.2192,     0.0850,    -0.0183,     0.0245
  0.225940,    12.0826,    12.0643,    12.0000,     0.0003,    -0.2195,     0.0850,    -0.0183,     0.0245
  0.225950,    12.0824,    12.0641,    12.0000,     0.0003,    -0.2197,     0.0850,    -0.0183,     0.0245
  0.225960,    12.0822,    12.0639,    12.0000,     0.0003,    -0.2200,     0.0850,    -0.0183,     0.0245
  0.225970,    12.0820,    12.0637,    12.0000,     0.0003,    -0.2203,     0.0850,    -0.0184,     0.0245
  0.225980,    12.0819,    12.0635,    12.0000,     0.0003,    -0.2206,     0.0850,    -0.0184,     0.0245
  0.225990,    12.0817,    12.0633,    12.0000,     0.0003,    -0.2209,     0.0850,    -0.0184,     0.0245
  0.226000,    12.0815,    12.0631,    12.0000,     0.0003,    -0.2212,     0.0850,    -0.0184,     0.0245
  0.226010,    12.0813,    12.0629,    12.0000,     0.0003,    -0.2215,     0.0850,    -0.0185,     0.0245
  0.226020,    12.0811,    12.0626,    12.0000,     0.0003,    -0.2218,     0.0850,    -0.0185,     0.0245
  0.226030,    12.0809,    12.0624,    12.0000,     0.0003,    -0.2220,     0.0850,    -0.0185,     0.0245
  0.226040,    12.0808,    12.0622,    12.0000,     0.0003,    -0.2223,     0.0850,    -0.0185,     0.0245
  0.226050,    12.0806,    12.0620,    12.0000,     0.0003,    -0.2226,     0.0850,    -0.0186,     0.0245
  0.226060,    12.0804,    12.0618,    12.0000,     0.0003,    -0.2229,     0.0850,    -0.0186,     0.0245
  0.226070,    12.0802,    12.0616,    12.0000,     0.0003,    -0.2232,     0.0850,    -0.0186,     0.0245
  0.226080,    12.0800,    12.0614,    12.0000,     0.0003,    -0.2234,     0.0850,    -0.0186,     0.0245
  0.226090,    12.0798,    12.0612,    12.0000,     0.0003,    -0.2237,     0.0850,    -0.0186,     0.0245
  0.226100,    12.0796,    12.0610,    12.0000,     0.0003,    -0.2240,     0.0850,    -0.0187,     0.0245
  0.226110,    12.0795,    12.0608,    12.0000,     0.0003,    -0.2243,     0.0850,    -0.0187,     0.0245
  0.226120,    12.0793,    12.0606,    12.0000,     0.0004,    -0.2245,     0.0850,    -0.0187,     0.0245
  0.226130,    12.0791,    12.0603,    12.0000,     0.0004,    -0.2248,     0.0849,    -0.0187,     0.0245
  0.226140,    12.0789,    12.0601,    12.0000,     0.0004,    -0.2251,     0.0849,    -0.0188,     0.0245
  0.226150,    12.0787,    12.0599,    12.0000,     0.0004,    -0.2254,     0.0849,    -0.0188,     0.0245
  0.226160,    12.0785,    12.0597,    12.0000,     0.0004,    -0.2256,     0.0849,    -0.0188,     0.0245
  0.226170,    12.0783,    12.0595,    12.0000,     0.0004,    -0.2259,     0.0849,    -0.0188,     0.0245
  0.226180,    12.0781,    12.0593,    12.0000,     0.0004,    -0.2262,     0.0849,    -0.0188,     0.0245
  0.226190,    12.0780,    12.0591,    12.0000,     0.0004,    -0.2264,     0.0849,    -0.0189,     0.0245
  0.226200,    12.0778,    12.0589,    12.0000,     0.0004,    -0.2267,     0.0849,    -0.0189,     0.0245
  0.226210,    12.0776,    12.0587,    12.0000,     0.0004,    -0.2270,     0.0849,    -0.0189,     0.0245
  0.226220,    12.0774,    12.0584,    12.0000,     0.0004,    -0.2272,     0.0849,    -0.0189,     0.0245
  0.226230,    12.0772,    12.0582,    12.0000,     0.0004,    -0.2275,     0.0849,    -0.0190,     0.0245
  0.226240,    12.0770,    12.0580,    12.0000,     0.0004,    -0.2278,     0.0849,    -0.0190,     0.0245
  0.226250,    12.0768,    12.0578,    12.0000,     0.0004,    -0.2280,     0.0849,    -0.0190,     0.0245
  0.226260,    12.0766,    12.0576,    12.0000,     0.0004,    -0.2283,     0.0849,    -0.0190,     0.0245
  0.226270,    12.0764,    12.0574,    12.0000,     0.0004,    -0.2286,     0.0849,    -0.0190,     0.0245
  0.226280,    12.0762,    12.0572,    12.0000,     0.0004,    -0.2288,     0.0849,    -0.0191,     0.0245
  0.226290,    12.0761,    12.0570,    12.0000,     0.0004,    -0.2291,     0.0849,    -0.0191,     0.0245
  0.226300,    12.0759,    12.0568,    12.0000,     0.0004,    -0.2293,     0.0849,    -0.0191,     0.0245
  0.226310,    12.0757,    12.0565,    12.0000,     0.0004,    -0.2296,     0.0849,    -0.0191,     0.0245
  0.226320,    12.0755,    12.0563,    12.0000,     0.0004,    -0.2298,     0.0849,    -0.0192,     0.0245
  0.226330,    12.0753,    12.0561,    12.0000,     0.0004,    -0.2301,     0.0849,    -0.0192,     0.0245
  0.226340,    12.0751,    12.0559,    12.0000,     0.0004,    -0.2303,     0.0849,    -0.0192,     0.0245
  0.226350,    12.0749,    12.0557,    12.0000,     0.0004,    -0.2306,     0.0849,    -0.0192,     0.0245
  0.226360,    12.0747,    12.0555,    12.0000,     0.0004,    -0.2309,     0.0849,    -0.0192,     0.0245
  0.226370,    12.0745,    12.0553,    12.0000,     0.0004,    -0.2311,     0.0849,    -0.0193,     0.0245
  0.226380,    12.0743,    12.0550,    12.0000,     0.0004,    -0.2314,     0.0849,    -0.0193,     0.0245
  0.226390,    12.0741,    12.0548,    12.0000,     0.0004,    -0.2316,     0.0849,    -0.0193,     0.0245
  0.226400,    12.0739,    12.0546,    12.0000,     0.0004,    -0.2319,     0.0849,    -0.0193,     0.0245
  0.226410,    12.0737,    12.0544,    12.0000,     0.0004,    -0.2321,     0.0849,    -0.0193,     0.0245
  0.226420,    12.0736,    12.0542,    12.0000,     0.0004,    -0.2323,     0.0849,    -0.0194,     0.0245
  0.226430,    12.0734,    12.0540,    12.0000,     0.0004,    -0.2326,     0.0849,    -0.0194,     0.0245
  0.226440,    12.0732,    12.0538,    12.0000,     0.0004,    -0.2328,     0.0849,    -0.0194,     0.0245
  0.226450,    12.0730,    12.0535,    12.0000,     0.0004,    -0.2331,     0.0849,    -0.0194,     0.0245
  0.226460,    12.0728,    12.0533,    12.0000,     0.0004,    -0.2333,     0.0849,    -0.0194,     0.0245
  0.226470,    12.0726,    12.0531,    12.0000,     0.0004,    -0.2336,     0.0849,    -0.0195,     0.0245
  0.226480,    12.0724,    12.0529,    12.0000,     0.0004,    -0.2338,     0.0849,    -0.0195,     0.0245
  0.226490,    12.0722,    12.0527,    12.0000,     0.0004,    -0.2340,     0.0849,    -0.0195,     0.0245
  0.226500,    12.0720,    12.0525,    12.0000,     0.0004,    -0.2343,     0.0849,    -0.0195,     0.0245
  0.226510,    12.0718,    12.0523,    12.0000,     0.0004,    -0.2345,     0.0849,    -0.0195,     0.0245
  0.226520,    12.0716,    12.0520,    12.0000,     0.0004,    -0.2347,     0.0849,    -0.0196,     0.0245
  0.226530,    12.0714,    12.0518,    12.0000,     0.0004,    -0.2350,     0.0849,    -0.0196,     0.0245
  0.226540,    12.0712,    12.0516,    12.0000,     0.0004,    -0.2352,     0.0849,    -0.0196,     0.0245
  0.226550,    12.0710,    12.0514,    12.0000,     0.0004,    -0.2355,     0.0849,    -0.0196,     0.0245
  0.226560,    12.0708,    12.0512,    12.0000,     0.0004,    -0.2357,     0.0848,    -0.0196,     0.0245
  0.226570,    12.0706,    12.0510,    12.0000,     0.0004,    -0.2359,     0.0848,    -0.0197,     0.0245
  0.226580,    12.0704,    12.0508,    12.0000,     0.0004,    -0.2361,     0.0848,    -0.0197,     0.0245
  0.226590,    12.0702,    12.0505,    12.0000,     0.0004,    -0.2364,     0.0848,    -0.0197,     0.0245
  0.226600,    12.0700,    12.0503,    12.0000,     0.0004,    -0.2366,     0.0848,    -0.0197,     0.0245
  0.226610,    12.0698,    12.0501,    12.0000,     0.0004,    -0.2368,     0.0848,    -0.0197,     0.0245
  0.226620,    12.0696,    12.0499,    12.0000,     0.0004,    -0.2371,     0.0848,    -0.0198,     0.0245
  0.226630,    12.0694,    12.0497,    12.0000,     0.0004,    -0.2373,     0.0848,    -0.0198,     0.0245
  0.226640,    12.0692,    12.0495,    12.0000,     0.0004,    -0.2375,     0.0848,    -0.0198,     0.0245
  0.226650,    12.0690,    12.0492,    12.0000,     0.0004,    -0.2377,     0.0848,    -0.0198,     0.0245
  0.226660,    12.0688,    12.0490,    12.0000,     0.0004,    -0.2380,     0.0848,    -0.0198,     0.0245
  0.226670,    12.0687,    12.0488,    12.0000,     0.0004,    -0.2382,     0.0848,    -0.0198,     0.0245
  0.226680,    12.0685,    12.0486,    12.0000,     0.0004,    -0.2384,     0.0848,    -0.0199,     0.0245
  0.226690,    12.0683,    12.0484,    12.0000,     0.0004,    -0.2386,     0.0848,    -0.0199,     0.0245
  0.226700,    12.0681,    12.0482,    12.0000,     0.0004,    -0.2388,     0.0848,    -0.0199,     0.0245
  0.226710,    12.0679,    12.0479,    12.0000,     0.0004,    -0.2391,     0.0848,    -0.0199,     0.0245
  0.226720,    12.0677,    12.0477,    12.0000,     0.0004,    -0.2393,     0.0848,    -0.0199,     0.0245
  0.226730,    12.0675,    12.0475,    12.0000,     0.0004,    -0.2395,     0.0848,    -0.0200,     0.0245
  0.226740,    12.0673,    12.0473,    12.0000,     0.0004,    -0.2397,     0.0848,    -0.0200,     0.0245
  0.226750,    12.0671,    12.0471,    12.0000,     0.0004,    -0.2399,     0.0848,    -0.0200,     0.0245
  0.226760,    12.0669,    12.0468,    12.0000,     0.0004,    -0.2401,     0.0848,    -0.0200,     0.0245
  0.226770,    12.0667,    12.0466,    12.0000,     0.0004,    -0.2403,     0.0848,    -0.0200,     0.0245
  0.226780,    12.0665,    12.0464,    12.0000,     0.0004,    -0.2405,     0.0848,    -0.0200,     0.0245
  0.226790,    12.0663,    12.0462,    12.0000,     0.0004,    -0.2408,     0.0848,    -0.0201,     0.0245
  0.226800,    12.0661,    12.0460,    12.0000,     0.0004,    -0.2410,     0.0848,    -0.0201,     0.0245
  0.226810,    12.0659,    12.0458,    12.0000,     0.0004,    -0.2412,     0.0848,    -0.0201,     0.0245
  0.226820,    12.0657,    12.0455,    12.0000,     0.0004,    -0.2414,     0.0848,    -0.0201,     0.0245
  0.226830,    12.0655,    12.0453,    12.0000,     0.0004,    -0.2416,     0.0848,    -0.0201,     0.0245
  0.226840,    12.0653,    12.0451,    12.0000,     0.0004,    -0.2418,     0.0848,    -0.0201,     0.0245
  0.226850,    12.0650,    12.0449,    12.0000,     0.0004,    -0.2420,     0.0848,    -0.0202,     0.0245
  0.226860,    12.0648,    12.0447,    12.0000,     0.0004,    -0.2422,     0.0848,    -0.0202,     0.0245
  0.226870,    12.0646,    12.0444,    12.0000,     0.0004,    -0.2424,     0.0848,    -0.0202,     0.0245
  0.226880,    12.0644,    12.0442,    12.0000,     0.0004,    -0.2426,     0.0848,    -0.0202,     0.0245
  0.226890,    12.0642,    12.0440,    12.0000,     0.0004,    -0.2428,     0.0848,    -0.0202,     0.0245
  0.226900,    12.0640,    12.0438,    12.0000,     0.0004,    -0.2430,     0.0848,    -0.0202,     0.0245
  0.226910,    12.0638,    12.0436,    12.0000,     0.0004,    -0.2432,     0.0848,    -0.0203,     0.0245
  0.226920,    12.0636,    12.0434,    12.0000,     0.0004,    -0.2434,     0.0848,    -0.0203,     0.0245
  0.226930,    12.0634,    12.0431,    12.0000,     0.0004,    -0.2436,     0.0848,    -0.0203,     0.0245
  0.226940,    12.0632,    12.0429,    12.0000,     0.0004,    -0.2438,     0.0848,    -0.0203,     0.0245
  0.226950,    12.0630,    12.0427,    12.0000,     0.0004,    -0.2440,     0.0848,    -0.0203,     0.0245
  0.226960,    12.0628,    12.0425,    12.0000,     0.0004,    -0.2442,     0.0848,    -0.0203,     0.0245
  0.226970,    12.0626,    12.0423,    12.0000,     0.0004,    -0.2444,     0.0848,    -0.0204,     0.0245
  0.226980,    12.0624,    12.0420,    12.0000,     0.0004,    -0.2446,     0.0847,    -0.0204,     0.0245
  0.226990,    12.0622,    12.0418,    12.0000,     0.0004,    -0.2447,     0.0847,    -0.0204,     0.0245
  0.227000,    12.0620,    12.0416,    12.0000,     0.0004,    -0.2449,     0.0847,    -0.0204,     0.0245
  0.227010,    12.0618,    12.0414,    12.0000,     0.0004,    -0.2451,     0.0847,    -0.0204,     0.0245
  0.227020,    12.0616,    12.0412,    12.0000,     0.0004,    -0.2453,     0.0847,    -0.0204,     0.0245
  0.227030,    12.0614,    12.0409,    12.0000,     0.0004,    -0.2455,     0.0847,    -0.0205,     0.0245
  0.227040,    12.0612,    12.0407,    12.0000,     0.0004,    -0.2457,     0.0847,    -0.0205,     0.0245
  0.227050,    12.0610,    12.0405,    12.0000,     0.0004,    -0.2459,     0.0847,    -0.0205,     0.0245
  0.227060,    12.0608,    12.0403,    12.0000,     0.0004,    -0.2460,     0.0847,    -0.0205,     0.0245
