Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 3.75500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.88484e-02, 8.75296e-01,-8.56447e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.62059e-01, 2.47007e-02, 6.58591e-01
 3.76000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.76902e-02, 8.84255e-01,-8.46565e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.43217e-01, 3.36600e-02, 6.68474e-01
 3.76500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.65185e-02, 8.92900e-01,-8.36382e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.24389e-01, 4.23053e-02, 6.78657e-01
 3.77000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.53268e-02, 9.01228e-01,-8.25902e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.05581e-01, 5.06332e-02, 6.89137e-01
 3.77500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.41083e-02, 9.09236e-01,-8.15128e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.86799e-01, 5.86410e-02, 6.99911e-01
 3.78000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.12856e-01, 9.16921e-01,-8.04064e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.68051e-01, 6.63257e-02, 7.10974e-01
 3.78500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.31564e-01, 9.24280e-01,-7.92715e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.49343e-01, 7.36847e-02, 7.22323e-01
 3.79000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.50226e-01, 9.31310e-01,-7.81085e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.30682e-01, 8.07152e-02, 7.33954e-01
 3.79500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.68833e-01, 9.38010e-01,-7.69177e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.12074e-01, 8.74149e-02, 7.45862e-01
 3.80000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.87381e-01, 9.44376e-01,-7.56995e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.93526e-01, 9.37813e-02, 7.58044e-01
 3.80500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.05863e-01, 9.50407e-01,-7.44545e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.75045e-01, 9.98121e-02, 7.70494e-01
 3.81000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.24271e-01, 9.56100e-01,-7.31830e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.56637e-01, 1.05505e-01, 7.83209e-01
 3.81500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.42599e-01, 9.61454e-01,-7.18855e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.38308e-01, 1.10859e-01, 7.96184e-01
 3.82000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.60842e-01, 9.66466e-01,-7.05624e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.20066e-01, 1.15871e-01, 8.09415e-01
 3.82500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.78991e-01, 9.71134e-01,-6.92143e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.01917e-01, 1.20539e-01, 8.22896e-01
 3.83000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.97042e-01, 9.75458e-01,-6.78416e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.83866e-01, 1.24863e-01, 8.36623e-01
 3.83500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.14987e-01, 9.79435e-01,-6.64448e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.65921e-01, 1.28840e-01, 8.50591e-01
 3.84000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.32820e-01, 9.83064e-01,-6.50244e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.48088e-01, 1.32468e-01, 8.64795e-01
 3.84500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.50534e-01, 9.86343e-01,-6.35809e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.30373e-01, 1.35748e-01, 8.79230e-01
 3.85000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.68125e-01, 9.89272e-01,-6.21148e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.12783e-01, 1.38677e-01, 8.93891e-01
 3.85500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.85584e-01, 9.91850e-01,-6.06266e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.95324e-01, 1.41255e-01, 9.08773e-01
 3.86000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.02906e-01, 9.94075e-01,-5.91169e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.78001e-01, 1.43480e-01, 9.23870e-01
 3.86500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.20086e-01, 9.95947e-01,-5.75862e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.60822e-01, 1.45352e-01, 9.39177e-01
 3.87000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.37116e-01, 9.97466e-01,-5.60350e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.43792e-01, 1.46871e-01, 9.54689e-01
 3.87500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.53990e-01, 9.98630e-01,-5.44639e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.26917e-01, 1.48034e-01, 9.70400e-01
 3.88000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.70704e-01, 9.99439e-01,-5.28735e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.10204e-01, 1.48843e-01, 9.86304e-01
 3.88500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.87250e-01, 9.99893e-01,-5.12642e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.93657e-01, 1.49297e-01, 1.00240e+00
 3.89000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.03623e-01, 9.99991e-01,-4.96368e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.77284e-01, 1.49396e-01, 1.01867e+00
 3.89500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.19817e-01, 9.99735e-01,-4.79917e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.61090e-01, 1.49140e-01, 1.03512e+00
 3.90000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.35827e-01, 9.99123e-01,-4.63296e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.45081e-01, 1.48528e-01, 1.05174e+00
 3.90500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.51646e-01, 9.98156e-01,-4.46510e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.29262e-01, 1.47561e-01, 1.06853e+00
 3.91000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.67269e-01, 9.96835e-01,-4.29566e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.13639e-01, 1.46240e-01, 1.08547e+00
 3.91500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.82690e-01, 9.95159e-01,-4.12469e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.98217e-01, 1.44564e-01, 1.10257e+00
 3.92000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.97905e-01, 9.93130e-01,-3.95225e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.83003e-01, 1.42535e-01, 1.11981e+00
 3.92500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.12907e-01, 9.90748e-01,-3.77841e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.68001e-01, 1.40153e-01, 1.13720e+00
 3.93000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.27691e-01, 9.88014e-01,-3.60322e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.53216e-01, 1.37419e-01, 1.15472e+00
 3.93500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.42253e-01, 9.84929e-01,-3.42676e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.38655e-01, 1.34334e-01, 1.17236e+00
 3.94000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.56586e-01, 9.81494e-01,-3.24908e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.24322e-01, 1.30899e-01, 1.19013e+00
 3.94500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.70686e-01, 9.77710e-01,-3.07024e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.10222e-01, 1.27115e-01, 1.20801e+00
 3.95000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.84547e-01, 9.73579e-01,-2.89032e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.96361e-01, 1.22984e-01, 1.22601e+00
 3.95500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.98165e-01, 9.69102e-01,-2.70936e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.82742e-01, 1.18507e-01, 1.24410e+00
 3.96000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.11536e-01, 9.64281e-01,-2.52745e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.69372e-01, 1.13685e-01, 1.26229e+00
 3.96500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.24653e-01, 9.59117e-01,-2.34463e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.56254e-01, 1.08522e-01, 1.28058e+00
 3.97000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.37513e-01, 9.53612e-01,-2.16099e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.43394e-01, 1.03017e-01, 1.29894e+00
 3.97500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.50111e-01, 9.47768e-01,-1.97657e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.30797e-01, 9.71733e-02, 1.31738e+00
 3.98000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.62443e-01, 9.41588e-01,-1.79146e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.18465e-01, 9.09930e-02, 1.33589e+00
 3.98500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.74503e-01, 9.35073e-01,-1.60570e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.06405e-01, 8.44782e-02, 1.35447e+00
 3.99000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.86288e-01, 9.28226e-01,-1.41938e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.46192e-02, 7.76312e-02, 1.37310e+00
 3.99500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.97794e-01, 9.21050e-01,-1.23255e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.31132e-02, 7.04544e-02, 1.39178e+00
 4.00000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.09017e-01, 9.13545e-01,-1.04528e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.18906e-02, 6.29503e-02, 1.41051e+00
 4.00500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.19952e-01, 9.05717e-01,-8.57647e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.09555e-02, 5.51217e-02, 1.42927e+00
 4.01000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.30596e-01, 8.97566e-01,-6.69705e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.03117e-02, 4.69713e-02, 1.44807e+00
 4.01500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.40945e-01, 8.89097e-01,-4.81525e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.99630e-02, 3.85019e-02, 1.46689e+00
 4.02000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.50994e-01, 8.80312e-01,-2.93173e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.99131e-02, 2.97167e-02, 1.48572e+00
 4.02500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.60742e-01, 8.71214e-01,-1.04718e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.01656e-02, 2.06187e-02, 1.50457e+00
 4.03000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.70184e-01, 8.61806e-01, 8.37748e-03,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.07239e-02, 1.12112e-02, 1.52342e+00
 4.03500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.79316e-01, 8.52093e-01, 2.72238e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.59131e-03, 1.49742e-03, 1.54226e+00
 4.04000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.88136e-01, 8.42076e-01, 4.60604e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.22883e-03,-8.51906e-03, 1.56110e+00
 4.04500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.96641e-01, 8.31760e-01, 6.48806e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.57334e-02,-1.88347e-02, 1.57992e+00
 4.05000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.04827e-01, 8.21149e-01, 8.36778e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01,-2.39194e-02,-2.94459e-02, 1.59872e+00
 4.05500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.12692e-01, 8.10246e-01, 1.02445e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-3.17840e-02,-4.03488e-02, 1.61748e+00
 4.06000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.20232e-01, 7.99055e-01, 1.21176e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-3.93242e-02,-5.15397e-02, 1.63622e+00
 4.06500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.27445e-01, 7.87581e-01, 1.39864e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-4.65375e-02,-6.30144e-02, 1.65490e+00
 4.07000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.34329e-01, 7.75826e-01, 1.58503e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-5.34213e-02,-7.47689e-02, 1.67354e+00
 4.07500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.40881e-01, 7.63796e-01, 1.77085e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-5.99732e-02,-8.67991e-02, 1.69212e+00
 4.08000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.47098e-01, 7.51494e-01, 1.95604e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-6.61907e-02,-9.91006e-02, 1.71064e+00
 4.08500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.52979e-01, 7.38926e-01, 2.14053e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.20717e-02,-1.11669e-01, 1.72909e+00
 4.09000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.58522e-01, 7.26095e-01, 2.32427e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.76142e-02,-1.24500e-01, 1.74747e+00
 4.09500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.63724e-01, 7.13006e-01, 2.50718e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-8.28161e-02,-1.37589e-01, 1.76576e+00
 4.10000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.68583e-01, 6.99663e-01, 2.68920e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-8.76755e-02,-1.50932e-01, 1.78396e+00
 4.10500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.73099e-01, 6.86072e-01, 2.87026e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.21909e-02,-1.64523e-01, 1.80206e+00
 4.11000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.77268e-01, 6.72238e-01, 3.05031e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.63605e-02,-1.78358e-01, 1.82007e+00
 4.11500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.81091e-01, 6.58164e-01, 3.22927e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.00183e-01,-1.92431e-01, 1.83797e+00
 4.12000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.84564e-01, 6.43857e-01, 3.40708e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.03657e-01,-2.06739e-01, 1.85575e+00
 4.12500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.87688e-01, 6.29320e-01, 3.58368e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.06781e-01,-2.21275e-01, 1.87341e+00
 4.13000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.90461e-01, 6.14561e-01, 3.75901e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.09554e-01,-2.36035e-01, 1.89094e+00
 4.13500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.92883e-01, 5.99582e-01, 3.93300e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.11975e-01,-2.51013e-01, 1.90834e+00
 4.14000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.94951e-01, 5.84391e-01, 4.10560e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.14043e-01,-2.66204e-01, 1.92560e+00
 4.14500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.96666e-01, 5.68993e-01, 4.27673e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.15758e-01,-2.81603e-01, 1.94271e+00
 4.15000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.98027e-01, 5.53392e-01, 4.44635e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.17119e-01,-2.97204e-01, 1.95967e+00
 4.15500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99033e-01, 5.37594e-01, 4.61439e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.18125e-01,-3.13001e-01, 1.97648e+00
 4.16000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99684e-01, 5.21605e-01, 4.78079e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.18777e-01,-3.28990e-01, 1.99312e+00
 4.16500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99980e-01, 5.05431e-01, 4.94549e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.19073e-01,-3.45164e-01, 2.00959e+00
 4.17000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99921e-01, 4.89078e-01, 5.10843e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.19013e-01,-3.61517e-01, 2.02588e+00
 4.17500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.99507e-01, 4.72551e-01, 5.26956e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.18599e-01,-3.78044e-01, 2.04199e+00
 4.18000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.98737e-01, 4.55856e-01, 5.42881e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.17829e-01,-3.94739e-01, 2.05792e+00
 4.18500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.97613e-01, 4.38999e-01, 5.58614e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.16705e-01,-4.11597e-01, 2.07365e+00
 4.19000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.96134e-01, 4.21985e-01, 5.74148e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.15226e-01,-4.28610e-01, 2.08919e+00
 4.19500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.94301e-01, 4.04822e-01, 5.89478e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.13393e-01,-4.45773e-01, 2.10452e+00
 4.20000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.92115e-01, 3.87516e-01, 6.04599e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.11207e-01,-4.63080e-01, 2.11964e+00
 4.20500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.89576e-01, 3.70071e-01, 6.19505e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.08669e-01,-4.80524e-01, 2.13454e+00
 4.21000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.86686e-01, 3.52495e-01, 6.34191e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.05778e-01,-4.98100e-01, 2.14923e+00
 4.21500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.83445e-01, 3.34794e-01, 6.48651e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.02538e-01,-5.15801e-01, 2.16369e+00
 4.22000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.79855e-01, 3.16974e-01, 6.62881e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.89474e-02,-5.33622e-01, 2.17792e+00
 4.22500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.75917e-01, 2.99041e-01, 6.76876e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.50091e-02,-5.51554e-01, 2.19191e+00
 4.23000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.71632e-01, 2.81002e-01, 6.90630e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-9.07241e-02,-5.69593e-01, 2.20567e+00
 4.23500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.67001e-01, 2.62863e-01, 7.04139e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-8.60939e-02,-5.87732e-01, 2.21918e+00
 4.24000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.62028e-01, 2.44631e-01, 7.17397e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-8.11201e-02,-6.05965e-01, 2.23244e+00
 4.24500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.56712e-01, 2.26311e-01, 7.30401e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.58044e-02,-6.24284e-01, 2.24544e+00
 4.25000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.51057e-01, 2.07912e-01, 7.43145e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-7.01489e-02,-6.42683e-01, 2.25818e+00
 4.25500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.45063e-01, 1.89438e-01, 7.55625e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-6.41555e-02,-6.61157e-01, 2.27066e+00
 4.26000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.38734e-01, 1.70897e-01, 7.67836e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-5.78262e-02,-6.79698e-01, 2.28288e+00
 4.26500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.32071e-01, 1.52296e-01, 7.79775e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-5.11635e-02,-6.98299e-01, 2.29481e+00
 4.27000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.25077e-01, 1.33640e-01, 7.91437e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-4.41696e-02,-7.16955e-01, 2.30648e+00
 4.27500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.17755e-01, 1.14937e-01, 8.02817e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-3.68470e-02,-7.35658e-01, 2.31786e+00
 4.28000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.10106e-01, 9.61932e-02, 8.13913e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-2.91984e-02,-7.54402e-01, 2.32895e+00
 4.28500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-9.02134e-01, 7.74151e-02, 8.24719e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-2.12263e-02,-7.73180e-01, 2.33976e+00
 4.29000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.93841e-01, 5.86095e-02, 8.35232e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-1.29338e-02,-7.91986e-01, 2.35027e+00
 4.29500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.85231e-01, 3.97830e-02, 8.45448e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01,-4.32370e-03,-8.10812e-01, 2.36049e+00
 4.30000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.76307e-01, 2.09424e-02, 8.55364e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.60094e-03,-8.29653e-01, 2.37040e+00
