Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
  0.022800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6753,     0.9764,    -0.3010,    -0.3658,     1.3657,    -0.9999,     0.2056,     0.1258,     1.2140
  0.022850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6891,     0.9721,    -0.2830,    -0.3658,     1.3657,    -0.9999,     0.1918,     0.1215,     1.2320
  0.022900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7026,     0.9675,    -0.2649,    -0.3658,     1.3657,    -0.9999,     0.1783,     0.1169,     1.2502
  0.022950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7159,     0.9626,    -0.2467,    -0.3658,     1.3657,    -0.9999,     0.1650,     0.1120,     1.2684
  0.023000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7290,     0.9573,    -0.2284,    -0.3658,     1.3657,    -0.9999,     0.1519,     0.1067,     1.2867
  0.023050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7417,     0.9517,    -0.2100,    -0.3658,     1.3657,    -0.9999,     0.1392,     0.1011,     1.3051
  0.023100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7543,     0.9457,    -0.1915,    -0.3658,     1.3657,    -0.9999,     0.1267,     0.0952,     1.3235
  0.023150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7665,     0.9395,    -0.1730,    -0.3658,     1.3657,    -0.9999,     0.1144,     0.0889,     1.3421
  0.023200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7785,     0.9328,    -0.1544,    -0.3658,     1.3657,    -0.9999,     0.1024,     0.0822,     1.3607
  0.023250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7902,     0.9259,    -0.1357,    -0.3658,     1.3657,    -0.9999,     0.0908,     0.0753,     1.3793
  0.023300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8016,     0.9186,    -0.1170,    -0.3658,     1.3657,    -0.9999,     0.0793,     0.0680,     1.3980
  0.023350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8127,     0.9110,    -0.0983,    -0.3658,     1.3657,    -0.9999,     0.0682,     0.0604,     1.4168
  0.023400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8235,     0.9030,    -0.0795,    -0.3658,     1.3657,    -0.9999,     0.0574,     0.0524,     1.4355
  0.023450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8341,     0.8948,    -0.0607,    -0.3658,     1.3657,    -0.9999,     0.0468,     0.0442,     1.4543
  0.023500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8443,     0.8862,    -0.0419,    -0.3658,     1.3657,    -0.9999,     0.0366,     0.0356,     1.4732
  0.023550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8543,     0.8773,    -0.0230,    -0.3658,     1.3657,    -0.9999,     0.0266,     0.0267,     1.4920
  0.023600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8639,     0.8681,    -0.0042,    -0.3658,     1.3657,    -0.9999,     0.0170,     0.0175,     1.5108
  0.023650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8733,     0.8586,     0.0147,    -0.3658,     1.3657,    -0.9999,     0.0076,     0.0080,     1.5297
  0.023700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8823,     0.8488,     0.0335,    -0.3658,     1.3657,    -0.9999,    -0.0014,    -0.0018,     1.5485
  0.023750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8910,     0.8387,     0.0523,    -0.3658,     1.3657,    -0.9999,    -0.0101,    -0.0119,     1.5674
  0.023800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8994,     0.8283,     0.0711,    -0.3658,     1.3657,    -0.9999,    -0.0185,    -0.0223,     1.5862
  0.023850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9075,     0.8175,     0.0899,    -0.3658,     1.3657,    -0.9999,    -0.0266,    -0.0330,     1.6050
  0.023900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9152,     0.8065,     0.1087,    -0.3658,     1.3657,    -0.9999,    -0.0343,    -0.0440,     1.6237
  0.023950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9227,     0.7953,     0.1274,    -0.3658,     1.3657,    -0.9999,    -0.0418,    -0.0553,     1.6424
  0.024000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9298,     0.7837,     0.1461,    -0.3658,     1.3657,    -0.9999,    -0.0489,    -0.0669,     1.6611
  0.024050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9365,     0.7718,     0.1647,    -0.3658,     1.3657,    -0.9999,    -0.0556,    -0.0787,     1.6797
  0.024100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9430,     0.7597,     0.1833,    -0.3658,     1.3657,    -0.9999,    -0.0621,    -0.0909,     1.6983
  0.024150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9491,     0.7473,     0.2018,    -0.3658,     1.3657,    -0.9999,    -0.0682,    -0.1033,     1.7168
  0.024200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9549,     0.7347,     0.2202,    -0.3658,     1.3657,    -0.9999,    -0.0740,    -0.1159,     1.7352
  0.024250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9603,     0.7218,     0.2385,    -0.3658,     1.3657,    -0.9999,    -0.0794,    -0.1288,     1.7536
  0.024300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9654,     0.7086,     0.2568,    -0.3658,     1.3657,    -0.9999,    -0.0845,    -0.1420,     1.7718
  0.024350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9701,     0.6952,     0.2750,    -0.3658,     1.3657,    -0.9999,    -0.0892,    -0.1554,     1.7900
  0.024400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9745,     0.6815,     0.2930,    -0.3658,     1.3657,    -0.9999,    -0.0936,    -0.1691,     1.8081
  0.024450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9786,     0.6676,     0.3110,    -0.3658,     1.3657,    -0.9999,    -0.0977,    -0.1830,     1.8260
  0.024500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9823,     0.6534,     0.3289,    -0.3658,     1.3657,    -0.9999,    -0.1014,    -0.1972,     1.8439
  0.024550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9856,     0.6390,     0.3466,    -0.3658,     1.3657,    -0.9999,    -0.1047,    -0.2116,     1.8616
  0.024600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9887,     0.6244,     0.3642,    -0.3658,     1.3657,    -0.9999,    -0.1077,    -0.2262,     1.8793
  0.024650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9913,     0.6096,     0.3817,    -0.3658,     1.3657,    -0.9999,    -0.1104,    -0.2410,     1.8968
  0.024700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9936,     0.5945,     0.3991,    -0.3658,     1.3657,    -0.9999,    -0.1127,    -0.2561,     1.9141
  0.024750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9956,     0.5793,     0.4163,    -0.3658,     1.3657,    -0.9999,    -0.1147,    -0.2713,     1.9313
  0.024800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9972,     0.5638,     0.4333,    -0.3658,     1.3657,    -0.9999,    -0.1163,    -0.2868,     1.9484
  0.024850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9984,     0.5481,     0.4503,    -0.3658,     1.3657,    -0.9999,    -0.1175,    -0.3024,     1.9653
  0.024900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9993,     0.5323,     0.4670,    -0.3658,     1.3657,    -0.9999,    -0.1184,    -0.3183,     1.9820
  0.024950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9998,     0.5162,     0.4836,    -0.3658,     1.3657,    -0.9999,    -0.1189,    -0.3344,     1.9986
  0.025000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -1.0000,     0.5000,     0.5000,    -0.3658,     1.3657,    -0.9999,    -0.1191,    -0.3506,     2.0150
  0.025050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9998,     0.4836,     0.5162,    -0.3658,     1.3657,    -0.9999,    -0.1189,    -0.3670,     2.0313
  0.025100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9993,     0.4670,     0.5323,    -0.3658,     1.3657,    -0.9999,    -0.1184,    -0.3836,     2.0473
  0.025150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9984,     0.4503,     0.5481,    -0.3658,     1.3657,    -0.9999,    -0.1175,    -0.4003,     2.0632
  0.025200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9972,     0.4333,     0.5638,    -0.3658,     1.3657,    -0.9999,    -0.1163,    -0.4173,     2.0789
  0.025250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9956,     0.4163,     0.5793,    -0.3658,     1.3657,    -0.9999,    -0.1147,    -0.4343,     2.0943
  0.025300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9936,     0.3991,     0.5945,    -0.3658,     1.3657,    -0.9999,    -0.1127,    -0.4515,     2.1096
  0.025350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9913,     0.3817,     0.6096,    -0.3658,     1.3657,    -0.9999,    -0.1104,    -0.4689,     2.1246
  0.025400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9887,     0.3642,     0.6244,    -0.3658,     1.3657,    -0.9999,    -0.1077,    -0.4864,     2.1395
  0.025450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9856,     0.3466,     0.6390,    -0.3658,     1.3657,    -0.9999,    -0.1047,    -0.5040,     2.1541
  0.025500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9823,     0.3289,     0.6534,    -0.3658,     1.3657,    -0.9999,    -0.1014,    -0.5217,     2.1685
  0.025550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9786,     0.3110,     0.6676,    -0.3658,     1.3657,    -0.9999,    -0.0977,    -0.5396,     2.1826
  0.025600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9745,     0.2930,     0.6815,    -0.3658,     1.3657,    -0.9999,    -0.0936,    -0.5576,     2.1965
  0.025650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9701,     0.2750,     0.6952,    -0.3658,     1.3657,    -0.9999,    -0.0892,    -0.5756,     2.2102
  0.025700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9654,     0.2568,     0.7086,    -0.3658,     1.3657,    -0.9999,    -0.0845,    -0.5938,     2.2236
  0.025750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9603,     0.2385,     0.7218,    -0.3658,     1.3657,    -0.9999,    -0.0794,    -0.6121,     2.2368
  0.025800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9549,     0.2202,     0.7347,    -0.3658,     1.3657,    -0.9999,    -0.0740,    -0.6304,     2.2497
  0.025850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9491,     0.2018,     0.7473,    -0.3658,     1.3657,    -0.9999,    -0.0682,    -0.6488,     2.2624
  0.025900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9430,     0.1833,     0.7597,    -0.3658,     1.3657,    -0.9999,    -0.0621,    -0.6673,     2.2748
  0.025950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9365,     0.1647,     0.7718,    -0.3658,     1.3657,    -0.9999,    -0.0556,    -0.6859,     2.2869
  0.026000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9298,     0.1461,     0.7837,    -0.3658,     1.3657,    -0.9999,    -0.0489,    -0.7045,     2.2987
  0.026050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9227,     0.1274,     0.7953,    -0.3658,     1.3657,    -0.9999,    -0.0418,    -0.7232,     2.3103
  0.026100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9152,     0.1087,     0.8065,    -0.3658,     1.3657,    -0.9999,    -0.0343,    -0.7419,     2.3216
  0.026150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.9075,     0.0899,     0.8175,    -0.3658,     1.3657,    -0.9999,    -0.0266,    -0.7607,     2.3326
  0.026200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8994,     0.0711,     0.8283,    -0.3658,     1.3657,    -0.9999,    -0.0185,    -0.7794,     2.3433
  0.026250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8910,     0.0523,     0.8387,    -0.3658,     1.3657,    -0.9999,    -0.0101,    -0.7983,     2.3537
  0.026300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8823,     0.0335,     0.8488,    -0.3658,     1.3657,    -0.9999,    -0.0014,    -0.8171,     2.3638
  0.026350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8733,     0.0147,     0.8586,    -0.3658,     1.3657,    -0.9999,     0.0076,    -0.8359,     2.3736
  0.026400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8639,    -0.0042,     0.8681,    -0.3658,     1.3657,    -0.9999,     0.0170,    -0.8548,     2.3832
  0.026450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8543,    -0.0230,     0.8773,    -0.3658,     1.3657,    -0.9999,     0.0266,    -0.8736,     2.3924
  0.026500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8443,    -0.0419,     0.8862,    -0.3658,     1.3657,    -0.9999,     0.0366,    -0.8925,     2.4012
  0.026550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8341,    -0.0607,     0.8948,    -0.3658,     1.3657,    -0.9999,     0.0468,    -0.9113,     2.4098
  0.026600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8235,    -0.0795,     0.9030,    -0.3658,     1.3657,    -0.9999,     0.0574,    -0.9301,     2.4181
  0.026650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8127,    -0.0983,     0.9110,    -0.3658,     1.3657,    -0.9999,     0.0682,    -0.9489,     2.4260
  0.026700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.8016,    -0.1170,     0.9186,    -0.3658,     1.3657,    -0.9999,     0.0793,    -0.9676,     2.4336
  0.026750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7902,    -0.1357,     0.9259,    -0.3658,     1.3657,    -0.9999,     0.0908,    -0.9863,     2.4409
  0.026800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7785,    -0.1544,     0.9328,    -0.3658,     1.3657,    -0.9999,     0.1024,    -1.0050,     2.4479
  0.026850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7665,    -0.1730,     0.9395,    -0.3658,     1.3657,    -0.9999,     0.1144,    -1.0236,     2.4545
  0.026900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7543,    -0.1915,     0.9457,    -0.3658,     1.3657,    -0.9999,     0.1267,    -1.0421,     2.4608
  0.026950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7417,    -0.2100,     0.9517,    -0.3658,     1.3657,    -0.9999,     0.1392,    -1.0606,     2.4667
  0.027000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7290,    -0.2284,     0.9573,    -0.3658,     1.3657,    -0.9999,     0.1519,    -1.0789,     2.4724
  0.027050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7159,    -0.2467,     0.9626,    -0.3658,     1.3657,    -0.9999,     0.1650,    -1.0973,     2.4776
  0.027100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.7026,    -0.2649,     0.9675,    -0.3658,     1.3657,    -0.9999,     0.1783,    -1.1155,     2.4826
  0.027150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6891,    -0.2830,     0.9721,    -0.3658,     1.3657,    -0.9999,     0.1918,    -1.1336,     2.4872
  0.027200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6753,    -0.3010,     0.9764,    -0.3658,     1.3657,    -0.9999,     0.2056,    -1.1516,     2.4914
  0.027250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6613,    -0.3190,     0.9803,    -0.3658,     1.3657,    -0.9999,     0.2196,    -1.1696,     2.4953
  0.027300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6471,    -0.3368,     0.9838,    -0.3658,     1.3657,    -0.9999,     0.2339,    -1.1874,     2.4989
  0.027350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6326,    -0.3545,     0.9870,    -0.3658,     1.3657,    -0.9999,     0.2483,    -1.2050,     2.5021
  0.027400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6179,    -0.3720,     0.9899,    -0.3658,     1.3657,    -0.9999,     0.2630,    -1.2226,     2.5049
  0.027450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.6029,    -0.3894,     0.9924,    -0.3658,     1.3657,    -0.9999,     0.2780,    -1.2400,     2.5074
  0.027500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5878,    -0.4067,     0.9945,    -0.3658,     1.3657,    -0.9999,     0.2931,    -1.2573,     2.5096
  0.027550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5724,    -0.4239,     0.9963,    -0.3658,     1.3657,    -0.9999,     0.3085,    -1.2745,     2.5114
  0.027600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5569,    -0.4409,     0.9978,    -0.3658,     1.3657,    -0.9999,     0.3240,    -1.2915,     2.5128
  0.027650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5411,    -0.4577,     0.9988,    -0.3658,     1.3657,    -0.9999,     0.3398,    -1.3083,     2.5139
  0.027700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5252,    -0.4744,     0.9996,    -0.3658,     1.3657,    -0.9999,     0.3557,    -1.3250,     2.5146
  0.027750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.5090,    -0.4909,     0.9999,    -0.3658,     1.3657,    -0.9999,     0.3719,    -1.3415,     2.5150
  0.027800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4927,    -0.5072,     1.0000,    -0.3658,     1.3657,    -0.9999,     0.3882,    -1.3578,     2.5150
  0.027850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4762,    -0.5234,     0.9996,    -0.3658,     1.3657,    -0.9999,     0.4047,    -1.3740,     2.5147
  0.027900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4596,    -0.5394,     0.9989,    -0.3658,     1.3657,    -0.9999,     0.4213,    -1.3900,     2.5140
  0.027950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4428,    -0.5551,     0.9979,    -0.3658,     1.3657,    -0.9999,     0.4381,    -1.4057,     2.5129
  0.028000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4258,    -0.5707,     0.9965,    -0.3658,     1.3657,    -0.9999,     0.4551,    -1.4213,     2.5115
  0.028050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.4086,    -0.5861,     0.9947,    -0.3658,     1.3657,    -0.9999,     0.4723,    -1.4367,     2.5098
  0.028100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3914,    -0.6013,     0.9926,    -0.3658,     1.3657,    -0.9999,     0.4895,    -1.4519,     2.5077
  0.028150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3740,    -0.6162,     0.9902,    -0.3658,     1.3657,    -0.9999,     0.5069,    -1.4668,     2.5052
  0.028200,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3564,    -0.6309,     0.9874,    -0.3658,     1.3657,    -0.9999,     0.5245,    -1.4815,     2.5024
  0.028250,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3387,    -0.6455,     0.9842,    -0.3658,     1.3657,    -0.9999,     0.5422,    -1.4961,     2.4992
  0.028300,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3209,    -0.6597,     0.9807,    -0.3658,     1.3657,    -0.9999,     0.5600,    -1.5103,     2.4957
  0.028350,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.3030,    -0.6738,     0.9768,    -0.3658,     1.3657,    -0.9999,     0.5779,    -1.5244,     2.4919
  0.028400,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2850,    -0.6876,     0.9726,    -0.3658,     1.3657,    -0.9999,     0.5959,    -1.5382,     2.4877
  0.028450,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2669,    -0.7012,     0.9681,    -0.3658,     1.3657,    -0.9999,     0.6140,    -1.5518,     2.4831
  0.028500,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2487,    -0.7145,     0.9632,    -0.3658,     1.3657,    -0.9999,     0.6322,    -1.5651,     2.4782
  0.028550,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2304,    -0.7275,     0.9579,    -0.3658,     1.3657,    -0.9999,     0.6505,    -1.5781,     2.4730
  0.028600,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.2120,    -0.7403,     0.9523,    -0.3658,     1.3657,    -0.9999,     0.6689,    -1.5909,     2.4674
  0.028650,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1935,    -0.7529,     0.9464,    -0.3658,     1.3657,    -0.9999,     0.6874,    -1.6035,     2.4615
  0.028700,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1750,    -0.7651,     0.9402,    -0.3658,     1.3657,    -0.9999,     0.7059,    -1.6157,     2.4552
  0.028750,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1564,    -0.7771,     0.9336,    -0.3658,     1.3657,    -0.9999,     0.7245,    -1.6277,     2.4486
  0.028800,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1378,    -0.7889,     0.9267,    -0.3658,     1.3657,    -0.9999,     0.7431,    -1.6395,     2.4417
  0.028850,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1191,    -0.8003,     0.9194,    -0.3658,     1.3657,    -0.9999,     0.7618,    -1.6509,     2.4344
  0.028900,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.1004,    -0.8115,     0.9118,    -0.3658,     1.3657,    -0.9999,     0.7805,    -1.6621,     2.4269
  0.028950,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0816,    -0.8223,     0.9039,    -0.3658,     1.3657,    -0.9999,     0.7993,    -1.6729,     2.4190
  0.029000,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0628,    -0.8329,     0.8957,    -0.3658,     1.3657,    -0.9999,     0.8181,    -1.6835,     2.4108
  0.029050,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0440,    -0.8432,     0.8872,    -0.3658,     1.3657,    -0.9999,     0.8369,    -1.6938,     2.4022
  0.029100,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0251,    -0.8532,     0.8783,    -0.3658,     1.3657,    -0.9999,     0.8558,    -1.7038,     2.3934
  0.029150,    -0.8809,     0.8506,    -1.5150,    -0.5151,    -0.0063,    -0.8629,     0.8691,    -0.3658,     1.3657,    -0.9999,     0.8746,    -1.7135,     2.3842
  0.029200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0126,    -0.8722,     0.8597,    -0.3658,     1.3657,    -0.9999,     0.8935,    -1.7228,     2.3747
  0.029250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0314,    -0.8813,     0.8499,    -0.3658,     1.3657,    -0.9999,     0.9123,    -1.7319,     2.3649
  0.029300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0502,    -0.8901,     0.8398,    -0.3658,     1.3657,    -0.9999,     0.9312,    -1.7406,     2.3548
  0.029350,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0691,    -0.8985,     0.8294,    -0.3658,     1.3657,    -0.9999,     0.9500,    -1.7491,     2.3445
  0.029400,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.0879,    -0.9066,     0.8188,    -0.3658,     1.3657,    -0.9999,     0.9688,    -1.7572,     2.3338
  0.029450,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1066,    -0.9144,     0.8078,    -0.3658,     1.3657,    -0.9999,     0.9875,    -1.7650,     2.3228
  0.029500,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1253,    -0.9219,     0.7965,    -0.3658,     1.3657,    -0.9999,     1.0062,    -1.7725,     2.3116
  0.029550,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1440,    -0.9290,     0.7850,    -0.3658,     1.3657,    -0.9999,     1.0249,    -1.7796,     2.3000
  0.029600,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1626,    -0.9358,     0.7732,    -0.3658,     1.3657,    -0.9999,     1.0435,    -1.7864,     2.2882
  0.029650,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1812,    -0.9423,     0.7611,    -0.3658,     1.3657,    -0.9999,     1.0621,    -1.7929,     2.2761
  0.029700,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.1997,    -0.9484,     0.7487,    -0.3658,     1.3657,    -0.9999,     1.0806,    -1.7990,     2.2638
  0.029750,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2181,    -0.9542,     0.7361,    -0.3658,     1.3657,    -0.9999,     1.0991,    -1.8048,     2.2511
  0.029800,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2365,    -0.9597,     0.7232,    -0.3658,     1.3657,    -0.9999,     1.1174,    -1.8103,     2.2382
  0.029850,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2548,    -0.9648,     0.7101,    -0.3658,     1.3657,    -0.9999,     1.1357,    -1.8154,     2.2251
  0.029900,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2730,    -0.9696,     0.6967,    -0.3658,     1.3657,    -0.9999,     1.1539,    -1.8202,     2.2117
  0.029950,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.2910,    -0.9741,     0.6830,    -0.3658,     1.3657,    -0.9999,     1.1719,    -1.8247,     2.1981
  0.030000,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3090,    -0.9781,     0.6691,    -0.3658,     1.3657,    -0.9999,     1.1899,    -1.8287,     2.1842
  0.030050,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3269,    -0.9819,     0.6550,    -0.3658,     1.3657,    -0.9999,     1.2078,    -1.8325,     2.1700
  0.030100,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3446,    -0.9853,     0.6406,    -0.3658,     1.3657,    -0.9999,     1.2256,    -1.8359,     2.1557
  0.030150,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3623,    -0.9883,     0.6261,    -0.3658,     1.3657,    -0.9999,     1.2432,    -1.8389,     2.1411
  0.030200,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3798,    -0.9910,     0.6113,    -0.3658,     1.3657,    -0.9999,     1.2607,    -1.8416,     2.1263
  0.030250,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.3971,    -0.9934,     0.5962,    -0.3658,     1.3657,    -0.9999,     1.2781,    -1.8440,     2.1113
  0.030300,    -0.8809,     0.8506,    -1.5150,    -0.5151,     0.4144,    -0.9954,     0.5810,    -0.3658,     1.3657,    -0.9999,     1.2953,    -1.8460,     2.0960
