Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 6.475e-02, 3.011e+05, 5.546e+05, 4.271e+04,-8.994e+04,-8.215e+05, 1.259e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.487e-02, 3.086e+05, 5.586e+05, 2.222e+04,-8.842e+04,-8.206e+05, 2.062e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.500e-02, 3.151e+05, 5.621e+05, 9.778e+02,-8.713e+04,-8.197e+05, 2.888e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.512e-02, 3.210e+05, 5.666e+05,-2.122e+04,-8.594e+04,-8.185e+05, 3.693e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.525e-02, 3.271e+05, 5.719e+05,-4.219e+04,-8.466e+04,-8.171e+05, 4.489e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.537e-02, 3.328e+05, 5.771e+05,-6.197e+04,-8.344e+04,-8.156e+05, 5.234e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.550e-02, 3.373e+05, 5.826e+05,-8.217e+04,-8.247e+04,-8.140e+05, 5.854e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.562e-02, 3.414e+05, 5.886e+05,-1.009e+05,-8.154e+04,-8.122e+05, 6.341e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.575e-02, 3.457e+05, 5.948e+05,-1.164e+05,-8.053e+04,-8.101e+05, 6.688e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.587e-02, 3.492e+05, 6.012e+05,-1.312e+05,-7.966e+04,-8.073e+05, 6.880e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.600e-02, 3.516e+05, 6.065e+05,-1.459e+05,-7.901e+04,-8.035e+05, 6.956e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.612e-02, 3.539e+05, 6.069e+05,-1.585e+05,-7.836e+04,-7.947e+05, 6.986e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.625e-02, 3.562e+05, 5.823e+05,-1.700e+05,-7.767e+04,-7.596e+05, 6.957e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.637e-02, 3.574e+05, 3.851e+05,-1.820e+05,-7.717e+04,-5.516e+05, 6.873e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.650e-02, 3.576e+05, 2.454e+04,-1.934e+05,-7.688e+04,-1.810e+05, 6.778e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.662e-02, 3.580e+05,-3.452e+05,-2.037e+05,-7.650e+04, 2.004e+05, 6.682e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.675e-02, 3.582e+05,-5.703e+05,-2.138e+05,-7.613e+04, 4.381e+05, 6.561e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.687e-02, 3.570e+05,-6.038e+05,-2.237e+05,-7.605e+04, 4.824e+05, 6.414e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.700e-02, 3.549e+05,-6.021e+05,-2.332e+05,-7.605e+04, 4.921e+05, 6.265e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.712e-02, 3.533e+05,-5.933e+05,-2.420e+05,-7.577e+04, 4.969e+05, 6.121e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.725e-02, 3.510e+05,-5.842e+05,-2.501e+05,-7.544e+04, 5.005e+05, 5.981e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.737e-02, 3.466e+05,-5.754e+05,-2.584e+05,-7.510e+04, 5.033e+05, 5.826e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.750e-02, 3.417e+05,-5.650e+05,-2.667e+05,-7.438e+04, 5.062e+05, 5.670e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.762e-02, 3.366e+05,-5.541e+05,-2.733e+05,-7.266e+04, 5.090e+05, 5.548e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.775e-02, 3.280e+05,-5.439e+05,-2.797e+05,-6.905e+04, 5.117e+05, 5.430e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.787e-02, 3.132e+05,-5.337e+05,-2.871e+05,-6.073e+04, 5.142e+05, 5.285e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.800e-02, 2.868e+05,-5.229e+05,-2.932e+05,-4.024e+04, 5.169e+05, 5.166e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.812e-02, 2.343e+05,-5.120e+05,-2.977e+05, 6.306e+03, 5.195e+05, 5.083e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.825e-02, 1.029e+05,-5.012e+05,-3.030e+05, 1.302e+05, 5.221e+05, 4.975e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.837e-02,-7.196e+04,-4.908e+05,-3.085e+05, 2.968e+05, 5.244e+05, 4.860e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.850e-02,-2.165e+05,-4.802e+05,-3.119e+05, 4.336e+05, 5.268e+05, 4.792e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.862e-02,-2.806e+05,-4.689e+05,-3.149e+05, 4.896e+05, 5.293e+05, 4.730e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.875e-02,-3.134e+05,-4.583e+05,-3.188e+05, 5.126e+05, 5.316e+05, 4.642e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.887e-02,-3.326e+05,-4.487e+05,-3.215e+05, 5.216e+05, 5.336e+05, 4.578e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.900e-02,-3.453e+05,-4.379e+05,-3.229e+05, 5.249e+05, 5.359e+05, 4.542e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.912e-02,-3.559e+05,-4.267e+05,-3.243e+05, 5.256e+05, 5.381e+05, 4.500e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.925e-02,-3.668e+05,-4.174e+05,-3.257e+05, 5.250e+05, 5.399e+05, 4.457e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.937e-02,-3.773e+05,-4.081e+05,-3.262e+05, 5.239e+05, 5.416e+05, 4.431e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.950e-02,-3.866e+05,-3.970e+05,-3.258e+05, 5.226e+05, 5.435e+05, 4.422e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.962e-02,-3.965e+05,-3.870e+05,-3.249e+05, 5.210e+05, 5.448e+05, 4.420e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.975e-02,-4.074e+05,-3.781e+05,-3.240e+05, 5.189e+05, 5.453e+05, 4.413e+04, 0.000e+00, 0.000e+00, 0.000e+00
 6.987e-02,-4.177e+05,-3.675e+05,-3.227e+05, 5.169e+05, 5.456e+05, 4.415e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.000e-02,-4.274e+05,-3.551e+05,-3.198e+05, 5.149e+05, 5.443e+05, 4.449e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.012e-02,-4.381e+05,-3.404e+05,-3.167e+05, 5.127e+05, 5.386e+05, 4.484e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.025e-02,-4.494e+05,-3.166e+05,-3.143e+05, 5.103e+05, 5.234e+05, 4.494e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.037e-02,-4.598e+05,-2.703e+05,-3.103e+05, 5.081e+05, 4.866e+05, 4.526e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.050e-02,-4.699e+05,-1.498e+05,-3.046e+05, 5.058e+05, 3.747e+05, 4.580e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.062e-02,-4.811e+05, 3.275e+04,-2.998e+05, 5.033e+05, 1.994e+05, 4.581e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.075e-02,-4.925e+05, 2.013e+05,-2.947e+05, 5.007e+05, 3.771e+04, 4.546e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.087e-02,-5.027e+05, 2.881e+05,-2.869e+05, 4.983e+05,-4.201e+04, 4.532e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.100e-02,-5.129e+05, 3.224e+05,-2.781e+05, 4.958e+05,-6.965e+04, 4.433e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.112e-02,-5.241e+05, 3.392e+05,-2.689e+05, 4.931e+05,-8.128e+04, 4.144e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.125e-02,-5.351e+05, 3.487e+05,-2.547e+05, 4.903e+05,-8.625e+04, 3.517e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.137e-02,-5.447e+05, 3.556e+05,-2.330e+05, 4.879e+05,-8.810e+04, 2.333e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.150e-02,-5.547e+05, 3.608e+05,-1.997e+05, 4.852e+05,-8.883e+04,-1.169e+03, 0.000e+00, 0.000e+00, 0.000e+00
 7.162e-02,-5.655e+05, 3.639e+05,-1.488e+05, 4.822e+05,-8.957e+04,-4.352e+04, 0.000e+00, 0.000e+00, 0.000e+00
 7.175e-02,-5.752e+05, 3.664e+05,-5.568e+04, 4.793e+05,-8.990e+04,-1.263e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.187e-02,-5.833e+05, 3.697e+05, 6.128e+04, 4.761e+05,-8.982e+04,-2.323e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.200e-02,-5.912e+05, 3.712e+05, 1.523e+05, 4.716e+05,-8.995e+04,-3.130e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.212e-02,-5.949e+05, 3.710e+05, 2.039e+05, 4.623e+05,-9.035e+04,-3.540e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.225e-02,-5.722e+05, 3.719e+05, 2.387e+05, 4.288e+05,-9.048e+04,-3.772e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.237e-02,-3.872e+05, 3.728e+05, 2.617e+05, 2.336e+05,-9.056e+04,-3.879e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.250e-02,-4.012e+04, 3.713e+05, 2.787e+05,-1.253e+05,-9.114e+04,-3.930e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.262e-02, 3.238e+05, 3.694e+05, 2.917e+05,-5.009e+05,-9.179e+04,-3.946e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.275e-02, 5.543e+05, 3.685e+05, 3.043e+05,-7.407e+05,-9.216e+04,-3.945e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.287e-02, 5.951e+05, 3.666e+05, 3.170e+05,-7.902e+05,-9.271e+04,-3.934e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.300e-02, 5.953e+05, 3.630e+05, 3.281e+05,-8.008e+05,-9.362e+04,-3.922e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.312e-02, 5.899e+05, 3.595e+05, 3.385e+05,-8.050e+05,-9.448e+04,-3.908e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.325e-02, 5.853e+05, 3.563e+05, 3.506e+05,-8.075e+05,-9.523e+04,-3.887e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.337e-02, 5.798e+05, 3.521e+05, 3.624e+05,-8.096e+05,-9.614e+04,-3.864e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.350e-02, 5.733e+05, 3.468e+05, 3.722e+05,-8.116e+05,-9.730e+04,-3.846e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.362e-02, 5.679e+05, 3.411e+05, 3.830e+05,-8.132e+05,-9.849e+04,-3.824e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.375e-02, 5.639e+05, 3.360e+05, 3.954e+05,-8.144e+05,-9.953e+04,-3.798e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.387e-02, 5.594e+05, 3.301e+05, 4.061e+05,-8.156e+05,-1.007e+05,-3.776e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.400e-02, 5.545e+05, 3.225e+05, 4.158e+05,-8.169e+05,-1.022e+05,-3.756e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.412e-02, 5.509e+05, 3.152e+05, 4.271e+05,-8.178e+05,-1.037e+05,-3.731e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.425e-02, 5.485e+05, 3.089e+05, 4.386e+05,-8.184e+05,-1.048e+05,-3.706e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.437e-02, 5.455e+05, 3.008e+05, 4.484e+05,-8.191e+05,-1.064e+05,-3.684e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.450e-02, 5.424e+05, 2.913e+05, 4.582e+05,-8.198e+05,-1.082e+05,-3.661e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.462e-02, 5.408e+05, 2.833e+05, 4.688e+05,-8.200e+05,-1.096e+05,-3.637e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.475e-02, 5.402e+05, 2.752e+05, 4.790e+05,-8.199e+05,-1.109e+05,-3.612e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.487e-02, 5.387e+05, 2.647e+05, 4.882e+05,-8.200e+05,-1.127e+05,-3.589e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.500e-02, 5.374e+05, 2.541e+05, 4.970e+05,-8.200e+05,-1.142e+05,-3.567e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.512e-02, 5.382e+05, 2.448e+05, 5.064e+05,-8.194e+05,-1.152e+05,-3.543e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.525e-02, 5.390e+05, 2.340e+05, 5.157e+05,-8.186e+05,-1.161e+05,-3.518e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.537e-02, 5.384e+05, 2.216e+05, 5.235e+05,-8.177e+05,-1.171e+05,-3.497e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.550e-02, 5.384e+05, 2.096e+05, 5.307e+05,-8.159e+05,-1.174e+05,-3.475e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.562e-02, 5.385e+05, 1.971e+05, 5.390e+05,-8.118e+05,-1.166e+05,-3.447e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.575e-02, 5.298e+05, 1.823e+05, 5.458e+05,-7.997e+05,-1.148e+05,-3.416e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.587e-02, 4.822e+05, 1.644e+05, 5.494e+05,-7.498e+05,-1.107e+05,-3.379e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.600e-02, 2.683e+05, 1.445e+05, 5.490e+05,-5.307e+05,-1.037e+05,-3.289e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.612e-02,-5.656e+04, 1.211e+05, 5.258e+05,-1.993e+05,-9.274e+04,-2.961e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.625e-02,-3.587e+05, 9.134e+04, 3.571e+05, 1.080e+05,-7.614e+04,-1.207e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.637e-02,-5.109e+05, 5.575e+04, 3.771e+04, 2.656e+05,-5.492e+04, 2.043e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.650e-02,-5.324e+05, 1.737e+04,-2.960e+05, 2.946e+05,-2.959e+04, 5.458e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.662e-02,-5.327e+05,-2.127e+04,-5.069e+05, 3.030e+05,-2.791e+03, 7.637e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.675e-02,-5.293e+05,-6.006e+04,-5.485e+05, 3.067e+05, 2.206e+04, 8.088e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.687e-02,-5.244e+05,-9.530e+04,-5.547e+05, 3.094e+05, 4.276e+04, 8.194e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.700e-02,-5.172e+05,-1.232e+05,-5.530e+05, 3.120e+05, 5.907e+04, 8.233e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.712e-02,-5.094e+05,-1.455e+05,-5.516e+05, 3.143e+05, 6.953e+04, 8.253e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.725e-02,-5.028e+05,-1.664e+05,-5.508e+05, 3.162e+05, 7.589e+04, 8.265e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.737e-02,-4.953e+05,-1.832e+05,-5.493e+05, 3.183e+05, 7.989e+04, 8.274e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.750e-02,-4.857e+05,-1.957e+05,-5.476e+05, 3.207e+05, 8.205e+04, 8.281e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.762e-02,-4.768e+05,-2.086e+05,-5.469e+05, 3.230e+05, 8.263e+04, 8.286e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.775e-02,-4.692e+05,-2.214e+05,-5.474e+05, 3.249e+05, 8.206e+04, 8.287e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.787e-02,-4.597e+05,-2.315e+05,-5.480e+05, 3.272e+05, 8.159e+04, 8.288e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.800e-02,-4.486e+05,-2.408e+05,-5.477e+05, 3.298e+05, 8.099e+04, 8.290e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.812e-02,-4.394e+05,-2.513e+05,-5.488e+05, 3.319e+05, 7.978e+04, 8.288e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.825e-02,-4.305e+05,-2.610e+05,-5.518e+05, 3.339e+05, 7.840e+04, 8.281e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.837e-02,-4.192e+05,-2.690e+05,-5.536e+05, 3.364e+05, 7.725e+04, 8.276e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.850e-02,-4.079e+05,-2.767e+05,-5.547e+05, 3.389e+05, 7.602e+04, 8.273e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.862e-02,-3.983e+05,-2.848e+05,-5.586e+05, 3.409e+05, 7.456e+04, 8.262e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.875e-02,-3.880e+05,-2.927e+05,-5.633e+05, 3.431e+05, 7.311e+04, 8.249e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.887e-02,-3.761e+05,-2.991e+05,-5.657e+05, 3.456e+05, 7.197e+04, 8.240e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.900e-02,-3.649e+05,-3.047e+05,-5.693e+05, 3.479e+05, 7.096e+04, 8.228e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.912e-02,-3.547e+05,-3.114e+05,-5.755e+05, 3.499e+05, 6.967e+04, 8.208e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.925e-02,-3.438e+05,-3.178e+05,-5.802e+05, 3.520e+05, 6.845e+04, 8.188e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.937e-02,-3.317e+05,-3.216e+05,-5.833e+05, 3.542e+05, 6.775e+04, 8.164e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.950e-02,-3.201e+05,-3.256e+05,-5.868e+05, 3.561e+05, 6.699e+04, 8.116e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.962e-02,-3.095e+05,-3.312e+05,-5.818e+05, 3.575e+05, 6.582e+04, 7.971e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.975e-02,-2.979e+05,-3.347e+05,-5.138e+05, 3.586e+05, 6.509e+04, 7.210e+05, 0.000e+00, 0.000e+00, 0.000e+00
 7.987e-02,-2.847e+05,-3.361e+05,-2.502e+05, 3.597e+05, 6.482e+04, 4.491e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.000e-02,-2.720e+05,-3.392e+05, 1.166e+05, 3.597e+05, 6.413e+04, 7.225e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.012e-02,-2.591e+05,-3.426e+05, 4.339e+05, 3.578e+05, 6.333e+04,-2.563e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.025e-02,-2.415e+05,-3.431e+05, 5.708e+05, 3.528e+05, 6.315e+04,-4.035e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.037e-02,-2.179e+05,-3.430e+05, 5.822e+05, 3.429e+05, 6.306e+04,-4.243e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.050e-02,-1.862e+05,-3.444e+05, 5.781e+05, 3.221e+05, 6.261e+04,-4.316e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.062e-02,-1.415e+05,-3.447e+05, 5.692e+05, 2.875e+05, 6.235e+04,-4.359e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.075e-02,-7.350e+04,-3.432e+05, 5.613e+05, 2.319e+05, 6.249e+04,-4.390e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.087e-02, 2.119e+04,-3.416e+05, 5.533e+05, 1.490e+05, 6.262e+04,-4.415e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.100e-02, 1.051e+05,-3.404e+05, 5.425e+05, 7.406e+04, 6.260e+04,-4.444e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.112e-02, 1.594e+05,-3.386e+05, 5.316e+05, 2.920e+04, 6.270e+04,-4.473e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.125e-02, 1.991e+05,-3.352e+05, 5.230e+05, 5.668e+02, 6.313e+04,-4.495e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.137e-02, 2.250e+05,-3.311e+05, 5.131e+05,-1.586e+04, 6.362e+04,-4.520e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.150e-02, 2.407e+05,-3.279e+05, 5.010e+05,-2.423e+04, 6.375e+04,-4.550e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.162e-02, 2.532e+05,-3.240e+05, 4.906e+05,-2.860e+04, 6.388e+04,-4.575e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.175e-02, 2.639e+05,-3.174e+05, 4.813e+05,-3.026e+04, 6.427e+04,-4.597e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.187e-02, 2.718e+05,-3.107e+05, 4.700e+05,-3.101e+04, 6.419e+04,-4.623e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.200e-02, 2.776e+05,-3.052e+05, 4.582e+05,-3.149e+04, 6.333e+04,-4.649e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.212e-02, 2.839e+05,-2.964e+05, 4.479e+05,-3.151e+04, 6.180e+04,-4.672e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.225e-02, 2.904e+05,-2.833e+05, 4.377e+05,-3.106e+04, 5.838e+04,-4.694e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.237e-02, 2.947e+05,-2.675e+05, 4.265e+05,-3.080e+04, 4.983e+04,-4.718e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.250e-02, 2.977e+05,-2.415e+05, 4.150e+05,-3.074e+04, 3.081e+04,-4.742e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.262e-02, 3.017e+05,-1.952e+05, 4.046e+05,-3.025e+04,-4.871e+03,-4.763e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.275e-02, 3.057e+05,-1.060e+05, 3.948e+05,-2.970e+04,-8.356e+04,-4.782e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.287e-02, 3.071e+05, 2.576e+04, 3.838e+05,-2.971e+04,-2.070e+05,-4.804e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.300e-02, 3.081e+05, 1.480e+05, 3.723e+05,-2.978e+04,-3.191e+05,-4.825e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.312e-02, 3.107e+05, 2.161e+05, 3.627e+05,-2.946e+04,-3.752e+05,-4.840e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.325e-02, 3.119e+05, 2.550e+05, 3.531e+05,-2.940e+04,-4.030e+05,-4.851e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.337e-02, 3.109e+05, 2.788e+05, 3.412e+05,-2.984e+04,-4.161e+05,-4.862e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.350e-02, 3.105e+05, 2.959e+05, 3.296e+05,-3.010e+04,-4.217e+05,-4.866e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.362e-02, 3.109e+05, 3.102e+05, 3.191e+05,-3.014e+04,-4.232e+05,-4.851e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.375e-02, 3.093e+05, 3.227e+05, 3.041e+05,-3.059e+04,-4.230e+05,-4.805e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.387e-02, 3.064e+05, 3.335e+05, 2.811e+05,-3.133e+04,-4.224e+05,-4.696e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.400e-02, 3.043e+05, 3.446e+05, 2.459e+05,-3.184e+04,-4.212e+05,-4.435e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.412e-02, 3.023e+05, 3.570e+05, 1.794e+05,-3.230e+04,-4.192e+05,-3.846e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.425e-02, 2.985e+05, 3.681e+05, 4.432e+04,-3.315e+04,-4.173e+05,-2.594e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.437e-02, 2.937e+05, 3.777e+05,-1.089e+05,-3.418e+04,-4.155e+05,-1.156e+05, 0.000e+00, 0.000e+00, 0.000e+00
 8.450e-02, 2.897e+05, 3.892e+05,-2.147e+05,-3.501e+04,-4.132e+05,-1.635e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.462e-02, 2.856e+05, 4.017e+05,-2.595e+05,-3.581e+04,-4.107e+05, 2.181e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.475e-02, 2.797e+05, 4.116e+05,-2.867e+05,-3.701e+04,-4.086e+05, 4.116e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.487e-02, 2.728e+05, 4.214e+05,-3.018e+05,-3.840e+04,-4.066e+05, 4.938e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.500e-02, 2.673e+05, 4.338e+05,-3.106e+05,-3.945e+04,-4.039e+05, 5.344e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.512e-02, 2.615e+05, 4.452e+05,-3.169e+05,-4.053e+04,-4.014e+05, 5.527e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.525e-02, 2.532e+05, 4.544e+05,-3.230e+05,-4.216e+04,-3.994e+05, 5.583e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.537e-02, 2.449e+05, 4.648e+05,-3.280e+05,-4.377e+04,-3.970e+05, 5.620e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.550e-02, 2.384e+05, 4.765e+05,-3.306e+05,-4.493e+04,-3.943e+05, 5.664e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.562e-02, 2.304e+05, 4.865e+05,-3.329e+05,-4.641e+04,-3.920e+05, 5.685e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.575e-02, 2.201e+05, 4.955e+05,-3.363e+05,-4.838e+04,-3.898e+05, 5.663e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.587e-02, 2.112e+05, 5.055e+05,-3.381e+05,-4.992e+04,-3.873e+05, 5.661e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.600e-02, 2.032e+05, 5.158e+05,-3.376e+05,-5.114e+04,-3.847e+05, 5.708e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.612e-02, 1.928e+05, 5.248e+05,-3.382e+05,-5.282e+04,-3.823e+05, 5.725e+04, 0.000e+00, 0.000e+00, 0.000e+00
 8.625e-02, 1.814e+05, 5.329e+05,-3.397e+05,-5.460e+04,-3.801e+05, 5.719e+04, 0.000e+00, 0.000e+00, 0.000e+00
