Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 6.46686e-02, 3.95636e+05,-2.79674e+05,-1.17855e+05,-2.47042e+04, 7.55639e+04, 5.19202e+05,-3.05851e-01, 6.79592e+04, 5.43733e+05,-3.05851e+01
 6.47019e-02, 3.96827e+05,-2.74809e+05,-1.20543e+05,-2.35803e+04, 7.67164e+04, 5.17851e+05,-3.91304e-01, 6.68992e+04, 5.43015e+05,-3.91304e+01
 6.47352e-02, 3.97884e+05,-2.69315e+05,-1.23237e+05,-2.26973e+04, 7.77502e+04, 5.16283e+05,-4.80617e-01, 6.60121e+04, 5.41478e+05,-4.80617e+01
 6.47685e-02, 3.98811e+05,-2.63264e+05,-1.25888e+05,-2.19995e+04, 7.85206e+04, 5.14758e+05,-5.71970e-01, 6.53930e+04, 5.39238e+05,-5.71970e+01
 6.48018e-02, 3.99580e+05,-2.56791e+05,-1.28472e+05,-2.14086e+04, 7.89014e+04, 5.13565e+05,-6.63247e-01, 6.51327e+04, 5.36504e+05,-6.63247e+01
 6.48351e-02, 4.00127e+05,-2.50090e+05,-1.31000e+05,-2.08380e+04, 7.88182e+04, 5.12945e+05,-7.52157e-01, 6.52833e+04, 5.33529e+05,-7.52157e+01
 6.48684e-02, 4.00378e+05,-2.43392e+05,-1.33523e+05,-2.02055e+04, 7.82694e+04, 5.13036e+05,-8.36397e-01, 6.58332e+04, 5.30565e+05,-8.36397e+01
 6.49017e-02, 4.00276e+05,-2.36929e+05,-1.36118e+05,-1.94444e+04, 7.73274e+04, 5.13839e+05,-9.13822e-01, 6.67041e+04, 5.27825e+05,-9.13822e+01
 6.49350e-02, 3.99816e+05,-2.30894e+05,-1.38871e+05,-1.85137e+04, 7.61134e+04, 5.15241e+05,-9.82515e-01, 6.77692e+04, 5.25461e+05,-9.82515e+01
 6.49683e-02, 3.99060e+05,-2.25410e+05,-1.41849e+05,-1.74043e+04, 7.47561e+04, 5.17063e+05,-1.04070e+00, 6.88842e+04, 5.23564e+05,-1.04070e+02
 6.50016e-02, 3.98134e+05,-2.20509e+05,-1.45096e+05,-1.61391e+04, 7.33517e+04, 5.19128e+05,-1.08651e+00, 6.99204e+04, 5.22168e+05,-1.08651e+02
 6.50349e-02, 3.97198e+05,-2.16140e+05,-1.48615e+05,-1.47633e+04, 7.19435e+04, 5.21297e+05,-1.11795e+00, 7.07892e+04, 5.21266e+05,-1.11795e+02
 6.50682e-02, 3.96411e+05,-2.12193e+05,-1.52378e+05,-1.33270e+04, 7.05300e+04, 5.23488e+05,-1.13308e+00, 7.14550e+04, 5.20812e+05,-1.13308e+02
 6.51015e-02, 3.95900e+05,-2.08535e+05,-1.56322e+05,-1.18653e+04, 6.90929e+04, 5.25661e+05,-1.13069e+00, 7.19353e+04, 5.20729e+05,-1.13069e+02
 6.51348e-02, 3.95730e+05,-2.05043e+05,-1.60364e+05,-1.03834e+04, 6.76265e+04, 5.27792e+05,-1.11093e+00, 7.22938e+04, 5.20908e+05,-1.11093e+02
 6.51681e-02, 3.95907e+05,-2.01633e+05,-1.64410e+05,-8.84919e+03, 6.61558e+04, 5.29857e+05,-1.07562e+00, 7.26281e+04, 5.21219e+05,-1.07562e+02
 6.52014e-02, 3.96378e+05,-1.98270e+05,-1.68361e+05,-7.19612e+03, 6.47364e+04, 5.31811e+05,-1.02804e+00, 7.30539e+04, 5.21525e+05,-1.02804e+02
 6.52347e-02, 3.97056e+05,-1.94962e+05,-1.72126e+05,-5.33289e+03, 6.34437e+04, 5.33584e+05,-9.72215e-01, 7.36840e+04, 5.21696e+05,-9.72215e+01
 6.52680e-02, 3.97839e+05,-1.91737e+05,-1.75628e+05,-3.16115e+03, 6.23573e+04, 5.35083e+05,-9.12094e-01, 7.46035e+04, 5.21632e+05,-9.12094e+01
 6.53013e-02, 3.98634e+05,-1.88612e+05,-1.78806e+05,-5.97857e+02, 6.15508e+04, 5.36199e+05,-8.50937e-01, 7.58442e+04, 5.21281e+05,-8.50937e+01
 6.53346e-02, 3.99369e+05,-1.85575e+05,-1.81618e+05, 2.40169e+03, 6.10877e+04, 5.36837e+05,-7.91057e-01, 7.73669e+04, 5.20652e+05,-7.91057e+01
 6.53679e-02, 3.99994e+05,-1.82574e+05,-1.84051e+05, 5.82721e+03, 6.10236e+04, 5.36934e+05,-7.33895e-01, 7.90550e+04, 5.19827e+05,-7.33895e+01
 6.54012e-02, 4.00469e+05,-1.79532e+05,-1.86132e+05, 9.60827e+03, 6.14031e+04, 5.36489e+05,-6.80283e-01, 8.07280e+04, 5.18956e+05,-6.80283e+01
 6.54345e-02, 4.00752e+05,-1.76373e+05,-1.87941e+05, 1.36213e+04, 6.22497e+04, 5.35565e+05,-6.30761e-01, 8.21700e+04, 5.18230e+05,-6.30761e+01
 6.54678e-02, 4.00776e+05,-1.73044e+05,-1.89616e+05, 1.77060e+04, 6.35477e+04, 5.34278e+05,-5.85809e-01, 8.31713e+04, 5.17835e+05,-5.85809e+01
 6.55011e-02, 4.00452e+05,-1.69527e+05,-1.91346e+05, 2.16866e+04, 6.52273e+04, 5.32771e+05,-5.45914e-01, 8.35709e+04, 5.17897e+05,-5.45914e+01
 6.55344e-02, 3.99674e+05,-1.65844e+05,-1.93340e+05, 2.53965e+04, 6.71637e+04, 5.31188e+05,-5.11473e-01, 8.32897e+04, 5.18437e+05,-5.11473e+01
 6.55677e-02, 3.98345e+05,-1.62029e+05,-1.95791e+05, 2.87026e+04, 6.91976e+04, 5.29657e+05,-4.82588e-01, 8.23431e+04, 5.19373e+05,-4.82588e+01
 6.56010e-02, 3.96404e+05,-1.58114e+05,-1.98841e+05, 3.15232e+04, 7.11719e+04, 5.28292e+05,-4.58883e-01, 8.08288e+04, 5.20558e+05,-4.58883e+01
 6.56343e-02, 3.93848e+05,-1.54103e+05,-2.02544e+05, 3.38325e+04, 7.29713e+04, 5.27196e+05,-4.39417e-01, 7.88928e+04, 5.21836e+05,-4.39417e+01
 6.56676e-02, 3.90735e+05,-1.49973e+05,-2.06867e+05, 3.56501e+04, 7.45480e+04, 5.26471e+05,-4.22733e-01, 7.66905e+04, 5.23106e+05,-4.22733e+01
 6.57009e-02, 3.87182e+05,-1.45679e+05,-2.11692e+05, 3.70198e+04, 7.59243e+04, 5.26204e+05,-4.07026e-01, 7.43549e+04, 5.24339e+05,-4.07026e+01
 6.57342e-02, 3.83334e+05,-1.41169e+05,-2.16848e+05, 3.79901e+04, 7.71738e+04, 5.26444e+05,-3.90376e-01, 7.19846e+04, 5.25562e+05,-3.90376e+01
 6.57675e-02, 3.79345e+05,-1.36411e+05,-2.22138e+05, 3.86026e+04, 7.83917e+04, 5.27176e+05,-3.70972e-01, 6.96455e+04, 5.26820e+05,-3.70972e+01
 6.58008e-02, 3.75356e+05,-1.31403e+05,-2.27378e+05, 3.88919e+04, 7.96695e+04, 5.28311e+05,-3.47276e-01, 6.73805e+04, 5.28133e+05,-3.47276e+01
 6.58341e-02, 3.71484e+05,-1.26186e+05,-2.32421e+05, 3.88881e+04, 8.10782e+04, 5.29689e+05,-3.18081e-01, 6.52167e+04, 5.29467e+05,-3.18081e+01
 6.58674e-02, 3.67817e+05,-1.20834e+05,-2.37177e+05, 3.86174e+04, 8.26614e+04, 5.31102e+05,-2.82448e-01, 6.31695e+04, 5.30730e+05,-2.82448e+01
 6.59007e-02, 3.64427e+05,-1.15446e+05,-2.41619e+05, 3.80981e+04, 8.44304e+04, 5.32329e+05,-2.39605e-01, 6.12446e+04, 5.31778e+05,-2.39605e+01
 6.59340e-02, 3.61378e+05,-1.10120e+05,-2.45776e+05, 3.73382e+04, 8.63593e+04, 5.33178e+05,-1.88910e-01, 5.94435e+04, 5.32437e+05,-1.88910e+01
 6.59673e-02, 3.58729e+05,-1.04932e+05,-2.49716e+05, 3.63373e+04, 8.83785e+04, 5.33517e+05,-1.29955e-01, 5.77732e+04, 5.32537e+05,-1.29955e+01
 6.60006e-02, 3.56535e+05,-9.99201e+04,-2.53521e+05, 3.50965e+04, 9.03748e+04, 5.33306e+05,-6.28062e-02, 5.62586e+04, 5.31950e+05,-6.28062e+00
 6.60339e-02, 3.54830e+05,-9.50877e+04,-2.57273e+05, 3.36314e+04, 9.21984e+04, 5.32618e+05, 1.17514e-02, 5.49507e+04, 5.30625e+05, 1.17514e+00
 6.60672e-02, 3.53615e+05,-9.04176e+04,-2.61039e+05, 3.19813e+04, 9.36804e+04, 5.31625e+05, 9.21027e-02, 5.39228e+04, 5.28603e+05, 9.21027e+00
 6.61005e-02, 3.52836e+05,-8.58991e+04,-2.64873e+05, 3.02125e+04, 9.46581e+04, 5.30570e+05, 1.75928e-01, 5.32537e+04, 5.26021e+05, 1.75928e+01
 6.61338e-02, 3.52381e+05,-8.15524e+04,-2.68816e+05, 2.84120e+04, 9.50044e+04, 5.29702e+05, 2.60535e-01, 5.30030e+04, 5.23084e+05, 2.60535e+01
 6.61671e-02, 3.52084e+05,-7.74370e+04,-2.72897e+05, 2.66754e+04, 9.46553e+04, 5.29209e+05, 3.43281e-01, 5.31883e+04, 5.20032e+05, 3.43281e+01
 6.62004e-02, 3.51761e+05,-7.36395e+04,-2.77133e+05, 2.50900e+04, 9.36260e+04, 5.29175e+05, 4.21952e-01, 5.37755e+04, 5.17104e+05, 4.21952e+01
 6.62337e-02, 3.51237e+05,-7.02427e+04,-2.81517e+05, 2.37194e+04, 9.20092e+04, 5.29570e+05, 4.94985e-01, 5.46850e+04, 5.14503e+05, 4.94985e+01
 6.62670e-02, 3.50383e+05,-6.72887e+04,-2.86013e+05, 2.25912e+04, 8.99516e+04, 5.30285e+05, 5.61458e-01, 5.58129e+04, 5.12384e+05, 5.61458e+01
 6.63003e-02, 3.49135e+05,-6.47505e+04,-2.90556e+05, 2.16938e+04, 8.76182e+04, 5.31195e+05, 6.20880e-01, 5.70600e+04, 5.10855e+05, 6.20880e+01
 6.63336e-02, 3.47503e+05,-6.25227e+04,-2.95059e+05, 2.09811e+04, 8.51574e+04, 5.32209e+05, 6.72845e-01, 5.83559e+04, 5.09980e+05, 6.72845e+01
 6.63669e-02, 3.45551e+05,-6.04346e+04,-2.99432e+05, 2.03840e+04, 8.26787e+04, 5.33290e+05, 7.16743e-01, 5.96702e+04, 5.09775e+05, 7.16743e+01
 6.64002e-02, 3.43378e+05,-5.82799e+04,-3.03604e+05, 1.98233e+04, 8.02500e+04, 5.34444e+05, 7.51668e-01, 6.10073e+04, 5.10205e+05, 7.51668e+01
 6.64335e-02, 3.41089e+05,-5.58518e+04,-3.07543e+05, 1.92221e+04, 7.79067e+04, 5.35684e+05, 7.76636e-01, 6.23929e+04, 5.11176e+05, 7.76636e+01
 6.64668e-02, 3.38772e+05,-5.29749e+04,-3.11264e+05, 1.85172e+04, 7.56681e+04, 5.36999e+05, 7.91023e-01, 6.38634e+04, 5.12533e+05, 7.91023e+01
 6.65001e-02, 3.36485e+05,-4.95264e+04,-3.14822e+05, 1.76685e+04, 7.35524e+04, 5.38339e+05, 7.95040e-01, 6.54616e+04, 5.14085e+05, 7.95040e+01
 6.65334e-02, 3.34249e+05,-4.54431e+04,-3.18307e+05, 1.66660e+04, 7.15893e+04, 5.39618e+05, 7.90003e-01, 6.72388e+04, 5.15636e+05, 7.90003e+01
 6.65667e-02, 3.32059e+05,-4.07182e+04,-3.21816e+05, 1.55299e+04, 6.98253e+04, 5.40728e+05, 7.78247e-01, 6.92505e+04, 5.17021e+05, 7.78247e+01
 6.66000e-02, 3.29896e+05,-3.53888e+04,-3.25434e+05, 1.43024e+04, 6.83222e+04, 5.41555e+05, 7.62705e-01, 7.15415e+04, 5.18136e+05, 7.62705e+01
 6.66333e-02, 3.27745e+05,-2.95221e+04,-3.29213e+05, 1.30315e+04, 6.71471e+04, 5.41994e+05, 7.46297e-01, 7.41190e+04, 5.18950e+05, 7.46297e+01
 6.66666e-02, 3.25605e+05,-2.32031e+04,-3.33165e+05, 1.17517e+04, 6.63581e+04, 5.41960e+05, 7.31338e-01, 7.69267e+04, 5.19505e+05, 7.31338e+01
 6.66999e-02, 3.23492e+05,-1.65297e+04,-3.37264e+05, 1.04679e+04, 6.59878e+04, 5.41396e+05, 7.19167e-01, 7.98312e+04, 5.19910e+05, 7.19167e+01
 6.67332e-02, 3.21431e+05,-9.61542e+03,-3.41458e+05, 9.14789e+03, 6.60280e+04, 5.40278e+05, 7.10092e-01, 8.26299e+04, 5.20315e+05, 7.10092e+01
 6.67665e-02, 3.19443e+05,-2.59502e+03,-3.45694e+05, 7.72372e+03, 6.64171e+04, 5.38619e+05, 7.03593e-01, 8.50821e+04, 5.20877e+05, 7.03593e+01
 6.67998e-02, 3.17530e+05, 4.37414e+03,-3.49937e+05, 6.10186e+03, 6.70362e+04, 5.36460e+05, 6.98675e-01, 8.69550e+04, 5.21718e+05, 6.98675e+01
 6.68331e-02, 3.15683e+05, 1.11210e+04,-3.54185e+05, 4.18068e+03, 6.77188e+04, 5.33866e+05, 6.94195e-01, 8.80715e+04, 5.22881e+05, 6.94195e+01
 6.68664e-02, 3.13885e+05, 1.74829e+04,-3.58463e+05, 1.87259e+03, 6.82749e+04, 5.30920e+05, 6.89080e-01, 8.83463e+04, 5.24317e+05, 6.89080e+01
 6.68997e-02, 3.12137e+05, 2.33362e+04,-3.62809e+05,-8.73485e+02, 6.85285e+04, 5.27723e+05, 6.82436e-01, 8.77979e+04, 5.25898e+05, 6.82436e+01
 6.69330e-02, 3.10472e+05, 2.86255e+04,-3.67254e+05,-4.05546e+03, 6.83550e+04, 5.24401e+05, 6.73569e-01, 8.65349e+04, 5.27475e+05, 6.73569e+01
 6.69663e-02, 3.08960e+05, 3.33804e+04,-3.71800e+05,-7.61226e+03, 6.77085e+04, 5.21100e+05, 6.61987e-01, 8.47221e+04, 5.28931e+05, 6.61987e+01
 6.69996e-02, 3.07692e+05, 3.77119e+04,-3.76411e+05,-1.14299e+04, 6.66276e+04, 5.17976e+05, 6.47380e-01, 8.25414e+04, 5.30225e+05, 6.47380e+01
 6.70329e-02, 3.06761e+05, 4.17875e+04,-3.81011e+05,-1.53567e+04, 6.52210e+04, 5.15170e+05, 6.29591e-01, 8.01610e+04, 5.31395e+05, 6.29591e+01
 6.70662e-02, 3.06232e+05, 4.57929e+04,-3.85497e+05,-1.92245e+04, 6.36392e+04, 5.12779e+05, 6.08591e-01, 7.77206e+04, 5.32526e+05, 6.08591e+01
 6.70995e-02, 3.06119e+05, 4.98904e+04,-3.89754e+05,-2.28716e+04, 6.20456e+04, 5.10834e+05, 5.84463e-01, 7.53294e+04, 5.33703e+05, 5.84463e+01
 6.71328e-02, 3.06376e+05, 5.41871e+04,-3.93680e+05,-2.61649e+04, 6.05969e+04, 5.09293e+05, 5.57428e-01, 7.30719e+04, 5.34972e+05, 5.57428e+01
 6.71661e-02, 3.06898e+05, 5.87206e+04,-3.97194e+05,-2.90169e+04, 5.94366e+04, 5.08064e+05, 5.27918e-01, 7.10156e+04, 5.36325e+05, 5.27918e+01
 6.71994e-02, 3.07540e+05, 6.34653e+04,-4.00250e+05,-3.13908e+04, 5.86961e+04, 5.07036e+05, 4.96650e-01, 6.92186e+04, 5.37697e+05, 4.96650e+01
 6.72327e-02, 3.08138e+05, 6.83545e+04,-4.02844e+05,-3.32922e+04, 5.84934e+04, 5.06120e+05, 4.64643e-01, 6.77358e+04, 5.38984e+05, 4.64643e+01
 6.72660e-02, 3.08532e+05, 7.33117e+04,-4.05005e+05,-3.47519e+04, 5.89194e+04, 5.05277e+05, 4.33069e-01, 6.66206e+04, 5.40065e+05, 4.33069e+01
 6.72993e-02, 3.08589e+05, 7.82788e+04,-4.06791e+05,-3.58083e+04, 6.00124e+04, 5.04529e+05, 4.02953e-01, 6.59227e+04, 5.40822e+05, 4.02953e+01
 6.73326e-02, 3.08216e+05, 8.32346e+04,-4.08283e+05,-3.64975e+04, 6.17283e+04, 5.03957e+05, 3.74823e-01, 6.56816e+04, 5.41163e+05, 3.74823e+01
 6.73659e-02, 3.07369e+05, 8.81967e+04,-4.09575e+05,-3.68512e+04, 6.39231e+04, 5.03676e+05, 3.48470e-01, 6.59179e+04, 5.41031e+05, 3.48470e+01
 6.73992e-02, 3.06037e+05, 9.32090e+04,-4.10776e+05,-3.68987e+04, 6.63637e+04, 5.03813e+05, 3.22977e-01, 6.66253e+04, 5.40422e+05, 3.22977e+01
 6.74325e-02, 3.04232e+05, 9.83217e+04,-4.12011e+05,-3.66672e+04, 6.87670e+04, 5.04475e+05, 2.97013e-01, 6.77658e+04, 5.39388e+05, 2.97013e+01
 6.74658e-02, 3.01968e+05, 1.03572e+05,-4.13411e+05,-3.61780e+04, 7.08599e+04, 5.05720e+05, 2.69246e-01, 6.92682e+04, 5.38031e+05, 2.69246e+01
 6.74991e-02, 2.99254e+05, 1.08974e+05,-4.15105e+05,-3.54434e+04, 7.24369e+04, 5.07529e+05, 2.38694e-01, 7.10323e+04, 5.36488e+05, 2.38694e+01
 6.75324e-02, 2.96098e+05, 1.14526e+05,-4.17197e+05,-3.44685e+04, 7.33959e+04, 5.09806e+05, 2.04850e-01, 7.29372e+04, 5.34912e+05, 2.04850e+01
 6.75657e-02, 2.92522e+05, 1.20218e+05,-4.19741e+05,-3.32590e+04, 7.37406e+04, 5.12390e+05, 1.67559e-01, 7.48537e+04, 5.33446e+05, 1.67559e+01
 6.75990e-02, 2.88575e+05, 1.26052e+05,-4.22722e+05,-3.18324e+04, 7.35523e+04, 5.15101e+05, 1.26765e-01, 7.66573e+04, 5.32203e+05, 1.26765e+01
 6.76323e-02, 2.84346e+05, 1.32046e+05,-4.26047e+05,-3.02284e+04, 7.29453e+04, 5.17783e+05, 8.22332e-02, 7.82405e+04, 5.31254e+05, 8.22332e+00
 6.76656e-02, 2.79962e+05, 1.38229e+05,-4.29562e+05,-2.85116e+04, 7.20256e+04, 5.20337e+05, 3.34298e-02, 7.95190e+04, 5.30616e+05, 3.34298e+00
 6.76989e-02, 2.75566e+05, 1.44632e+05,-4.33072e+05,-2.67670e+04, 7.08673e+04, 5.22721e+05,-2.04209e-02, 8.04323e+04, 5.30246e+05,-2.04209e+00
 6.77322e-02, 2.71298e+05, 1.51262e+05,-4.36381e+05,-2.50884e+04, 6.95102e+04, 5.24923e+05,-8.01067e-02, 8.09438e+04, 5.30039e+05,-8.01067e+00
 6.77655e-02, 2.67270e+05, 1.58092e+05,-4.39325e+05,-2.35631e+04, 6.79747e+04, 5.26938e+05,-1.46135e-01, 8.10446e+04, 5.29843e+05,-1.46135e+01
 6.77988e-02, 2.63546e+05, 1.65049e+05,-4.41795e+05,-2.22555e+04, 6.62851e+04, 5.28746e+05,-2.18495e-01, 8.07645e+04, 5.29485e+05,-2.18495e+01
 6.78321e-02, 2.60145e+05, 1.72028e+05,-4.43754e+05,-2.11955e+04, 6.44911e+04, 5.30310e+05,-2.96542e-01, 8.01850e+04, 5.28807e+05,-2.96542e+01
 6.78654e-02, 2.57043e+05, 1.78901e+05,-4.45235e+05,-2.03742e+04, 6.26815e+04, 5.31591e+05,-3.79027e-01, 7.94415e+04, 5.27711e+05,-3.79027e+01
 6.78987e-02, 2.54187e+05, 1.85548e+05,-4.46321e+05,-1.97475e+04, 6.09849e+04, 5.32554e+05,-4.64208e-01, 7.87074e+04, 5.26175e+05,-4.64208e+01
 6.79320e-02, 2.51507e+05, 1.91877e+05,-4.47130e+05,-1.92469e+04, 5.95555e+04, 5.33182e+05,-5.49998e-01, 7.81568e+04, 5.24264e+05,-5.49998e+01
 6.79653e-02, 2.48928e+05, 1.97840e+05,-4.47778e+05,-1.87929e+04, 5.85476e+04, 5.33469e+05,-6.34136e-01, 7.79166e+04, 5.22113e+05,-6.34136e+01
 6.79986e-02, 2.46374e+05, 2.03439e+05,-4.48362e+05,-1.83081e+04, 5.80861e+04, 5.33415e+05,-7.14357e-01, 7.80260e+04, 5.19909e+05,-7.14357e+01
 6.80319e-02, 2.43763e+05, 2.08714e+05,-4.48941e+05,-1.77287e+04, 5.82406e+04, 5.33031e+05,-7.88555e-01, 7.84179e+04, 5.17860e+05,-7.88555e+01
 6.80652e-02, 2.41007e+05, 2.13722e+05,-4.49536e+05,-1.70139e+04, 5.90117e+04, 5.32334e+05,-8.54844e-01, 7.89341e+04, 5.16174e+05,-8.54844e+01
 6.80985e-02, 2.38005e+05, 2.18508e+05,-4.50135e+05,-1.61513e+04, 6.03288e+04, 5.31359e+05,-9.11505e-01, 7.93694e+04, 5.15022e+05,-9.11505e+01
 6.81318e-02, 2.34643e+05, 2.23094e+05,-4.50706e+05,-1.51574e+04, 6.20628e+04, 5.30161e+05,-9.56829e-01, 7.95319e+04, 5.14519e+05,-9.56829e+01
 6.81651e-02, 2.30803e+05, 2.27471e+05,-4.51211e+05,-1.40691e+04, 6.40469e+04, 5.28817e+05,-9.89051e-01, 7.92962e+04, 5.14695e+05,-9.89051e+01
 6.81984e-02, 2.26380e+05, 2.31619e+05,-4.51610e+05,-1.29300e+04, 6.61027e+04, 5.27422e+05,-1.00652e+00, 7.86313e+04, 5.15497e+05,-1.00652e+02
 6.82317e-02, 2.21308e+05, 2.35533e+05,-4.51859e+05,-1.17722e+04, 6.80660e+04, 5.26076e+05,-1.00812e+00, 7.75938e+04, 5.16799e+05,-1.00812e+02
 6.82650e-02, 2.15575e+05, 2.39250e+05,-4.51909e+05,-1.06024e+04, 6.98067e+04, 5.24876e+05,-9.93831e-01, 7.62924e+04, 5.18450e+05,-9.93831e+01
 6.82983e-02, 2.09232e+05, 2.42862e+05,-4.51708e+05,-9.39378e+03, 7.12407e+04, 5.23900e+05,-9.65022e-01, 7.48438e+04, 5.20308e+05,-9.65022e+01
 6.83316e-02, 2.02389e+05, 2.46510e+05,-4.51204e+05,-8.08683e+03, 7.23314e+04, 5.23199e+05,-9.24366e-01, 7.33389e+04, 5.22275e+05,-9.24366e+01
 6.83649e-02, 1.95197e+05, 2.50359e+05,-4.50367e+05,-6.59766e+03, 7.30850e+04, 5.22780e+05,-8.75346e-01, 7.18312e+04, 5.24300e+05,-8.75346e+01
 6.83982e-02, 1.87810e+05, 2.54567e+05,-4.49198e+05,-4.83340e+03, 7.35416e+04, 5.22603e+05,-8.21587e-01, 7.03449e+04, 5.26360e+05,-8.21587e+01
 6.84315e-02, 1.80365e+05, 2.59248e+05,-4.47741e+05,-2.71191e+03, 7.37696e+04, 5.22582e+05,-7.66264e-01, 6.88927e+04, 5.28439e+05,-7.66264e+01
 6.84648e-02, 1.72952e+05, 2.64458e+05,-4.46080e+05,-1.82383e+02, 7.38624e+04, 5.22603e+05,-7.11776e-01, 6.74922e+04, 5.30503e+05,-7.11776e+01
 6.84981e-02, 1.65612e+05, 2.70179e+05,-4.44331e+05, 2.75862e+03, 7.39357e+04, 5.22543e+05,-6.59716e-01, 6.61774e+04, 5.32490e+05,-6.59716e+01
 6.85314e-02, 1.58333e+05, 2.76334e+05,-4.42619e+05, 6.06036e+03, 7.41189e+04, 5.22304e+05,-6.11037e-01, 6.50017e+04, 5.34321e+05,-6.11037e+01
 6.85647e-02, 1.51077e+05, 2.82800e+05,-4.41057e+05, 9.62193e+03, 7.45358e+04, 5.21830e+05,-5.66320e-01, 6.40336e+04, 5.35898e+05,-5.66320e+01
 6.85980e-02, 1.43794e+05, 2.89430e+05,-4.39722e+05, 1.33055e+04, 7.52747e+04, 5.21121e+05,-5.26002e-01, 6.33445e+04, 5.37125e+05,-5.26002e+01
 6.86313e-02, 1.36446e+05, 2.96073e+05,-4.38644e+05, 1.69551e+04, 7.63560e+04, 5.20229e+05,-4.90489e-01, 6.29931e+04, 5.37904e+05,-4.90489e+01
 6.86646e-02, 1.29026e+05, 3.02594e+05,-4.37801e+05, 2.04186e+04, 7.77120e+04, 5.19256e+05,-4.60116e-01, 6.30100e+04, 5.38157e+05,-4.60116e+01
 6.86979e-02, 1.21555e+05, 3.08874e+05,-4.37125e+05, 2.35685e+04, 7.91916e+04, 5.18341e+05,-4.35010e-01, 6.33894e+04, 5.37831e+05,-4.35010e+01
 6.87312e-02, 1.14076e+05, 3.14818e+05,-4.36523e+05, 2.63183e+04, 8.05952e+04, 5.17651e+05,-4.14914e-01, 6.40905e+04, 5.36919e+05,-4.14914e+01
 6.87645e-02, 1.06644e+05, 3.20344e+05,-4.35899e+05, 2.86290e+04, 8.17305e+04, 5.17358e+05,-3.99080e-01, 6.50470e+04, 5.35473e+05,-3.99080e+01
 6.87978e-02, 9.93046e+04, 3.25388e+05,-4.35172e+05, 3.05033e+04, 8.24689e+04, 5.17612e+05,-3.86269e-01, 6.61786e+04, 5.33610e+05,-3.86269e+01
 6.88311e-02, 9.20959e+04, 3.29904e+05,-4.34291e+05, 3.19707e+04, 8.27812e+04, 5.18511e+05,-3.74867e-01, 6.74013e+04, 5.31494e+05,-3.74867e+01
 6.88644e-02, 8.50437e+04, 3.33877e+05,-4.33229e+05, 3.30708e+04, 8.27355e+04, 5.20071e+05,-3.63087e-01, 6.86327e+04, 5.29312e+05,-3.63087e+01
 6.88977e-02, 7.81716e+04, 3.37340e+05,-4.31974e+05, 3.38411e+04, 8.24606e+04, 5.22228e+05,-3.49187e-01, 6.97930e+04, 5.27243e+05,-3.49187e+01
 6.89310e-02, 7.15072e+04, 3.40378e+05,-4.30508e+05, 3.43124e+04, 8.20906e+04, 5.24857e+05,-3.31646e-01, 7.08054e+04, 5.25422e+05,-3.31646e+01
 6.89643e-02, 6.50818e+04, 3.43132e+05,-4.28799e+05, 3.45089e+04, 8.17158e+04, 5.27803e+05,-3.09254e-01, 7.15971e+04, 5.23927e+05,-3.09254e+01
 6.89976e-02, 5.89222e+04, 3.45771e+05,-4.26790e+05, 3.44490e+04, 8.13579e+04, 5.30914e+05,-2.81087e-01, 7.21018e+04, 5.22761e+05,-2.81087e+01
 6.90309e-02, 5.30363e+04, 3.48464e+05,-4.24416e+05, 3.41438e+04, 8.09757e+04, 5.34055e+05,-2.46433e-01, 7.22669e+04, 5.21860e+05,-2.46433e+01
 6.90642e-02, 4.73988e+04, 3.51342e+05,-4.21613e+05, 3.35959e+04, 8.04927e+04, 5.37106e+05,-2.04738e-01, 7.20622e+04, 5.21100e+05,-2.04738e+01
 6.90975e-02, 4.19431e+04, 3.54470e+05,-4.18336e+05, 3.28031e+04, 7.98330e+04, 5.39956e+05,-1.55653e-01, 7.14939e+04, 5.20324e+05,-1.55653e+01
 6.91308e-02, 3.65638e+04, 3.57839e+05,-4.14577e+05, 3.17654e+04, 7.89526e+04, 5.42502e+05,-9.91923e-02, 7.06160e+04, 5.19372e+05,-9.91923e+00
 6.91641e-02, 3.11296e+04, 3.61373e+05,-4.10368e+05, 3.04962e+04, 7.78604e+04, 5.44651e+05,-3.59277e-02, 6.95357e+04, 5.18116e+05,-3.59277e+00
 6.91974e-02, 2.55036e+04, 3.64960e+05,-4.05778e+05, 2.90309e+04, 7.66226e+04, 5.46330e+05, 3.28954e-02, 6.84048e+04, 5.16490e+05, 3.28954e+00
 6.92307e-02, 1.95673e+04, 3.68483e+05,-4.00905e+05, 2.74304e+04, 7.53537e+04, 5.47488e+05, 1.05413e-01, 6.73940e+04, 5.14501e+05, 1.05413e+01
 6.92640e-02, 1.32420e+04, 3.71850e+05,-3.95862e+05, 2.57765e+04, 7.41927e+04, 5.48097e+05, 1.79374e-01, 6.66555e+04, 5.12231e+05, 1.79374e+01
 6.92973e-02, 6.50433e+03, 3.75017e+05,-3.90764e+05, 2.41610e+04, 7.32741e+04, 5.48145e+05, 2.52481e-01, 6.62829e+04, 5.09831e+05, 2.52481e+01
