Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 6.550e-02, 4.005e+05,-1.695e+05,-1.913e+05, 2.169e+04, 6.523e+04, 5.328e+05,-5.459e-01, 8.357e+04, 5.179e+05,-5.459e+01
 6.553e-02, 3.997e+05,-1.658e+05,-1.933e+05, 2.540e+04, 6.716e+04, 5.312e+05,-5.115e-01, 8.329e+04, 5.184e+05,-5.115e+01
 6.557e-02, 3.983e+05,-1.620e+05,-1.958e+05, 2.870e+04, 6.920e+04, 5.297e+05,-4.826e-01, 8.234e+04, 5.194e+05,-4.826e+01
 6.560e-02, 3.964e+05,-1.581e+05,-1.988e+05, 3.152e+04, 7.117e+04, 5.283e+05,-4.589e-01, 8.083e+04, 5.206e+05,-4.589e+01
 6.563e-02, 3.938e+05,-1.541e+05,-2.025e+05, 3.383e+04, 7.297e+04, 5.272e+05,-4.394e-01, 7.889e+04, 5.218e+05,-4.394e+01
 6.567e-02, 3.907e+05,-1.500e+05,-2.069e+05, 3.565e+04, 7.455e+04, 5.265e+05,-4.227e-01, 7.669e+04, 5.231e+05,-4.227e+01
 6.570e-02, 3.872e+05,-1.457e+05,-2.117e+05, 3.702e+04, 7.592e+04, 5.262e+05,-4.070e-01, 7.435e+04, 5.243e+05,-4.070e+01
 6.573e-02, 3.833e+05,-1.412e+05,-2.168e+05, 3.799e+04, 7.717e+04, 5.264e+05,-3.904e-01, 7.198e+04, 5.256e+05,-3.904e+01
 6.577e-02, 3.793e+05,-1.364e+05,-2.221e+05, 3.860e+04, 7.839e+04, 5.272e+05,-3.710e-01, 6.965e+04, 5.268e+05,-3.710e+01
 6.580e-02, 3.754e+05,-1.314e+05,-2.274e+05, 3.889e+04, 7.967e+04, 5.283e+05,-3.473e-01, 6.738e+04, 5.281e+05,-3.473e+01
 6.583e-02, 3.715e+05,-1.262e+05,-2.324e+05, 3.889e+04, 8.108e+04, 5.297e+05,-3.181e-01, 6.522e+04, 5.295e+05,-3.181e+01
 6.587e-02, 3.678e+05,-1.208e+05,-2.372e+05, 3.862e+04, 8.266e+04, 5.311e+05,-2.824e-01, 6.317e+04, 5.307e+05,-2.824e+01
 6.590e-02, 3.644e+05,-1.154e+05,-2.416e+05, 3.810e+04, 8.443e+04, 5.323e+05,-2.396e-01, 6.124e+04, 5.318e+05,-2.396e+01
 6.593e-02, 3.614e+05,-1.101e+05,-2.458e+05, 3.734e+04, 8.636e+04, 5.332e+05,-1.889e-01, 5.944e+04, 5.324e+05,-1.889e+01
 6.597e-02, 3.587e+05,-1.049e+05,-2.497e+05, 3.634e+04, 8.838e+04, 5.335e+05,-1.300e-01, 5.777e+04, 5.325e+05,-1.300e+01
 6.600e-02, 3.565e+05,-9.992e+04,-2.535e+05, 3.510e+04, 9.037e+04, 5.333e+05,-6.281e-02, 5.626e+04, 5.320e+05,-6.281e+00
 6.603e-02, 3.548e+05,-9.509e+04,-2.573e+05, 3.363e+04, 9.220e+04, 5.326e+05, 1.175e-02, 5.495e+04, 5.306e+05, 1.175e+00
 6.607e-02, 3.536e+05,-9.042e+04,-2.610e+05, 3.198e+04, 9.368e+04, 5.316e+05, 9.210e-02, 5.392e+04, 5.286e+05, 9.210e+00
 6.610e-02, 3.528e+05,-8.590e+04,-2.649e+05, 3.021e+04, 9.466e+04, 5.306e+05, 1.759e-01, 5.325e+04, 5.260e+05, 1.759e+01
 6.613e-02, 3.524e+05,-8.155e+04,-2.688e+05, 2.841e+04, 9.500e+04, 5.297e+05, 2.605e-01, 5.300e+04, 5.231e+05, 2.605e+01
 6.617e-02, 3.521e+05,-7.744e+04,-2.729e+05, 2.668e+04, 9.466e+04, 5.292e+05, 3.433e-01, 5.319e+04, 5.200e+05, 3.433e+01
 6.620e-02, 3.518e+05,-7.364e+04,-2.771e+05, 2.509e+04, 9.363e+04, 5.292e+05, 4.220e-01, 5.378e+04, 5.171e+05, 4.220e+01
 6.623e-02, 3.512e+05,-7.024e+04,-2.815e+05, 2.372e+04, 9.201e+04, 5.296e+05, 4.950e-01, 5.469e+04, 5.145e+05, 4.950e+01
 6.627e-02, 3.504e+05,-6.729e+04,-2.860e+05, 2.259e+04, 8.995e+04, 5.303e+05, 5.615e-01, 5.581e+04, 5.124e+05, 5.615e+01
 6.630e-02, 3.491e+05,-6.475e+04,-2.906e+05, 2.169e+04, 8.762e+04, 5.312e+05, 6.209e-01, 5.706e+04, 5.109e+05, 6.209e+01
 6.633e-02, 3.475e+05,-6.252e+04,-2.951e+05, 2.098e+04, 8.516e+04, 5.322e+05, 6.728e-01, 5.836e+04, 5.100e+05, 6.728e+01
 6.637e-02, 3.456e+05,-6.043e+04,-2.994e+05, 2.038e+04, 8.268e+04, 5.333e+05, 7.167e-01, 5.967e+04, 5.098e+05, 7.167e+01
 6.640e-02, 3.434e+05,-5.828e+04,-3.036e+05, 1.982e+04, 8.025e+04, 5.344e+05, 7.517e-01, 6.101e+04, 5.102e+05, 7.517e+01
 6.643e-02, 3.411e+05,-5.585e+04,-3.075e+05, 1.922e+04, 7.791e+04, 5.357e+05, 7.766e-01, 6.239e+04, 5.112e+05, 7.766e+01
 6.647e-02, 3.388e+05,-5.297e+04,-3.113e+05, 1.852e+04, 7.567e+04, 5.370e+05, 7.910e-01, 6.386e+04, 5.125e+05, 7.910e+01
 6.650e-02, 3.365e+05,-4.953e+04,-3.148e+05, 1.767e+04, 7.355e+04, 5.383e+05, 7.950e-01, 6.546e+04, 5.141e+05, 7.950e+01
 6.653e-02, 3.342e+05,-4.544e+04,-3.183e+05, 1.667e+04, 7.159e+04, 5.396e+05, 7.900e-01, 6.724e+04, 5.156e+05, 7.900e+01
 6.657e-02, 3.321e+05,-4.072e+04,-3.218e+05, 1.553e+04, 6.983e+04, 5.407e+05, 7.782e-01, 6.925e+04, 5.170e+05, 7.782e+01
 6.660e-02, 3.299e+05,-3.539e+04,-3.254e+05, 1.430e+04, 6.832e+04, 5.416e+05, 7.627e-01, 7.154e+04, 5.181e+05, 7.627e+01
 6.663e-02, 3.277e+05,-2.952e+04,-3.292e+05, 1.303e+04, 6.715e+04, 5.420e+05, 7.463e-01, 7.412e+04, 5.189e+05, 7.463e+01
 6.667e-02, 3.256e+05,-2.320e+04,-3.332e+05, 1.175e+04, 6.636e+04, 5.420e+05, 7.313e-01, 7.693e+04, 5.195e+05, 7.313e+01
 6.670e-02, 3.235e+05,-1.653e+04,-3.373e+05, 1.047e+04, 6.599e+04, 5.414e+05, 7.192e-01, 7.983e+04, 5.199e+05, 7.192e+01
 6.673e-02, 3.214e+05,-9.615e+03,-3.415e+05, 9.148e+03, 6.603e+04, 5.403e+05, 7.101e-01, 8.263e+04, 5.203e+05, 7.101e+01
 6.677e-02, 3.194e+05,-2.595e+03,-3.457e+05, 7.724e+03, 6.642e+04, 5.386e+05, 7.036e-01, 8.508e+04, 5.209e+05, 7.036e+01
 6.680e-02, 3.175e+05, 4.374e+03,-3.499e+05, 6.102e+03, 6.704e+04, 5.365e+05, 6.987e-01, 8.695e+04, 5.217e+05, 6.987e+01
 6.683e-02, 3.157e+05, 1.112e+04,-3.542e+05, 4.181e+03, 6.772e+04, 5.339e+05, 6.942e-01, 8.807e+04, 5.229e+05, 6.942e+01
 6.687e-02, 3.139e+05, 1.748e+04,-3.585e+05, 1.873e+03, 6.827e+04, 5.309e+05, 6.891e-01, 8.835e+04, 5.243e+05, 6.891e+01
 6.690e-02, 3.121e+05, 2.334e+04,-3.628e+05,-8.735e+02, 6.853e+04, 5.277e+05, 6.824e-01, 8.780e+04, 5.259e+05, 6.824e+01
 6.693e-02, 3.105e+05, 2.863e+04,-3.673e+05,-4.055e+03, 6.836e+04, 5.244e+05, 6.736e-01, 8.653e+04, 5.275e+05, 6.736e+01
 6.697e-02, 3.090e+05, 3.338e+04,-3.718e+05,-7.612e+03, 6.771e+04, 5.211e+05, 6.620e-01, 8.472e+04, 5.289e+05, 6.620e+01
 6.700e-02, 3.077e+05, 3.771e+04,-3.764e+05,-1.143e+04, 6.663e+04, 5.180e+05, 6.474e-01, 8.254e+04, 5.302e+05, 6.474e+01
 6.703e-02, 3.068e+05, 4.179e+04,-3.810e+05,-1.536e+04, 6.522e+04, 5.152e+05, 6.296e-01, 8.016e+04, 5.314e+05, 6.296e+01
 6.707e-02, 3.062e+05, 4.579e+04,-3.855e+05,-1.922e+04, 6.364e+04, 5.128e+05, 6.086e-01, 7.772e+04, 5.325e+05, 6.086e+01
 6.710e-02, 3.061e+05, 4.989e+04,-3.898e+05,-2.287e+04, 6.205e+04, 5.108e+05, 5.845e-01, 7.533e+04, 5.337e+05, 5.845e+01
 6.713e-02, 3.064e+05, 5.419e+04,-3.937e+05,-2.616e+04, 6.060e+04, 5.093e+05, 5.574e-01, 7.307e+04, 5.350e+05, 5.574e+01
 6.717e-02, 3.069e+05, 5.872e+04,-3.972e+05,-2.902e+04, 5.944e+04, 5.081e+05, 5.279e-01, 7.102e+04, 5.363e+05, 5.279e+01
 6.720e-02, 3.075e+05, 6.347e+04,-4.003e+05,-3.139e+04, 5.870e+04, 5.070e+05, 4.967e-01, 6.922e+04, 5.377e+05, 4.967e+01
 6.723e-02, 3.081e+05, 6.835e+04,-4.028e+05,-3.329e+04, 5.849e+04, 5.061e+05, 4.646e-01, 6.774e+04, 5.390e+05, 4.646e+01
 6.727e-02, 3.085e+05, 7.331e+04,-4.050e+05,-3.475e+04, 5.892e+04, 5.053e+05, 4.331e-01, 6.662e+04, 5.401e+05, 4.331e+01
 6.730e-02, 3.086e+05, 7.828e+04,-4.068e+05,-3.581e+04, 6.001e+04, 5.045e+05, 4.030e-01, 6.592e+04, 5.408e+05, 4.030e+01
 6.733e-02, 3.082e+05, 8.323e+04,-4.083e+05,-3.650e+04, 6.173e+04, 5.040e+05, 3.748e-01, 6.568e+04, 5.412e+05, 3.748e+01
 6.737e-02, 3.074e+05, 8.820e+04,-4.096e+05,-3.685e+04, 6.392e+04, 5.037e+05, 3.485e-01, 6.592e+04, 5.410e+05, 3.485e+01
 6.740e-02, 3.060e+05, 9.321e+04,-4.108e+05,-3.690e+04, 6.636e+04, 5.038e+05, 3.230e-01, 6.663e+04, 5.404e+05, 3.230e+01
 6.743e-02, 3.042e+05, 9.832e+04,-4.120e+05,-3.667e+04, 6.877e+04, 5.045e+05, 2.970e-01, 6.777e+04, 5.394e+05, 2.970e+01
 6.747e-02, 3.020e+05, 1.036e+05,-4.134e+05,-3.618e+04, 7.086e+04, 5.057e+05, 2.692e-01, 6.927e+04, 5.380e+05, 2.692e+01
 6.750e-02, 2.993e+05, 1.090e+05,-4.151e+05,-3.544e+04, 7.244e+04, 5.075e+05, 2.387e-01, 7.103e+04, 5.365e+05, 2.387e+01
 6.753e-02, 2.961e+05, 1.145e+05,-4.172e+05,-3.447e+04, 7.340e+04, 5.098e+05, 2.048e-01, 7.294e+04, 5.349e+05, 2.048e+01
 6.757e-02, 2.925e+05, 1.202e+05,-4.197e+05,-3.326e+04, 7.374e+04, 5.124e+05, 1.676e-01, 7.485e+04, 5.334e+05, 1.676e+01
 6.760e-02, 2.886e+05, 1.261e+05,-4.227e+05,-3.183e+04, 7.355e+04, 5.151e+05, 1.268e-01, 7.666e+04, 5.322e+05, 1.268e+01
 6.763e-02, 2.843e+05, 1.320e+05,-4.260e+05,-3.023e+04, 7.295e+04, 5.178e+05, 8.223e-02, 7.824e+04, 5.313e+05, 8.223e+00
 6.767e-02, 2.800e+05, 1.382e+05,-4.296e+05,-2.851e+04, 7.203e+04, 5.203e+05, 3.343e-02, 7.952e+04, 5.306e+05, 3.343e+00
 6.770e-02, 2.756e+05, 1.446e+05,-4.331e+05,-2.677e+04, 7.087e+04, 5.227e+05,-2.042e-02, 8.043e+04, 5.302e+05,-2.042e+00
 6.773e-02, 2.713e+05, 1.513e+05,-4.364e+05,-2.509e+04, 6.951e+04, 5.249e+05,-8.011e-02, 8.094e+04, 5.300e+05,-8.011e+00
 6.777e-02, 2.673e+05, 1.581e+05,-4.393e+05,-2.356e+04, 6.797e+04, 5.269e+05,-1.461e-01, 8.104e+04, 5.298e+05,-1.461e+01
 6.780e-02, 2.635e+05, 1.650e+05,-4.418e+05,-2.226e+04, 6.629e+04, 5.287e+05,-2.185e-01, 8.076e+04, 5.295e+05,-2.185e+01
 6.783e-02, 2.601e+05, 1.720e+05,-4.438e+05,-2.120e+04, 6.449e+04, 5.303e+05,-2.965e-01, 8.018e+04, 5.288e+05,-2.965e+01
 6.787e-02, 2.570e+05, 1.789e+05,-4.452e+05,-2.037e+04, 6.268e+04, 5.316e+05,-3.790e-01, 7.944e+04, 5.277e+05,-3.790e+01
 6.790e-02, 2.542e+05, 1.855e+05,-4.463e+05,-1.975e+04, 6.098e+04, 5.326e+05,-4.642e-01, 7.871e+04, 5.262e+05,-4.642e+01
 6.793e-02, 2.515e+05, 1.919e+05,-4.471e+05,-1.925e+04, 5.956e+04, 5.332e+05,-5.500e-01, 7.816e+04, 5.243e+05,-5.500e+01
 6.797e-02, 2.489e+05, 1.978e+05,-4.478e+05,-1.879e+04, 5.855e+04, 5.335e+05,-6.341e-01, 7.792e+04, 5.221e+05,-6.341e+01
 6.800e-02, 2.464e+05, 2.034e+05,-4.484e+05,-1.831e+04, 5.809e+04, 5.334e+05,-7.144e-01, 7.803e+04, 5.199e+05,-7.144e+01
 6.803e-02, 2.438e+05, 2.087e+05,-4.489e+05,-1.773e+04, 5.824e+04, 5.330e+05,-7.886e-01, 7.842e+04, 5.179e+05,-7.886e+01
 6.807e-02, 2.410e+05, 2.137e+05,-4.495e+05,-1.701e+04, 5.901e+04, 5.323e+05,-8.548e-01, 7.893e+04, 5.162e+05,-8.548e+01
 6.810e-02, 2.380e+05, 2.185e+05,-4.501e+05,-1.615e+04, 6.033e+04, 5.314e+05,-9.115e-01, 7.937e+04, 5.150e+05,-9.115e+01
 6.813e-02, 2.346e+05, 2.231e+05,-4.507e+05,-1.516e+04, 6.206e+04, 5.302e+05,-9.568e-01, 7.953e+04, 5.145e+05,-9.568e+01
 6.817e-02, 2.308e+05, 2.275e+05,-4.512e+05,-1.407e+04, 6.405e+04, 5.288e+05,-9.891e-01, 7.930e+04, 5.147e+05,-9.891e+01
 6.820e-02, 2.264e+05, 2.316e+05,-4.516e+05,-1.293e+04, 6.610e+04, 5.274e+05,-1.007e+00, 7.863e+04, 5.155e+05,-1.007e+02
 6.823e-02, 2.213e+05, 2.355e+05,-4.519e+05,-1.177e+04, 6.807e+04, 5.261e+05,-1.008e+00, 7.759e+04, 5.168e+05,-1.008e+02
 6.826e-02, 2.156e+05, 2.392e+05,-4.519e+05,-1.060e+04, 6.981e+04, 5.249e+05,-9.938e-01, 7.629e+04, 5.184e+05,-9.938e+01
 6.830e-02, 2.092e+05, 2.429e+05,-4.517e+05,-9.394e+03, 7.124e+04, 5.239e+05,-9.650e-01, 7.484e+04, 5.203e+05,-9.650e+01
 6.833e-02, 2.024e+05, 2.465e+05,-4.512e+05,-8.087e+03, 7.233e+04, 5.232e+05,-9.244e-01, 7.334e+04, 5.223e+05,-9.244e+01
 6.836e-02, 1.952e+05, 2.504e+05,-4.504e+05,-6.598e+03, 7.308e+04, 5.228e+05,-8.753e-01, 7.183e+04, 5.243e+05,-8.753e+01
 6.840e-02, 1.878e+05, 2.546e+05,-4.492e+05,-4.833e+03, 7.354e+04, 5.226e+05,-8.216e-01, 7.034e+04, 5.264e+05,-8.216e+01
 6.843e-02, 1.804e+05, 2.592e+05,-4.477e+05,-2.712e+03, 7.377e+04, 5.226e+05,-7.663e-01, 6.889e+04, 5.284e+05,-7.663e+01
 6.846e-02, 1.730e+05, 2.645e+05,-4.461e+05,-1.824e+02, 7.386e+04, 5.226e+05,-7.118e-01, 6.749e+04, 5.305e+05,-7.118e+01
 6.850e-02, 1.656e+05, 2.702e+05,-4.443e+05, 2.759e+03, 7.394e+04, 5.225e+05,-6.597e-01, 6.618e+04, 5.325e+05,-6.597e+01
 6.853e-02, 1.583e+05, 2.763e+05,-4.426e+05, 6.060e+03, 7.412e+04, 5.223e+05,-6.110e-01, 6.500e+04, 5.343e+05,-6.110e+01
 6.856e-02, 1.511e+05, 2.828e+05,-4.411e+05, 9.622e+03, 7.454e+04, 5.218e+05,-5.663e-01, 6.403e+04, 5.359e+05,-5.663e+01
 6.860e-02, 1.438e+05, 2.894e+05,-4.397e+05, 1.331e+04, 7.527e+04, 5.211e+05,-5.260e-01, 6.334e+04, 5.371e+05,-5.260e+01
 6.863e-02, 1.364e+05, 2.961e+05,-4.386e+05, 1.696e+04, 7.636e+04, 5.202e+05,-4.905e-01, 6.299e+04, 5.379e+05,-4.905e+01
 6.866e-02, 1.290e+05, 3.026e+05,-4.378e+05, 2.042e+04, 7.771e+04, 5.193e+05,-4.601e-01, 6.301e+04, 5.382e+05,-4.601e+01
 6.870e-02, 1.216e+05, 3.089e+05,-4.371e+05, 2.357e+04, 7.919e+04, 5.183e+05,-4.350e-01, 6.339e+04, 5.378e+05,-4.350e+01
 6.873e-02, 1.141e+05, 3.148e+05,-4.365e+05, 2.632e+04, 8.060e+04, 5.177e+05,-4.149e-01, 6.409e+04, 5.369e+05,-4.149e+01
 6.876e-02, 1.066e+05, 3.203e+05,-4.359e+05, 2.863e+04, 8.173e+04, 5.174e+05,-3.991e-01, 6.505e+04, 5.355e+05,-3.991e+01
 6.880e-02, 9.930e+04, 3.254e+05,-4.352e+05, 3.050e+04, 8.247e+04, 5.176e+05,-3.863e-01, 6.618e+04, 5.336e+05,-3.863e+01
 6.883e-02, 9.210e+04, 3.299e+05,-4.343e+05, 3.197e+04, 8.278e+04, 5.185e+05,-3.749e-01, 6.740e+04, 5.315e+05,-3.749e+01
 6.886e-02, 8.504e+04, 3.339e+05,-4.332e+05, 3.307e+04, 8.274e+04, 5.201e+05,-3.631e-01, 6.863e+04, 5.293e+05,-3.631e+01
 6.890e-02, 7.817e+04, 3.373e+05,-4.320e+05, 3.384e+04, 8.246e+04, 5.222e+05,-3.492e-01, 6.979e+04, 5.272e+05,-3.492e+01
 6.893e-02, 7.151e+04, 3.404e+05,-4.305e+05, 3.431e+04, 8.209e+04, 5.249e+05,-3.316e-01, 7.081e+04, 5.254e+05,-3.316e+01
 6.896e-02, 6.508e+04, 3.431e+05,-4.288e+05, 3.451e+04, 8.172e+04, 5.278e+05,-3.093e-01, 7.160e+04, 5.239e+05,-3.093e+01
 6.900e-02, 5.892e+04, 3.458e+05,-4.268e+05, 3.445e+04, 8.136e+04, 5.309e+05,-2.811e-01, 7.210e+04, 5.228e+05,-2.811e+01
 6.903e-02, 5.304e+04, 3.485e+05,-4.244e+05, 3.414e+04, 8.098e+04, 5.341e+05,-2.464e-01, 7.227e+04, 5.219e+05,-2.464e+01
 6.906e-02, 4.740e+04, 3.513e+05,-4.216e+05, 3.360e+04, 8.049e+04, 5.371e+05,-2.047e-01, 7.206e+04, 5.211e+05,-2.047e+01
 6.910e-02, 4.194e+04, 3.545e+05,-4.183e+05, 3.280e+04, 7.983e+04, 5.400e+05,-1.557e-01, 7.149e+04, 5.203e+05,-1.557e+01
 6.913e-02, 3.656e+04, 3.578e+05,-4.146e+05, 3.177e+04, 7.895e+04, 5.425e+05,-9.919e-02, 7.062e+04, 5.194e+05,-9.919e+00
 6.916e-02, 3.113e+04, 3.614e+05,-4.104e+05, 3.050e+04, 7.786e+04, 5.447e+05,-3.593e-02, 6.954e+04, 5.181e+05,-3.593e+00
 6.920e-02, 2.550e+04, 3.650e+05,-4.058e+05, 2.903e+04, 7.662e+04, 5.463e+05, 3.290e-02, 6.840e+04, 5.165e+05, 3.290e+00
 6.923e-02, 1.957e+04, 3.685e+05,-4.009e+05, 2.743e+04, 7.535e+04, 5.475e+05, 1.054e-01, 6.739e+04, 5.145e+05, 1.054e+01
 6.926e-02, 1.324e+04, 3.718e+05,-3.959e+05, 2.578e+04, 7.419e+04, 5.481e+05, 1.794e-01, 6.666e+04, 5.122e+05, 1.794e+01
 6.930e-02, 6.504e+03, 3.750e+05,-3.908e+05, 2.416e+04, 7.327e+04, 5.481e+05, 2.525e-01, 6.628e+04, 5.098e+05, 2.525e+01
 6.933e-02,-6.098e+02, 3.780e+05,-3.857e+05, 2.267e+04, 7.270e+04, 5.476e+05, 3.227e-01, 6.628e+04, 5.075e+05, 3.227e+01
 6.936e-02,-8.013e+03, 3.808e+05,-3.808e+05, 2.137e+04, 7.253e+04, 5.466e+05, 3.886e-01, 6.657e+04, 5.055e+05, 3.886e+01
 6.940e-02,-1.558e+04, 3.836e+05,-3.761e+05, 2.030e+04, 7.275e+04, 5.451e+05, 4.491e-01, 6.701e+04, 5.039e+05, 4.491e+01
 6.943e-02,-2.319e+04, 3.863e+05,-3.717e+05, 1.946e+04, 7.332e+04, 5.431e+05, 5.037e-01, 6.742e+04, 5.031e+05, 5.037e+01
 6.946e-02,-3.073e+04, 3.892e+05,-3.677e+05, 1.881e+04, 7.417e+04, 5.409e+05, 5.521e-01, 6.768e+04, 5.030e+05, 5.521e+01
 6.950e-02,-3.810e+04, 3.921e+05,-3.640e+05, 1.829e+04, 7.520e+04, 5.386e+05, 5.938e-01, 6.774e+04, 5.038e+05, 5.938e+01
 6.953e-02,-4.524e+04, 3.950e+05,-3.606e+05, 1.783e+04, 7.630e+04, 5.364e+05, 6.282e-01, 6.761e+04, 5.054e+05, 6.282e+01
 6.956e-02,-5.211e+04, 3.981e+05,-3.575e+05, 1.736e+04, 7.738e+04, 5.343e+05, 6.547e-01, 6.737e+04, 5.077e+05, 6.547e+01
 6.960e-02,-5.864e+04, 4.012e+05,-3.547e+05, 1.682e+04, 7.833e+04, 5.325e+05, 6.725e-01, 6.709e+04, 5.105e+05, 6.725e+01
 6.963e-02,-6.478e+04, 4.043e+05,-3.519e+05, 1.616e+04, 7.908e+04, 5.311e+05, 6.817e-01, 6.684e+04, 5.135e+05, 6.817e+01
 6.966e-02,-7.045e+04, 4.075e+05,-3.490e+05, 1.539e+04, 7.959e+04, 5.301e+05, 6.831e-01, 6.663e+04, 5.168e+05, 6.831e+01
 6.970e-02,-7.558e+04, 4.107e+05,-3.458e+05, 1.450e+04, 7.983e+04, 5.293e+05, 6.783e-01, 6.644e+04, 5.201e+05, 6.783e+01
 6.973e-02,-8.013e+04, 4.139e+05,-3.423e+05, 1.354e+04, 7.982e+04, 5.288e+05, 6.696e-01, 6.627e+04, 5.235e+05, 6.696e+01
 6.976e-02,-8.409e+04, 4.169e+05,-3.382e+05, 1.254e+04, 7.965e+04, 5.285e+05, 6.594e-01, 6.611e+04, 5.268e+05, 6.594e+01
 6.980e-02,-8.752e+04, 4.197e+05,-3.338e+05, 1.153e+04, 7.938e+04, 5.281e+05, 6.497e-01, 6.600e+04, 5.301e+05, 6.497e+01
 6.983e-02,-9.050e+04, 4.222e+05,-3.289e+05, 1.054e+04, 7.913e+04, 5.277e+05, 6.418e-01, 6.596e+04, 5.332e+05, 6.418e+01
 6.986e-02,-9.316e+04, 4.243e+05,-3.238e+05, 9.512e+03, 7.899e+04, 5.270e+05, 6.362e-01, 6.604e+04, 5.361e+05, 6.362e+01
 6.990e-02,-9.564e+04, 4.258e+05,-3.185e+05, 8.405e+03, 7.900e+04, 5.259e+05, 6.326e-01, 6.630e+04, 5.387e+05, 6.326e+01
 6.993e-02,-9.808e+04, 4.269e+05,-3.133e+05, 7.129e+03, 7.917e+04, 5.245e+05, 6.302e-01, 6.676e+04, 5.408e+05, 6.302e+01
 6.996e-02,-1.006e+05, 4.274e+05,-3.081e+05, 5.587e+03, 7.940e+04, 5.226e+05, 6.279e-01, 6.743e+04, 5.422e+05, 6.279e+01
 7.000e-02,-1.033e+05, 4.276e+05,-3.031e+05, 3.695e+03, 7.954e+04, 5.204e+05, 6.249e-01, 6.830e+04, 5.430e+05, 6.249e+01
 7.003e-02,-1.063e+05, 4.274e+05,-2.982e+05, 1.396e+03, 7.942e+04, 5.180e+05, 6.200e-01, 6.932e+04, 5.430e+05, 6.200e+01
 7.006e-02,-1.095e+05, 4.270e+05,-2.934e+05,-1.322e+03, 7.884e+04, 5.156e+05, 6.128e-01, 7.043e+04, 5.422e+05, 6.128e+01
 7.010e-02,-1.130e+05, 4.266e+05,-2.886e+05,-4.415e+03, 7.766e+04, 5.133e+05, 6.028e-01, 7.157e+04, 5.408e+05, 6.028e+01
 7.013e-02,-1.168e+05, 4.260e+05,-2.838e+05,-7.791e+03, 7.587e+04, 5.114e+05, 5.897e-01, 7.271e+04, 5.388e+05, 5.897e+01
 7.016e-02,-1.210e+05, 4.255e+05,-2.787e+05,-1.132e+04, 7.352e+04, 5.100e+05, 5.735e-01, 7.379e+04, 5.366e+05, 5.735e+01
 7.020e-02,-1.254e+05, 4.249e+05,-2.735e+05,-1.485e+04, 7.079e+04, 5.091e+05, 5.544e-01, 7.479e+04, 5.342e+05, 5.544e+01
 7.023e-02,-1.300e+05, 4.244e+05,-2.681e+05,-1.824e+04, 6.787e+04, 5.088e+05, 5.324e-01, 7.569e+04, 5.321e+05, 5.324e+01
 7.026e-02,-1.348e+05, 4.239e+05,-2.624e+05,-2.136e+04, 6.495e+04, 5.089e+05, 5.079e-01, 7.646e+04, 5.302e+05, 5.079e+01
 7.030e-02,-1.396e+05, 4.236e+05,-2.566e+05,-2.412e+04, 6.217e+04, 5.095e+05, 4.815e-01, 7.708e+04, 5.288e+05, 4.815e+01
 7.033e-02,-1.444e+05, 4.234e+05,-2.506e+05,-2.647e+04, 5.963e+04, 5.104e+05, 4.538e-01, 7.753e+04, 5.278e+05, 4.538e+01
 7.036e-02,-1.490e+05, 4.236e+05,-2.446e+05,-2.840e+04, 5.736e+04, 5.116e+05, 4.257e-01, 7.782e+04, 5.273e+05, 4.257e+01
 7.040e-02,-1.534e+05, 4.241e+05,-2.386e+05,-2.994e+04, 5.540e+04, 5.132e+05, 3.984e-01, 7.796e+04, 5.270e+05, 3.984e+01
 7.043e-02,-1.574e+05, 4.248e+05,-2.327e+05,-3.110e+04, 5.380e+04, 5.150e+05, 3.727e-01, 7.802e+04, 5.269e+05, 3.727e+01
 7.046e-02,-1.611e+05, 4.258e+05,-2.270e+05,-3.194e+04, 5.259e+04, 5.172e+05, 3.491e-01, 7.808e+04, 5.269e+05, 3.491e+01
 7.050e-02,-1.645e+05, 4.269e+05,-2.218e+05,-3.246e+04, 5.184e+04, 5.195e+05, 3.277e-01, 7.824e+04, 5.267e+05, 3.277e+01
 7.053e-02,-1.677e+05, 4.279e+05,-2.170e+05,-3.270e+04, 5.157e+04, 5.220e+05, 3.077e-01, 7.858e+04, 5.264e+05, 3.077e+01
 7.056e-02,-1.709e+05, 4.288e+05,-2.127e+05,-3.267e+04, 5.180e+04, 5.244e+05, 2.878e-01, 7.918e+04, 5.259e+05, 2.878e+01
 7.060e-02,-1.740e+05, 4.293e+05,-2.089e+05,-3.239e+04, 5.251e+04, 5.266e+05, 2.667e-01, 8.007e+04, 5.251e+05, 2.667e+01
 7.063e-02,-1.772e+05, 4.295e+05,-2.055e+05,-3.187e+04, 5.368e+04, 5.284e+05, 2.434e-01, 8.121e+04, 5.241e+05, 2.434e+01
 7.066e-02,-1.805e+05, 4.292e+05,-2.024e+05,-3.110e+04, 5.524e+04, 5.297e+05, 2.171e-01, 8.251e+04, 5.231e+05, 2.171e+01
 7.070e-02,-1.837e+05, 4.283e+05,-1.994e+05,-3.009e+04, 5.714e+04, 5.304e+05, 1.875e-01, 8.382e+04, 5.222e+05, 1.875e+01
 7.073e-02,-1.870e+05, 4.271e+05,-1.964e+05,-2.886e+04, 5.927e+04, 5.305e+05, 1.543e-01, 8.496e+04, 5.216e+05, 1.543e+01
