Time,T1-GW ,T1-PH ,T2-GW ,T2-PH ,T3-GW ,T3-PH ,T4-GW ,T4-PH ,T5-GW ,T5-PH ,T1-GW ->T1-PH 
 4.406e-06,-3.585e+01,-1.060e+01,-3.865e+01,-1.143e+01,-3.734e+01,-1.105e+01,-4.401e+01,-1.302e+01,-9.595e-01,-2.838e-01,-2.524e+01
 4.417e-06,-3.573e+01,-1.057e+01,-3.880e+01,-1.148e+01,-3.731e+01,-1.104e+01,-4.425e+01,-1.309e+01,-1.047e+00,-3.097e-01,-2.516e+01
 4.427e-06,-3.561e+01,-1.053e+01,-3.890e+01,-1.151e+01,-3.728e+01,-1.103e+01,-4.435e+01,-1.312e+01,-1.135e+00,-3.356e-01,-2.508e+01
 4.437e-06,-3.549e+01,-1.050e+01,-3.894e+01,-1.152e+01,-3.725e+01,-1.102e+01,-4.431e+01,-1.311e+01,-1.222e+00,-3.615e-01,-2.499e+01
 4.447e-06,-3.537e+01,-1.046e+01,-3.896e+01,-1.152e+01,-3.722e+01,-1.101e+01,-4.422e+01,-1.308e+01,-1.310e+00,-3.874e-01,-2.491e+01
 4.457e-06,-3.526e+01,-1.043e+01,-3.897e+01,-1.153e+01,-3.719e+01,-1.100e+01,-4.411e+01,-1.305e+01,-1.397e+00,-4.132e-01,-2.483e+01
 4.468e-06,-3.514e+01,-1.039e+01,-3.898e+01,-1.153e+01,-3.716e+01,-1.099e+01,-4.401e+01,-1.302e+01,-1.485e+00,-4.391e-01,-2.475e+01
 4.478e-06,-3.502e+01,-1.036e+01,-3.899e+01,-1.153e+01,-3.712e+01,-1.098e+01,-4.390e+01,-1.299e+01,-1.572e+00,-4.650e-01,-2.466e+01
 4.488e-06,-3.490e+01,-1.032e+01,-3.900e+01,-1.154e+01,-3.709e+01,-1.097e+01,-4.380e+01,-1.295e+01,-1.660e+00,-4.909e-01,-2.458e+01
 4.498e-06,-3.474e+01,-1.028e+01,-3.901e+01,-1.154e+01,-3.705e+01,-1.096e+01,-4.369e+01,-1.292e+01,-1.789e+00,-5.291e-01,-2.447e+01
 4.508e-06,-3.453e+01,-1.021e+01,-3.902e+01,-1.154e+01,-3.698e+01,-1.094e+01,-4.359e+01,-1.289e+01,-1.976e+00,-5.845e-01,-2.432e+01
 4.519e-06,-3.428e+01,-1.014e+01,-3.903e+01,-1.154e+01,-3.690e+01,-1.091e+01,-4.348e+01,-1.286e+01,-2.195e+00,-6.492e-01,-2.414e+01
 4.529e-06,-3.403e+01,-1.007e+01,-3.904e+01,-1.155e+01,-3.681e+01,-1.089e+01,-4.338e+01,-1.283e+01,-2.421e+00,-7.160e-01,-2.397e+01
 4.539e-06,-3.378e+01,-9.991e+00,-3.905e+01,-1.155e+01,-3.673e+01,-1.086e+01,-4.327e+01,-1.280e+01,-2.648e+00,-7.831e-01,-2.379e+01
 4.549e-06,-3.353e+01,-9.916e+00,-3.906e+01,-1.155e+01,-3.664e+01,-1.084e+01,-4.317e+01,-1.277e+01,-2.874e+00,-8.502e-01,-2.361e+01
 4.559e-06,-3.327e+01,-9.841e+00,-3.908e+01,-1.156e+01,-3.656e+01,-1.081e+01,-4.306e+01,-1.274e+01,-3.101e+00,-9.172e-01,-2.343e+01
 4.570e-06,-3.302e+01,-9.766e+00,-3.909e+01,-1.156e+01,-3.648e+01,-1.079e+01,-4.295e+01,-1.270e+01,-3.328e+00,-9.843e-01,-2.325e+01
 4.580e-06,-3.277e+01,-9.692e+00,-3.910e+01,-1.156e+01,-3.639e+01,-1.076e+01,-4.285e+01,-1.267e+01,-3.555e+00,-1.051e+00,-2.308e+01
 4.590e-06,-3.251e+01,-9.617e+00,-3.911e+01,-1.157e+01,-3.631e+01,-1.074e+01,-4.274e+01,-1.264e+01,-3.781e+00,-1.118e+00,-2.290e+01
 4.600e-06,-3.226e+01,-9.542e+00,-3.912e+01,-1.157e+01,-3.622e+01,-1.071e+01,-4.264e+01,-1.261e+01,-4.008e+00,-1.185e+00,-2.272e+01
 4.610e-06,-3.201e+01,-9.467e+00,-3.913e+01,-1.157e+01,-3.614e+01,-1.069e+01,-4.253e+01,-1.258e+01,-4.235e+00,-1.253e+00,-2.254e+01
 4.621e-06,-3.176e+01,-9.393e+00,-3.914e+01,-1.158e+01,-3.606e+01,-1.066e+01,-4.243e+01,-1.255e+01,-4.462e+00,-1.320e+00,-2.236e+01
 4.631e-06,-3.150e+01,-9.318e+00,-3.910e+01,-1.156e+01,-3.597e+01,-1.064e+01,-4.229e+01,-1.251e+01,-4.688e+00,-1.387e+00,-2.219e+01
 4.641e-06,-3.125e+01,-9.243e+00,-3.900e+01,-1.153e+01,-3.589e+01,-1.062e+01,-4.210e+01,-1.245e+01,-4.915e+00,-1.454e+00,-2.201e+01
 4.651e-06,-3.100e+01,-9.168e+00,-3.888e+01,-1.150e+01,-3.581e+01,-1.059e+01,-4.191e+01,-1.240e+01,-5.142e+00,-1.521e+00,-2.183e+01
 4.661e-06,-3.074e+01,-9.093e+00,-3.875e+01,-1.146e+01,-3.572e+01,-1.057e+01,-4.171e+01,-1.234e+01,-5.369e+00,-1.588e+00,-2.165e+01
 4.672e-06,-3.049e+01,-9.019e+00,-3.862e+01,-1.142e+01,-3.564e+01,-1.054e+01,-4.151e+01,-1.228e+01,-5.595e+00,-1.655e+00,-2.147e+01
 4.682e-06,-3.024e+01,-8.944e+00,-3.850e+01,-1.139e+01,-3.555e+01,-1.052e+01,-4.132e+01,-1.222e+01,-5.822e+00,-1.722e+00,-2.130e+01
 4.692e-06,-2.999e+01,-8.869e+00,-3.837e+01,-1.135e+01,-3.547e+01,-1.049e+01,-4.112e+01,-1.216e+01,-6.049e+00,-1.789e+00,-2.112e+01
 4.702e-06,-2.994e+01,-8.856e+00,-3.825e+01,-1.131e+01,-3.541e+01,-1.047e+01,-4.092e+01,-1.210e+01,-6.261e+00,-1.852e+00,-2.109e+01
 4.712e-06,-3.020e+01,-8.932e+00,-3.812e+01,-1.128e+01,-3.537e+01,-1.046e+01,-4.072e+01,-1.204e+01,-6.452e+00,-1.908e+00,-2.127e+01
 4.723e-06,-3.061e+01,-9.054e+00,-3.800e+01,-1.124e+01,-3.534e+01,-1.045e+01,-4.052e+01,-1.199e+01,-6.632e+00,-1.961e+00,-2.156e+01
 4.733e-06,-3.107e+01,-9.188e+00,-3.787e+01,-1.120e+01,-3.532e+01,-1.045e+01,-4.033e+01,-1.193e+01,-6.809e+00,-2.014e+00,-2.188e+01
 4.743e-06,-3.152e+01,-9.324e+00,-3.774e+01,-1.116e+01,-3.529e+01,-1.044e+01,-4.013e+01,-1.187e+01,-6.986e+00,-2.066e+00,-2.220e+01
 4.753e-06,-3.198e+01,-9.459e+00,-3.762e+01,-1.113e+01,-3.527e+01,-1.043e+01,-3.993e+01,-1.181e+01,-7.163e+00,-2.118e+00,-2.252e+01
 4.763e-06,-3.244e+01,-9.594e+00,-3.749e+01,-1.109e+01,-3.525e+01,-1.043e+01,-3.973e+01,-1.175e+01,-7.339e+00,-2.171e+00,-2.284e+01
 4.774e-06,-3.290e+01,-9.730e+00,-3.737e+01,-1.105e+01,-3.523e+01,-1.042e+01,-3.953e+01,-1.169e+01,-7.516e+00,-2.223e+00,-2.317e+01
 4.784e-06,-3.335e+01,-9.865e+00,-3.724e+01,-1.101e+01,-3.520e+01,-1.041e+01,-3.934e+01,-1.163e+01,-7.693e+00,-2.275e+00,-2.349e+01
 4.794e-06,-3.381e+01,-1.000e+01,-3.712e+01,-1.098e+01,-3.518e+01,-1.041e+01,-3.914e+01,-1.158e+01,-7.870e+00,-2.328e+00,-2.381e+01
 4.804e-06,-3.427e+01,-1.014e+01,-3.699e+01,-1.094e+01,-3.516e+01,-1.040e+01,-3.894e+01,-1.152e+01,-8.047e+00,-2.380e+00,-2.413e+01
 4.814e-06,-3.473e+01,-1.027e+01,-3.686e+01,-1.090e+01,-3.514e+01,-1.039e+01,-3.874e+01,-1.146e+01,-8.223e+00,-2.432e+00,-2.446e+01
 4.825e-06,-3.518e+01,-1.041e+01,-3.674e+01,-1.087e+01,-3.511e+01,-1.039e+01,-3.855e+01,-1.140e+01,-8.400e+00,-2.485e+00,-2.478e+01
 4.835e-06,-3.564e+01,-1.054e+01,-3.667e+01,-1.085e+01,-3.509e+01,-1.038e+01,-3.841e+01,-1.136e+01,-8.577e+00,-2.537e+00,-2.510e+01
 4.845e-06,-3.610e+01,-1.068e+01,-3.666e+01,-1.084e+01,-3.507e+01,-1.037e+01,-3.834e+01,-1.134e+01,-8.754e+00,-2.589e+00,-2.542e+01
 4.855e-06,-3.656e+01,-1.081e+01,-3.668e+01,-1.085e+01,-3.505e+01,-1.037e+01,-3.829e+01,-1.133e+01,-8.931e+00,-2.641e+00,-2.574e+01
 4.865e-06,-3.701e+01,-1.095e+01,-3.671e+01,-1.086e+01,-3.502e+01,-1.036e+01,-3.825e+01,-1.131e+01,-9.107e+00,-2.694e+00,-2.607e+01
 4.876e-06,-3.747e+01,-1.108e+01,-3.673e+01,-1.086e+01,-3.500e+01,-1.035e+01,-3.821e+01,-1.130e+01,-9.284e+00,-2.746e+00,-2.639e+01
 4.886e-06,-3.793e+01,-1.122e+01,-3.675e+01,-1.087e+01,-3.498e+01,-1.035e+01,-3.817e+01,-1.129e+01,-9.461e+00,-2.798e+00,-2.671e+01
 4.896e-06,-3.839e+01,-1.135e+01,-3.678e+01,-1.088e+01,-3.496e+01,-1.034e+01,-3.813e+01,-1.128e+01,-9.638e+00,-2.851e+00,-2.703e+01
 4.906e-06,-3.866e+01,-1.143e+01,-3.680e+01,-1.088e+01,-3.496e+01,-1.034e+01,-3.809e+01,-1.127e+01,-9.779e+00,-2.892e+00,-2.723e+01
 4.916e-06,-3.867e+01,-1.144e+01,-3.682e+01,-1.089e+01,-3.499e+01,-1.035e+01,-3.805e+01,-1.125e+01,-9.869e+00,-2.919e+00,-2.723e+01
 4.927e-06,-3.854e+01,-1.140e+01,-3.684e+01,-1.090e+01,-3.504e+01,-1.036e+01,-3.801e+01,-1.124e+01,-9.932e+00,-2.937e+00,-2.714e+01
 4.937e-06,-3.837e+01,-1.135e+01,-3.687e+01,-1.090e+01,-3.510e+01,-1.038e+01,-3.797e+01,-1.123e+01,-9.987e+00,-2.954e+00,-2.702e+01
 4.947e-06,-3.819e+01,-1.130e+01,-3.689e+01,-1.091e+01,-3.516e+01,-1.040e+01,-3.793e+01,-1.122e+01,-1.004e+01,-2.970e+00,-2.690e+01
 4.957e-06,-3.802e+01,-1.125e+01,-3.691e+01,-1.092e+01,-3.521e+01,-1.042e+01,-3.789e+01,-1.121e+01,-1.010e+01,-2.986e+00,-2.678e+01
 4.967e-06,-3.785e+01,-1.119e+01,-3.694e+01,-1.092e+01,-3.527e+01,-1.043e+01,-3.785e+01,-1.119e+01,-1.015e+01,-3.003e+00,-2.665e+01
 4.978e-06,-3.768e+01,-1.114e+01,-3.696e+01,-1.093e+01,-3.533e+01,-1.045e+01,-3.781e+01,-1.118e+01,-1.021e+01,-3.019e+00,-2.653e+01
 4.988e-06,-3.750e+01,-1.109e+01,-3.698e+01,-1.094e+01,-3.539e+01,-1.047e+01,-3.777e+01,-1.117e+01,-1.026e+01,-3.035e+00,-2.641e+01
 4.998e-06,-3.733e+01,-1.104e+01,-3.701e+01,-1.095e+01,-3.544e+01,-1.048e+01,-3.773e+01,-1.116e+01,-1.032e+01,-3.051e+00,-2.629e+01
 5.008e-06,-3.716e+01,-1.099e+01,-3.703e+01,-1.095e+01,-3.550e+01,-1.050e+01,-3.769e+01,-1.115e+01,-1.037e+01,-3.068e+00,-2.617e+01
 5.018e-06,-3.698e+01,-1.094e+01,-3.705e+01,-1.096e+01,-3.556e+01,-1.052e+01,-3.764e+01,-1.113e+01,-1.043e+01,-3.084e+00,-2.605e+01
 5.029e-06,-3.681e+01,-1.089e+01,-3.708e+01,-1.097e+01,-3.562e+01,-1.053e+01,-3.760e+01,-1.112e+01,-1.048e+01,-3.100e+00,-2.592e+01
 5.039e-06,-3.664e+01,-1.084e+01,-3.709e+01,-1.097e+01,-3.567e+01,-1.055e+01,-3.758e+01,-1.112e+01,-1.054e+01,-3.116e+00,-2.580e+01
 5.049e-06,-3.647e+01,-1.079e+01,-3.710e+01,-1.097e+01,-3.573e+01,-1.057e+01,-3.758e+01,-1.112e+01,-1.059e+01,-3.132e+00,-2.568e+01
 5.059e-06,-3.629e+01,-1.073e+01,-3.711e+01,-1.098e+01,-3.579e+01,-1.059e+01,-3.759e+01,-1.112e+01,-1.065e+01,-3.149e+00,-2.556e+01
 5.069e-06,-3.612e+01,-1.068e+01,-3.712e+01,-1.098e+01,-3.585e+01,-1.060e+01,-3.761e+01,-1.112e+01,-1.070e+01,-3.165e+00,-2.544e+01
 5.080e-06,-3.595e+01,-1.063e+01,-3.712e+01,-1.098e+01,-3.590e+01,-1.062e+01,-3.762e+01,-1.113e+01,-1.076e+01,-3.181e+00,-2.532e+01
 5.090e-06,-3.578e+01,-1.058e+01,-3.713e+01,-1.098e+01,-3.596e+01,-1.064e+01,-3.763e+01,-1.113e+01,-1.081e+01,-3.197e+00,-2.519e+01
 5.100e-06,-3.560e+01,-1.053e+01,-3.713e+01,-1.098e+01,-3.602e+01,-1.065e+01,-3.764e+01,-1.113e+01,-1.087e+01,-3.214e+00,-2.507e+01
 5.110e-06,-3.548e+01,-1.049e+01,-3.714e+01,-1.099e+01,-3.606e+01,-1.067e+01,-3.765e+01,-1.114e+01,-1.092e+01,-3.231e+00,-2.499e+01
 5.120e-06,-3.542e+01,-1.048e+01,-3.715e+01,-1.099e+01,-3.608e+01,-1.067e+01,-3.766e+01,-1.114e+01,-1.099e+01,-3.251e+00,-2.495e+01
 5.131e-06,-3.541e+01,-1.047e+01,-3.715e+01,-1.099e+01,-3.609e+01,-1.067e+01,-3.767e+01,-1.114e+01,-1.106e+01,-3.271e+00,-2.494e+01
 5.141e-06,-3.540e+01,-1.047e+01,-3.716e+01,-1.099e+01,-3.610e+01,-1.068e+01,-3.768e+01,-1.115e+01,-1.113e+01,-3.292e+00,-2.493e+01
 5.151e-06,-3.540e+01,-1.047e+01,-3.717e+01,-1.099e+01,-3.610e+01,-1.068e+01,-3.770e+01,-1.115e+01,-1.120e+01,-3.313e+00,-2.493e+01
 5.161e-06,-3.539e+01,-1.047e+01,-3.717e+01,-1.099e+01,-3.611e+01,-1.068e+01,-3.771e+01,-1.115e+01,-1.127e+01,-3.333e+00,-2.492e+01
 5.171e-06,-3.539e+01,-1.047e+01,-3.718e+01,-1.100e+01,-3.611e+01,-1.068e+01,-3.772e+01,-1.116e+01,-1.134e+01,-3.354e+00,-2.492e+01
 5.182e-06,-3.538e+01,-1.046e+01,-3.719e+01,-1.100e+01,-3.611e+01,-1.068e+01,-3.773e+01,-1.116e+01,-1.141e+01,-3.375e+00,-2.492e+01
 5.192e-06,-3.537e+01,-1.046e+01,-3.719e+01,-1.100e+01,-3.612e+01,-1.068e+01,-3.774e+01,-1.116e+01,-1.148e+01,-3.396e+00,-2.491e+01
 5.202e-06,-3.537e+01,-1.046e+01,-3.720e+01,-1.100e+01,-3.612e+01,-1.068e+01,-3.775e+01,-1.117e+01,-1.155e+01,-3.416e+00,-2.491e+01
 5.212e-06,-3.536e+01,-1.046e+01,-3.721e+01,-1.100e+01,-3.613e+01,-1.069e+01,-3.776e+01,-1.117e+01,-1.162e+01,-3.437e+00,-2.490e+01
 5.222e-06,-3.536e+01,-1.046e+01,-3.721e+01,-1.101e+01,-3.613e+01,-1.069e+01,-3.777e+01,-1.117e+01,-1.169e+01,-3.458e+00,-2.490e+01
 5.233e-06,-3.535e+01,-1.046e+01,-3.722e+01,-1.101e+01,-3.614e+01,-1.069e+01,-3.779e+01,-1.118e+01,-1.176e+01,-3.479e+00,-2.490e+01
 5.243e-06,-3.535e+01,-1.045e+01,-3.722e+01,-1.101e+01,-3.614e+01,-1.069e+01,-3.779e+01,-1.118e+01,-1.183e+01,-3.499e+00,-2.489e+01
 5.253e-06,-3.534e+01,-1.045e+01,-3.722e+01,-1.101e+01,-3.615e+01,-1.069e+01,-3.779e+01,-1.118e+01,-1.190e+01,-3.520e+00,-2.489e+01
 5.263e-06,-3.534e+01,-1.045e+01,-3.721e+01,-1.101e+01,-3.615e+01,-1.069e+01,-3.778e+01,-1.117e+01,-1.197e+01,-3.541e+00,-2.489e+01
 5.273e-06,-3.533e+01,-1.045e+01,-3.721e+01,-1.101e+01,-3.616e+01,-1.069e+01,-3.778e+01,-1.117e+01,-1.204e+01,-3.562e+00,-2.488e+01
 5.284e-06,-3.533e+01,-1.045e+01,-3.721e+01,-1.100e+01,-3.616e+01,-1.070e+01,-3.777e+01,-1.117e+01,-1.211e+01,-3.582e+00,-2.488e+01
 5.294e-06,-3.535e+01,-1.046e+01,-3.720e+01,-1.100e+01,-3.618e+01,-1.070e+01,-3.776e+01,-1.117e+01,-1.216e+01,-3.596e+00,-2.490e+01
 5.304e-06,-3.543e+01,-1.048e+01,-3.720e+01,-1.100e+01,-3.620e+01,-1.071e+01,-3.776e+01,-1.117e+01,-1.216e+01,-3.598e+00,-2.495e+01
 5.314e-06,-3.554e+01,-1.051e+01,-3.719e+01,-1.100e+01,-3.623e+01,-1.072e+01,-3.775e+01,-1.117e+01,-1.216e+01,-3.597e+00,-2.503e+01
 5.324e-06,-3.565e+01,-1.055e+01,-3.719e+01,-1.100e+01,-3.625e+01,-1.072e+01,-3.775e+01,-1.116e+01,-1.216e+01,-3.597e+00,-2.511e+01
 5.335e-06,-3.577e+01,-1.058e+01,-3.718e+01,-1.100e+01,-3.626e+01,-1.072e+01,-3.774e+01,-1.116e+01,-1.217e+01,-3.600e+00,-2.519e+01
 5.345e-06,-3.589e+01,-1.062e+01,-3.718e+01,-1.100e+01,-3.627e+01,-1.073e+01,-3.773e+01,-1.116e+01,-1.218e+01,-3.603e+00,-2.528e+01
 5.355e-06,-3.602e+01,-1.065e+01,-3.717e+01,-1.099e+01,-3.629e+01,-1.073e+01,-3.773e+01,-1.116e+01,-1.219e+01,-3.605e+00,-2.536e+01
 5.365e-06,-3.614e+01,-1.069e+01,-3.715e+01,-1.099e+01,-3.630e+01,-1.074e+01,-3.773e+01,-1.116e+01,-1.220e+01,-3.608e+00,-2.545e+01
 5.375e-06,-3.626e+01,-1.072e+01,-3.711e+01,-1.098e+01,-3.631e+01,-1.074e+01,-3.773e+01,-1.116e+01,-1.221e+01,-3.611e+00,-2.553e+01
 5.386e-06,-3.638e+01,-1.076e+01,-3.705e+01,-1.096e+01,-3.632e+01,-1.074e+01,-3.774e+01,-1.116e+01,-1.222e+01,-3.614e+00,-2.562e+01
 5.396e-06,-3.650e+01,-1.080e+01,-3.698e+01,-1.094e+01,-3.634e+01,-1.075e+01,-3.774e+01,-1.116e+01,-1.223e+01,-3.617e+00,-2.570e+01
 5.406e-06,-3.662e+01,-1.083e+01,-3.692e+01,-1.092e+01,-3.635e+01,-1.075e+01,-3.775e+01,-1.117e+01,-1.224e+01,-3.620e+00,-2.579e+01
 5.416e-06,-3.674e+01,-1.087e+01,-3.685e+01,-1.090e+01,-3.636e+01,-1.075e+01,-3.776e+01,-1.117e+01,-1.225e+01,-3.623e+00,-2.587e+01
 5.426e-06,-3.686e+01,-1.090e+01,-3.678e+01,-1.088e+01,-3.637e+01,-1.076e+01,-3.777e+01,-1.117e+01,-1.226e+01,-3.626e+00,-2.596e+01
 5.437e-06,-3.698e+01,-1.094e+01,-3.671e+01,-1.086e+01,-3.639e+01,-1.076e+01,-3.778e+01,-1.117e+01,-1.227e+01,-3.629e+00,-2.604e+01
 5.447e-06,-3.710e+01,-1.097e+01,-3.665e+01,-1.084e+01,-3.640e+01,-1.077e+01,-3.779e+01,-1.118e+01,-1.228e+01,-3.632e+00,-2.613e+01
 5.457e-06,-3.722e+01,-1.101e+01,-3.658e+01,-1.082e+01,-3.641e+01,-1.077e+01,-3.780e+01,-1.118e+01,-1.229e+01,-3.635e+00,-2.621e+01
 5.467e-06,-3.734e+01,-1.105e+01,-3.652e+01,-1.080e+01,-3.642e+01,-1.077e+01,-3.781e+01,-1.118e+01,-1.230e+01,-3.637e+00,-2.630e+01
 5.477e-06,-3.746e+01,-1.108e+01,-3.645e+01,-1.078e+01,-3.644e+01,-1.078e+01,-3.783e+01,-1.119e+01,-1.231e+01,-3.640e+00,-2.638e+01
 5.488e-06,-3.759e+01,-1.112e+01,-3.639e+01,-1.076e+01,-3.645e+01,-1.078e+01,-3.784e+01,-1.119e+01,-1.232e+01,-3.643e+00,-2.647e+01
 5.498e-06,-3.774e+01,-1.116e+01,-3.632e+01,-1.074e+01,-3.648e+01,-1.079e+01,-3.785e+01,-1.120e+01,-1.229e+01,-3.634e+00,-2.658e+01
 5.508e-06,-3.796e+01,-1.123e+01,-3.626e+01,-1.072e+01,-3.653e+01,-1.080e+01,-3.786e+01,-1.120e+01,-1.220e+01,-3.608e+00,-2.673e+01
 5.518e-06,-3.821e+01,-1.130e+01,-3.619e+01,-1.070e+01,-3.659e+01,-1.082e+01,-3.788e+01,-1.120e+01,-1.208e+01,-3.572e+00,-2.691e+01
 5.528e-06,-3.845e+01,-1.137e+01,-3.612e+01,-1.068e+01,-3.667e+01,-1.085e+01,-3.789e+01,-1.121e+01,-1.194e+01,-3.532e+00,-2.708e+01
 5.539e-06,-3.870e+01,-1.145e+01,-3.606e+01,-1.067e+01,-3.675e+01,-1.087e+01,-3.790e+01,-1.121e+01,-1.181e+01,-3.492e+00,-2.726e+01
 5.549e-06,-3.895e+01,-1.152e+01,-3.599e+01,-1.065e+01,-3.684e+01,-1.090e+01,-3.791e+01,-1.121e+01,-1.167e+01,-3.452e+00,-2.743e+01
 5.559e-06,-3.920e+01,-1.159e+01,-3.593e+01,-1.063e+01,-3.692e+01,-1.092e+01,-3.793e+01,-1.122e+01,-1.153e+01,-3.412e+00,-2.761e+01
 5.569e-06,-3.945e+01,-1.167e+01,-3.585e+01,-1.060e+01,-3.701e+01,-1.095e+01,-3.791e+01,-1.121e+01,-1.140e+01,-3.371e+00,-2.778e+01
 5.579e-06,-3.970e+01,-1.174e+01,-3.576e+01,-1.058e+01,-3.709e+01,-1.097e+01,-3.786e+01,-1.120e+01,-1.126e+01,-3.331e+00,-2.796e+01
 5.590e-06,-3.994e+01,-1.181e+01,-3.566e+01,-1.055e+01,-3.717e+01,-1.099e+01,-3.777e+01,-1.117e+01,-1.113e+01,-3.291e+00,-2.813e+01
 5.600e-06,-4.019e+01,-1.189e+01,-3.555e+01,-1.051e+01,-3.726e+01,-1.102e+01,-3.766e+01,-1.114e+01,-1.099e+01,-3.250e+00,-2.830e+01
 5.610e-06,-4.044e+01,-1.196e+01,-3.544e+01,-1.048e+01,-3.734e+01,-1.104e+01,-3.756e+01,-1.111e+01,-1.085e+01,-3.210e+00,-2.848e+01
 5.620e-06,-4.069e+01,-1.203e+01,-3.533e+01,-1.045e+01,-3.743e+01,-1.107e+01,-3.746e+01,-1.108e+01,-1.072e+01,-3.170e+00,-2.865e+01
 5.630e-06,-4.094e+01,-1.211e+01,-3.522e+01,-1.042e+01,-3.751e+01,-1.109e+01,-3.735e+01,-1.105e+01,-1.058e+01,-3.129e+00,-2.883e+01
 5.641e-06,-4.118e+01,-1.218e+01,-3.512e+01,-1.039e+01,-3.759e+01,-1.112e+01,-3.725e+01,-1.102e+01,-1.044e+01,-3.089e+00,-2.900e+01
 5.651e-06,-4.143e+01,-1.225e+01,-3.501e+01,-1.035e+01,-3.768e+01,-1.114e+01,-3.715e+01,-1.099e+01,-1.031e+01,-3.049e+00,-2.918e+01
 5.661e-06,-4.168e+01,-1.233e+01,-3.490e+01,-1.032e+01,-3.776e+01,-1.117e+01,-3.704e+01,-1.096e+01,-1.017e+01,-3.008e+00,-2.935e+01
 5.671e-06,-4.193e+01,-1.240e+01,-3.479e+01,-1.029e+01,-3.785e+01,-1.119e+01,-3.694e+01,-1.093e+01,-1.004e+01,-2.968e+00,-2.953e+01
 5.681e-06,-4.218e+01,-1.247e+01,-3.468e+01,-1.026e+01,-3.793e+01,-1.122e+01,-3.684e+01,-1.089e+01,-9.899e+00,-2.928e+00,-2.970e+01
 5.692e-06,-4.243e+01,-1.255e+01,-3.457e+01,-1.022e+01,-3.801e+01,-1.124e+01,-3.673e+01,-1.086e+01,-9.763e+00,-2.888e+00,-2.988e+01
 5.702e-06,-4.247e+01,-1.256e+01,-3.446e+01,-1.019e+01,-3.808e+01,-1.126e+01,-3.663e+01,-1.083e+01,-9.641e+00,-2.851e+00,-2.991e+01
 5.712e-06,-4.222e+01,-1.249e+01,-3.435e+01,-1.016e+01,-3.812e+01,-1.128e+01,-3.652e+01,-1.080e+01,-9.539e+00,-2.821e+00,-2.973e+01
 5.722e-06,-4.180e+01,-1.236e+01,-3.424e+01,-1.013e+01,-3.815e+01,-1.128e+01,-3.642e+01,-1.077e+01,-9.450e+00,-2.795e+00,-2.944e+01
 5.732e-06,-4.134e+01,-1.223e+01,-3.413e+01,-1.009e+01,-3.817e+01,-1.129e+01,-3.631e+01,-1.074e+01,-9.365e+00,-2.770e+00,-2.911e+01
 5.743e-06,-4.088e+01,-1.209e+01,-3.402e+01,-1.006e+01,-3.818e+01,-1.129e+01,-3.621e+01,-1.071e+01,-9.280e+00,-2.745e+00,-2.879e+01
 5.753e-06,-4.041e+01,-1.195e+01,-3.391e+01,-1.003e+01,-3.820e+01,-1.130e+01,-3.611e+01,-1.068e+01,-9.195e+00,-2.720e+00,-2.846e+01
 5.763e-06,-3.995e+01,-1.182e+01,-3.380e+01,-9.997e+00,-3.822e+01,-1.130e+01,-3.600e+01,-1.065e+01,-9.111e+00,-2.695e+00,-2.813e+01
 5.773e-06,-3.948e+01,-1.168e+01,-3.373e+01,-9.976e+00,-3.823e+01,-1.131e+01,-3.584e+01,-1.060e+01,-9.026e+00,-2.670e+00,-2.780e+01
 5.783e-06,-3.902e+01,-1.154e+01,-3.373e+01,-9.976e+00,-3.825e+01,-1.131e+01,-3.557e+01,-1.052e+01,-8.941e+00,-2.645e+00,-2.748e+01
 5.794e-06,-3.855e+01,-1.140e+01,-3.378e+01,-9.990e+00,-3.827e+01,-1.132e+01,-3.522e+01,-1.042e+01,-8.857e+00,-2.620e+00,-2.715e+01
 5.804e-06,-3.809e+01,-1.127e+01,-3.384e+01,-1.001e+01,-3.828e+01,-1.132e+01,-3.485e+01,-1.031e+01,-8.772e+00,-2.594e+00,-2.682e+01
 5.814e-06,-3.762e+01,-1.113e+01,-3.391e+01,-1.003e+01,-3.830e+01,-1.133e+01,-3.447e+01,-1.019e+01,-8.687e+00,-2.569e+00,-2.649e+01
 5.824e-06,-3.716e+01,-1.099e+01,-3.398e+01,-1.005e+01,-3.832e+01,-1.133e+01,-3.409e+01,-1.008e+01,-8.603e+00,-2.544e+00,-2.617e+01
 5.834e-06,-3.669e+01,-1.085e+01,-3.405e+01,-1.007e+01,-3.833e+01,-1.134e+01,-3.371e+01,-9.970e+00,-8.518e+00,-2.519e+00,-2.584e+01
 5.845e-06,-3.623e+01,-1.071e+01,-3.412e+01,-1.009e+01,-3.835e+01,-1.134e+01,-3.333e+01,-9.858e+00,-8.433e+00,-2.494e+00,-2.551e+01
 5.855e-06,-3.576e+01,-1.058e+01,-3.419e+01,-1.011e+01,-3.837e+01,-1.135e+01,-3.295e+01,-9.746e+00,-8.349e+00,-2.469e+00,-2.518e+01
 5.865e-06,-3.530e+01,-1.044e+01,-3.426e+01,-1.013e+01,-3.838e+01,-1.135e+01,-3.257e+01,-9.634e+00,-8.264e+00,-2.444e+00,-2.486e+01
