Time,GEN1 A,GEN1 B,GEN1 C,BUS2 A,BUS2 B,BUS2 C,BUSC A->BUS1 A,BUSC B->BUS1 B,BUSC C->BUS1 C,MACH 1->ID    ,MACH 1->IQ    ,MACH 1->I0    ,MACH 1->IF    ,MACH 1->IKD   ,MACH 1->IG    ,MACH 1->IKQ   ,MACH 1->IA    ,MACH 1->IB    ,MACH 1->IC    ,MACH 1->TQ GEN,MACH 1->ANG 2 ,MACH 1->VEL 2 ,MACH 1->TOR 1 ,MACH 1->TOR 2 ,MACH 1->TOR 3 
 3.492e-01,-5.128e+07, 2.350e+08,-1.837e+08,-2.472e+09, 3.612e+09,-1.140e+09, 2.148e+03,-4.563e+03, 1.900e+03, 1.552e+07, 3.124e+07, 1.532e-07,-8.528e+05,-7.715e+05,-4.985e+05,-2.768e+06, 2.781e+07,-8.587e+06,-1.923e+07, 1.220e+03,-2.667e+02,-2.866e+02, 7.787e-01,-1.959e+02,-2.584e+01
 3.510e-01, 8.119e+07, 1.697e+08,-2.509e+08,-7.663e+08, 3.629e+09,-2.863e+09, 2.000e+03,-5.024e+03, 2.510e+03,-6.625e+06, 3.515e+07,-1.019e-07, 3.686e+05, 3.267e+05,-5.618e+05,-3.112e+06, 2.786e+07,-2.152e+07,-6.333e+06, 1.681e+03,-2.984e+02,-3.187e+02, 8.204e-01,-2.121e+02,-2.806e+01
 3.528e-01, 1.971e+08, 5.298e+07,-2.501e+08, 1.241e+09, 2.617e+09,-3.859e+09, 1.686e+03,-4.652e+03, 2.454e+03,-2.604e+07, 2.560e+07,-3.443e-07, 1.440e+06, 1.289e+06,-4.106e+05,-2.265e+06, 2.002e+07,-2.915e+07, 9.130e+06, 1.841e+03,-3.328e+02,-3.520e+02, 8.652e-01,-2.286e+02,-3.044e+01
 3.546e-01, 2.628e+08,-8.462e+07,-1.782e+08, 2.996e+09, 8.103e+08,-3.806e+09, 1.476e+03,-3.563e+03, 1.576e+03,-3.653e+07, 8.108e+06,-4.992e-07, 2.019e+06, 1.808e+06,-1.324e+05,-7.141e+05, 6.290e+06,-2.904e+07, 2.275e+07, 1.605e+03,-3.700e+02,-3.835e+02, 1.013e+00,-2.449e+02,-3.295e+01
 3.564e-01, 2.581e+08,-2.050e+08,-5.306e+07, 3.996e+09,-1.308e+09,-2.687e+09, 1.611e+03,-2.081e+03,-3.897e+01,-3.662e+07,-1.073e+07,-5.784e-07, 2.025e+06, 1.812e+06, 1.676e+05, 9.556e+05,-9.645e+06,-2.084e+07, 3.048e+07, 9.731e+02,-4.099e+02,-4.125e+02, 1.149e+00,-2.606e+02,-3.559e+01
 3.582e-01, 1.824e+08,-2.734e+08, 9.100e+07, 3.934e+09,-3.142e+09,-7.920e+08, 2.195e+03,-6.059e+02,-2.097e+03,-2.841e+07,-2.608e+07,-4.950e-07, 1.573e+06, 1.404e+06, 4.124e+05, 2.316e+06,-2.342e+07,-6.519e+06, 2.994e+07, 1.057e+02,-4.526e+02,-4.391e+02, 8.093e-01,-2.753e+02,-3.828e+01
 3.600e-01, 5.475e+07,-2.686e+08, 2.138e+08, 2.793e+09,-4.162e+09, 1.369e+09, 3.190e+03, 5.033e+02,-4.200e+03,-1.554e+07,-3.575e+07,-2.285e-07, 8.631e+05, 7.654e+05, 5.668e+05, 3.173e+06,-3.119e+07, 1.007e+07, 2.111e+07,-7.550e+02,-4.979e+02,-4.633e+02, 4.721e-01,-2.884e+02,-4.094e+01
 3.618e-01,-9.099e+07,-1.901e+08, 2.811e+08, 8.592e+08,-4.067e+09, 3.208e+09, 4.434e+03, 9.821e+02,-5.922e+03,-1.534e+06,-3.962e+07, 9.922e-08, 9.049e+04, 7.141e+04, 6.289e+05, 3.514e+06,-3.066e+07, 2.432e+07, 6.347e+06,-1.400e+03,-5.458e+02,-4.850e+02, 2.379e-01,-2.992e+02,-4.348e+01
 3.636e-01,-2.154e+08,-5.856e+07, 2.740e+08,-1.350e+09,-2.872e+09, 4.221e+09, 5.654e+03, 7.170e+02,-6.875e+03, 1.109e+07,-3.870e+07, 3.642e-07,-6.065e+05,-5.543e+05, 6.148e+05, 3.432e+06,-2.184e+07, 3.219e+07,-1.035e+07,-1.722e+03,-5.961e+02,-5.052e+02, 1.763e-01,-3.073e+02,-4.577e+01
 3.654e-01,-2.842e+08, 9.034e+07, 1.939e+08,-3.229e+09,-8.970e+08, 4.126e+09, 6.516e+03,-2.102e+02,-6.808e+03, 2.113e+07,-3.450e+07, 5.828e-07,-1.160e+06,-1.051e+06, 5.486e+05, 3.060e+06,-7.003e+06, 3.146e+07,-2.446e+07,-1.736e+03,-6.489e+02,-5.255e+02, 3.099e-01,-3.126e+02,-4.766e+01
 3.672e-01,-2.782e+08, 2.160e+08, 6.213e+07,-4.263e+09, 1.324e+09, 2.938e+09, 6.728e+03,-1.543e+03,-5.687e+03, 2.833e+07,-2.874e+07, 7.350e-07,-1.558e+06,-1.408e+06, 4.571e+05, 2.548e+06, 9.849e+06, 2.231e+07,-3.216e+07,-1.555e+03,-7.043e+02,-5.479e+02, 6.087e-01,-3.152e+02,-4.901e+01
 3.690e-01,-1.985e+08, 2.846e+08,-8.613e+07,-4.169e+09, 3.197e+09, 9.729e+08, 6.151e+03,-2.938e+03,-3.714e+03, 3.301e+07,-2.300e+07, 6.146e-07,-1.816e+06,-1.640e+06, 3.658e+05, 2.039e+06, 2.412e+07, 7.257e+06,-3.137e+07,-1.335e+03,-7.625e+02,-5.735e+02, 9.988e-01,-3.155e+02,-4.971e+01
 3.708e-01,-6.706e+07, 2.784e+08,-2.113e+08,-2.983e+09, 4.225e+09,-1.241e+09, 4.842e+03,-4.070e+03,-1.272e+03, 3.562e+07,-1.849e+07, 3.438e-07,-1.959e+06,-1.770e+06, 2.940e+05, 1.640e+06, 3.193e+07,-9.581e+06,-2.234e+07,-1.204e+03,-8.237e+02,-6.027e+02, 1.381e+00,-3.141e+02,-4.968e+01
 3.726e-01, 8.029e+07, 2.002e+08,-2.805e+08,-1.038e+09, 4.148e+09,-3.110e+09, 3.041e+03,-4.720e+03, 1.180e+03, 3.665e+07,-1.587e+07, 4.175e-08,-2.016e+06,-1.821e+06, 2.520e+05, 1.408e+06, 3.125e+07,-2.370e+07,-7.553e+06,-1.216e+03,-8.882e+02,-6.342e+02, 1.651e+00,-3.116e+02,-4.890e+01
 3.744e-01, 2.041e+08, 7.221e+07,-2.763e+08, 1.135e+09, 3.010e+09,-4.144e+09, 1.095e+03,-4.809e+03, 3.216e+03, 3.656e+07,-1.536e+07,-3.731e-07,-2.011e+06,-1.817e+06, 2.435e+05, 1.363e+06, 2.246e+07,-3.143e+07, 8.973e+06,-1.348e+03,-9.559e+02,-6.657e+02, 1.725e+00,-3.080e+02,-4.742e+01
 3.762e-01, 2.727e+08,-7.093e+07,-2.018e+08, 2.963e+09, 1.132e+09,-4.095e+09,-6.272e+02,-4.399e+03, 4.528e+03, 3.549e+07,-1.692e+07,-6.821e-07,-1.953e+06,-1.763e+06, 2.680e+05, 1.502e+06, 8.124e+06,-3.096e+07, 2.284e+07,-1.529e+03,-1.027e+03,-6.951e+02, 1.558e+00,-3.031e+02,-4.536e+01
 3.780e-01, 2.704e+08,-1.920e+08,-7.848e+07, 3.989e+09,-9.762e+08,-3.013e+09,-1.815e+03,-3.665e+03, 4.984e+03, 3.319e+07,-2.014e+07,-8.330e-07,-1.826e+06,-1.648e+06, 3.192e+05, 1.787e+06,-7.820e+06,-2.269e+07, 3.051e+07,-1.687e+03,-1.100e+03,-7.218e+02, 1.168e+00,-2.960e+02,-4.289e+01
 3.798e-01, 2.008e+08,-2.609e+08, 6.016e+07, 3.984e+09,-2.768e+09,-1.216e+09,-2.292e+03,-2.848e+03, 4.643e+03, 2.932e+07,-2.426e+07,-7.849e-07,-1.613e+06,-1.456e+06, 3.848e+05, 2.152e+06,-2.123e+07,-9.032e+06, 3.026e+07,-1.786e+03,-1.176e+03,-7.472e+02, 6.526e-01,-2.864e+02,-4.018e+01
 3.816e-01, 8.421e+07,-2.624e+08, 1.782e+08, 2.993e+09,-3.801e+09, 8.084e+08,-2.054e+03,-2.182e+03, 3.740e+03, 2.375e+07,-2.851e+07,-5.345e-07,-1.306e+06,-1.181e+06, 4.525e+05, 2.530e+06,-2.883e+07, 6.329e+06, 2.250e+07,-1.826e+03,-1.255e+03,-7.735e+02, 1.700e-01,-2.742e+02,-3.739e+01
 3.834e-01,-4.784e+07,-1.991e+08, 2.469e+08, 1.308e+09,-3.849e+09, 2.541e+09,-1.284e+03,-1.829e+03, 2.618e+03, 1.636e+07,-3.228e+07,-1.409e-07,-8.981e+05,-8.142e+05, 5.124e+05, 2.864e+06,-2.899e+07, 1.944e+07, 9.556e+06,-1.798e+03,-1.336e+03,-8.007e+02,-1.198e-01,-2.599e+02,-3.467e+01
 3.852e-01,-1.617e+08,-8.991e+07, 2.516e+08,-6.163e+08,-2.949e+09, 3.565e+09,-3.110e+02,-1.816e+03, 1.633e+03, 6.989e+06,-3.465e+07, 3.219e-07,-3.812e+05,-3.494e+05, 5.498e+05, 3.074e+06,-2.209e+07, 2.713e+07,-5.039e+06,-1.633e+03,-1.419e+03,-8.269e+02,-1.264e-01,-2.437e+02,-3.210e+01
 3.870e-01,-2.301e+08, 3.524e+07, 1.949e+08,-2.287e+09,-1.380e+09, 3.667e+09, 4.830e+02,-2.023e+03, 1.047e+03,-3.960e+06,-3.423e+07, 6.515e-07, 2.224e+05, 1.938e+05, 5.430e+05, 3.037e+06,-1.022e+07, 2.781e+07,-1.759e+07,-1.261e+03,-1.504e+03,-8.508e+02, 1.358e-01,-2.259e+02,-2.972e+01
 3.888e-01,-2.388e+08, 1.444e+08, 9.447e+07,-3.305e+09, 4.273e+08, 2.878e+09, 7.853e+02,-2.235e+03, 9.566e+02,-1.515e+07,-2.982e+07, 8.142e-07, 8.393e+05, 7.487e+05, 4.726e+05, 2.646e+06, 3.404e+06, 2.176e+07,-2.517e+07,-6.783e+02,-1.592e+03,-8.738e+02, 5.730e-01,-2.066e+02,-2.752e+01
 3.906e-01,-1.896e+08, 2.116e+08,-2.201e+07,-3.462e+09, 2.013e+09, 1.449e+09, 4.484e+02,-2.226e+03, 1.286e+03,-2.461e+07,-2.092e+07, 7.725e-07, 1.361e+06, 1.218e+06, 3.306e+05, 1.858e+06, 1.535e+07, 1.090e+07,-2.625e+07, 7.815e+01,-1.682e+03,-8.989e+02, 1.063e+00,-1.868e+02,-2.545e+01
 3.924e-01,-9.864e+07, 2.237e+08,-1.251e+08,-2.783e+09, 3.008e+09,-2.252e+08,-4.760e+02,-1.861e+03, 1.846e+03,-2.999e+07,-8.023e+06, 5.429e-07, 1.657e+06, 1.485e+06, 1.249e+05, 7.155e+05, 2.278e+07,-1.772e+06,-2.101e+07, 9.131e+02,-1.775e+03,-9.255e+02, 1.483e+00,-1.679e+02,-2.343e+01
 3.942e-01, 8.767e+06, 1.822e+08,-1.910e+08,-1.499e+09, 3.220e+09,-1.721e+09,-1.791e+03,-1.130e+03, 2.431e+03,-2.891e+07, 6.763e+06, 2.135e-07, 1.597e+06, 1.432e+06,-1.110e+05,-5.946e+05, 2.422e+07,-1.303e+07,-1.119e+07, 1.581e+03,-1.870e+03,-9.489e+02, 1.713e+00,-1.508e+02,-2.139e+01
 3.960e-01, 1.056e+08, 1.015e+08,-2.070e+08, 3.256e+07, 2.663e+09,-2.696e+09,-3.248e+03,-1.108e+02, 2.870e+03,-2.045e+07, 1.961e+07,-1.472e-07, 1.129e+06, 1.015e+06,-3.154e+05,-1.733e+06, 1.980e+07,-2.026e+07, 4.596e+05, 1.806e+03,-1.969e+03,-9.656e+02, 1.653e+00,-1.355e+02,-1.929e+01
 3.978e-01, 1.697e+08, 3.819e+06,-1.735e+08, 1.429e+09, 1.533e+09,-2.961e+09,-4.588e+03, 1.095e+03, 3.005e+03,-6.256e+06, 2.636e+07,-4.555e-07, 3.454e+05, 3.115e+05,-4.222e+05,-2.333e+06, 1.114e+07,-2.212e+07, 1.097e+07, 1.551e+03,-2.069e+03,-9.785e+02, 1.284e+00,-1.216e+02,-1.713e+01
 3.996e-01, 1.887e+08,-8.618e+07,-1.026e+08, 2.371e+09, 1.438e+08,-2.514e+09,-5.525e+03, 2.335e+03, 2.703e+03, 9.661e+06, 2.407e+07,-6.880e-07,-5.324e+05,-4.778e+05,-3.849e+05,-2.131e+06, 7.094e+05,-1.869e+07, 1.798e+07, 9.560e+02,-2.171e+03,-9.929e+02, 7.107e-01,-1.090e+02,-1.494e+01
 4.014e-01, 1.625e+08,-1.479e+08,-1.457e+07, 2.677e+09,-1.148e+09,-1.529e+09,-5.808e+03, 3.379e+03, 1.945e+03, 2.132e+07, 1.257e+07,-7.547e-07,-1.175e+06,-1.057e+06,-2.010e+05,-1.113e+06,-8.891e+06,-1.127e+07, 2.016e+07, 1.667e+02,-2.276e+03,-1.011e+03, 1.178e-01,-9.815e+01,-1.276e+01
 4.032e-01, 1.018e+08,-1.698e+08, 6.806e+07, 2.344e+09,-2.051e+09,-2.928e+08,-5.353e+03, 3.978e+03, 8.913e+02, 2.319e+07,-3.720e+06,-6.504e-07,-1.277e+06,-1.151e+06, 5.891e+04, 3.307e+05,-1.552e+07,-1.991e+06, 1.751e+07,-5.925e+02,-2.382e+03,-1.033e+03,-3.158e-01,-8.899e+01,-1.069e+01
 4.050e-01, 2.404e+07,-1.511e+08, 1.270e+08, 1.512e+09,-2.399e+09, 8.868e+08,-4.336e+03, 4.035e+03,-1.821e+02, 1.416e+07,-1.711e+07,-3.694e-07,-7.772e+05,-7.042e+05, 2.720e+05, 1.517e+06,-1.796e+07, 6.834e+06, 1.113e+07,-1.012e+03,-2.491e+03,-1.057e+03,-4.642e-01,-8.145e+01,-8.820e+00
 4.068e-01,-5.135e+07,-9.982e+07, 1.512e+08, 4.199e+08,-2.166e+09, 1.746e+09,-3.104e+03, 3.701e+03,-1.079e+03,-1.185e+06,-2.097e+07,-4.105e-08, 6.950e+04, 5.600e+04, 3.329e+05, 1.861e+06,-1.607e+07, 1.322e+07, 2.851e+06,-8.130e+02,-2.601e+03,-1.080e+03,-2.847e-01,-7.557e+01,-7.242e+00
 4.086e-01,-1.072e+08,-3.139e+07, 1.386e+08,-6.524e+08,-1.468e+09, 2.120e+09,-1.946e+03, 3.274e+03,-1.809e+03,-1.469e+07,-1.345e+07, 3.044e-07, 8.139e+05, 7.266e+05, 2.123e+05, 1.195e+06,-1.072e+07, 1.595e+07,-5.229e+06,-6.063e+01,-2.712e+03,-1.096e+03, 1.392e-01,-7.093e+01,-6.051e+00
 4.104e-01,-1.329e+08, 3.648e+07, 9.645e+07,-1.461e+09,-5.188e+08, 1.980e+09,-9.283e+02, 2.911e+03,-2.462e+03,-1.887e+07, 9.752e+05, 5.358e-07, 1.043e+06, 9.351e+05,-1.744e+04,-8.332e+04,-3.478e+06, 1.476e+07,-1.128e+07, 6.890e+02,-2.825e+03,-1.102e+03, 6.190e-01,-6.648e+01,-5.314e+00
 4.122e-01,-1.264e+08, 8.883e+07, 3.754e+07,-1.857e+09, 4.412e+08, 1.415e+09,-6.974e+01, 2.552e+03,-2.960e+03,-1.166e+07, 1.360e+07, 6.494e-07, 6.447e+05, 5.781e+05,-2.181e+05,-1.203e+06, 3.765e+06, 1.036e+07,-1.412e+07, 9.799e+02,-2.938e+03,-1.104e+03, 9.745e-01,-6.173e+01,-5.044e+00
 4.140e-01,-9.227e+07, 1.157e+08,-2.342e+07,-1.795e+09, 1.199e+09, 5.953e+08, 4.626e+02, 2.170e+03,-3.109e+03, 2.067e+06, 1.679e+07, 6.172e-07,-1.123e+05,-1.025e+05,-2.684e+05,-1.486e+06, 9.334e+06, 4.151e+06,-1.349e+07, 7.393e+02,-3.052e+03,-1.106e+03, 1.102e+00,-5.709e+01,-5.196e+00
 4.158e-01,-4.135e+07, 1.137e+08,-7.233e+07,-1.339e+09, 1.605e+09,-2.662e+08, 4.836e+02, 1.944e+03,-2.904e+03, 1.313e+07, 8.983e+06, 4.722e-07,-7.223e+05,-6.517e+05,-1.436e+05,-7.950e+05, 1.220e+07,-2.240e+06,-9.962e+06, 1.444e+02,-3.167e+03,-1.110e+03, 9.559e-01,-5.261e+01,-5.675e+00
 4.176e-01, 1.281e+07, 8.679e+07,-9.960e+07,-6.396e+08, 1.609e+09,-9.690e+08, 1.067e+02, 2.052e+03,-2.634e+03, 1.446e+07,-3.765e+06, 2.420e-07,-7.946e+05,-7.182e+05, 5.973e+04, 3.346e+05, 1.209e+07,-7.430e+06,-4.663e+06,-4.407e+02,-3.282e+03,-1.117e+03, 5.565e-01,-4.783e+01,-6.346e+00
 4.194e-01, 5.797e+07, 4.384e+07,-1.018e+08, 1.206e+08, 1.258e+09,-1.378e+09,-2.763e+02, 2.358e+03,-2.556e+03, 6.250e+06,-1.261e+07,-3.838e-09,-3.413e+05,-3.119e+05, 2.005e+05, 1.119e+06, 9.367e+06,-1.045e+07, 1.084e+06,-6.646e+02,-3.398e+03,-1.125e+03, 1.599e-02,-4.255e+01,-7.049e+00
 4.212e-01, 8.513e+07,-4.015e+06,-8.111e+07, 7.682e+08, 6.665e+08,-1.435e+09,-3.813e+02, 2.524e+03,-2.616e+03,-5.196e+06,-1.227e+07,-2.654e-07, 2.900e+05, 2.556e+05, 1.948e+05, 1.090e+06, 4.880e+06,-1.086e+07, 5.985e+06,-3.857e+02,-3.514e+03,-1.132e+03,-4.970e-01,-3.683e+01,-7.611e+00
 4.230e-01, 9.027e+07,-4.540e+07,-4.487e+07, 1.170e+09,-3.270e+06,-1.167e+09,-2.598e+02, 2.396e+03,-2.609e+03,-1.204e+07,-3.740e+06,-4.265e-07, 6.671e+05, 5.953e+05, 5.861e+04, 3.334e+05,-1.985e+05,-8.814e+06, 9.012e+06, 1.582e+02,-3.631e+03,-1.136e+03,-8.191e-01,-3.084e+01,-7.869e+00
 4.248e-01, 7.507e+07,-7.199e+07,-3.076e+06, 1.269e+09,-5.936e+08,-6.753e+08,-6.562e+01, 2.142e+03,-2.548e+03,-9.893e+06, 6.472e+06,-4.825e-07, 5.483e+05, 4.894e+05,-1.041e+05,-5.717e+05,-4.627e+06,-5.023e+06, 9.650e+06, 5.446e+02,-3.748e+03,-1.139e+03,-8.323e-01,-2.513e+01,-7.695e+00
 4.266e-01, 4.511e+07,-7.970e+07, 3.459e+07, 1.077e+09,-9.854e+08,-9.197e+07, 2.814e+02, 1.914e+03,-2.666e+03,-1.096e+06, 1.094e+07,-4.257e-07, 6.265e+04, 5.369e+04,-1.750e+05,-9.676e+05,-7.451e+06,-6.061e+05, 8.057e+06, 5.216e+02,-3.865e+03,-1.139e+03,-5.199e-01,-2.016e+01,-7.016e+00
 4.284e-01, 8.632e+06,-6.881e+07, 6.017e+07, 6.691e+08,-1.113e+09, 4.437e+08, 9.737e+02, 1.569e+03,-3.012e+03, 7.300e+06, 7.132e+06,-2.918e-07,-4.005e+05,-3.626e+05,-1.139e+05,-6.312e+05,-8.283e+06, 3.349e+06, 4.934e+06, 1.826e+02,-3.983e+03,-1.139e+03,-7.291e-04,-1.568e+01,-5.829e+00
 4.302e-01,-2.538e+07,-4.407e+07, 6.944e+07, 1.624e+08,-9.798e+08, 8.174e+08, 1.898e+03, 9.260e+02,-3.293e+03, 9.455e+06,-1.177e+06,-1.248e-07,-5.187e+05,-4.701e+05, 1.888e+04, 1.048e+05,-7.241e+06, 6.084e+06, 1.157e+06,-2.042e+02,-4.101e+03,-1.143e+03, 5.410e-01,-1.139e+01,-4.203e+00
 4.320e-01,-4.981e+07,-1.264e+07, 6.245e+07,-3.197e+08,-6.486e+08, 9.683e+08, 2.662e+03, 1.343e+02,-3.264e+03, 4.657e+06,-7.654e+06, 5.176e-08,-2.533e+05,-2.331e+05, 1.219e+05, 6.789e+05,-4.760e+06, 7.190e+06,-2.430e+06,-4.004e+02,-4.219e+03,-1.150e+03, 9.452e-01,-7.684e+00,-2.261e+00
 4.338e-01,-6.035e+07, 1.782e+07, 4.253e+07,-6.737e+08,-2.141e+08, 8.877e+08, 3.033e+03,-4.667e+02,-3.034e+03,-2.981e+06,-7.925e+06, 1.981e-07, 1.681e+05, 1.455e+05, 1.259e+05, 7.035e+05,-1.496e+06, 6.593e+06,-5.097e+06,-2.619e+02,-4.338e+03,-1.158e+03, 1.096e+00,-4.946e+00,-1.766e-01
 4.356e-01,-5.628e+07, 4.058e+07, 1.570e+07,-8.353e+08, 2.140e+08, 6.213e+08, 3.165e+03,-7.906e+02,-2.841e+03,-7.637e+06,-2.331e+06, 2.943e-07, 4.245e+05, 3.769e+05, 3.651e+04, 2.080e+05, 1.749e+06, 4.565e+06,-6.314e+06, 8.163e+01,-4.458e+03,-1.162e+03, 9.399e-01,-3.072e+00, 1.846e+00
 4.374e-01,-4.047e+07, 5.175e+07,-1.129e+07,-7.956e+08, 5.434e+08, 2.522e+08, 3.247e+03,-1.084e+03,-2.629e+03,-6.035e+06, 4.380e+06, 3.104e-07, 3.355e+05, 2.980e+05,-7.032e+04,-3.869e+05, 4.187e+06, 1.735e+06,-5.921e+06, 3.277e+02,-4.577e+03,-1.164e+03, 5.173e-01,-1.868e+00, 3.595e+00
 4.392e-01,-1.770e+07, 5.034e+07,-3.264e+07,-5.872e+08, 7.156e+08,-1.284e+08, 3.157e+03,-1.474e+03,-2.148e+03,-8.361e+04, 6.903e+06, 2.509e-07, 7.051e+03, 3.204e+03,-1.102e+05,-6.110e+05, 5.338e+06,-1.100e+06,-4.238e+06, 3.079e+02,-4.697e+03,-1.164e+03,-4.110e-02,-1.190e+00, 4.879e+00
 4.410e-01, 6.179e+06, 3.802e+07,-4.420e+07,-2.751e+08, 7.093e+08,-4.343e+08, 2.715e+03,-1.752e+03,-1.427e+03, 5.112e+06, 3.877e+06, 1.634e-07,-2.791e+05,-2.548e+05,-6.159e+04,-3.433e+05, 5.172e+06,-3.307e+06,-1.865e+06, 8.796e+01,-4.818e+03,-1.165e+03,-5.590e-01,-9.381e-01, 5.555e+00
 4.428e-01, 2.571e+07, 1.891e+07,-4.462e+07, 5.830e+07, 5.484e+08,-6.067e+08, 2.094e+03,-1.758e+03,-7.989e+02, 5.799e+06,-1.740e+06, 4.593e-08,-3.164e+05,-2.895e+05, 2.791e+04, 1.546e+05, 3.946e+06,-4.551e+06, 6.046e+05,-1.649e+02,-4.938e+03,-1.170e+03,-8.605e-01,-1.302e+00, 5.547e+00
 4.446e-01, 3.726e+07,-1.998e+06,-3.526e+07, 3.384e+08, 2.873e+08,-6.257e+08, 1.666e+03,-1.698e+03,-4.300e+02, 1.865e+06,-5.478e+06,-5.882e-08,-9.935e+04,-9.462e+04, 8.722e+04, 4.862e+05, 2.020e+06,-4.709e+06, 2.689e+06,-2.607e+02,-5.059e+03,-1.175e+03,-8.452e-01,-2.344e+00, 4.849e+00
 4.464e-01, 3.923e+07,-1.989e+07,-1.934e+07, 5.101e+08,-4.432e+06,-5.056e+08, 1.503e+03,-1.850e+03,-1.142e+02,-3.246e+06,-4.468e+06,-1.477e-07, 1.823e+05, 1.591e+05, 7.103e+04, 3.968e+05,-1.740e+05,-3.815e+06, 3.989e+06,-1.244e+02,-5.180e+03,-1.177e+03,-5.400e-01,-3.559e+00, 3.529e+00
 4.482e-01, 3.245e+07,-3.117e+07,-1.280e+06, 5.490e+08,-2.577e+08,-2.913e+08, 1.347e+03,-2.121e+03, 3.137e+02,-5.198e+06, 6.956e+04,-1.903e-07, 2.898e+05, 2.561e+05,-1.209e+03,-5.407e+03,-2.109e+06,-2.136e+06, 4.245e+06, 1.002e+02,-5.302e+03,-1.177e+03,-5.982e-02,-4.563e+00, 1.726e+00
 4.500e-01, 1.949e+07,-3.431e+07, 1.482e+07, 4.645e+08,-4.239e+08,-4.066e+07, 1.099e+03,-2.224e+03, 6.660e+02,-2.723e+06, 3.980e+06,-1.906e-07, 1.532e+05, 1.334e+05,-6.344e+04,-3.521e+05,-3.315e+06,-1.825e+05, 3.498e+06, 2.178e+02,-5.423e+03,-1.177e+03, 4.475e-01,-5.530e+00,-3.612e-01
 4.518e-01, 3.816e+06,-2.959e+07, 2.577e+07, 2.886e+08,-4.778e+08, 1.892e+08, 9.732e+02,-2.158e+03, 7.267e+02, 1.585e+06, 4.158e+06,-1.372e-07,-8.441e+04,-8.014e+04,-6.615e+04,-3.680e+05,-3.617e+06, 1.514e+06, 2.104e+06, 1.507e+02,-5.544e+03,-1.176e+03, 8.222e-01,-6.582e+00,-2.497e+00
 4.536e-01,-1.076e+07,-1.898e+07, 2.973e+07, 7.140e+07,-4.206e+08, 3.492e+08, 1.070e+03,-2.189e+03, 6.618e+02, 4.023e+06, 9.739e+05,-7.232e-08,-2.188e+05,-2.012e+05,-1.529e+04,-8.599e+04,-3.142e+06, 2.649e+06, 4.926e+05,-2.144e+01,-5.666e+03,-1.175e+03, 9.328e-01,-7.509e+00,-4.442e+00
 4.554e-01,-2.115e+07,-5.597e+06, 2.674e+07,-1.337e+08,-2.795e+08, 4.133e+08, 1.112e+03,-2.349e+03, 7.808e+02, 2.913e+06,-2.605e+06, 1.496e-09,-1.574e+05,-1.463e+05, 4.177e+04, 2.312e+05,-2.109e+06, 3.128e+06,-1.019e+06,-1.533e+02,-5.787e+03,-1.175e+03, 7.327e-01,-8.087e+00,-5.977e+00
 4.572e-01,-2.563e+07, 7.342e+06, 1.828e+07,-2.842e+08,-9.493e+07, 3.791e+08, 8.439e+02,-2.358e+03, 1.059e+03,-4.440e+05,-3.693e+06, 6.646e-08, 2.790e+04, 2.000e+04, 5.907e+04, 3.276e+05,-7.444e+05, 2.922e+06,-2.177e+06,-1.457e+02,-5.908e+03,-1.174e+03, 2.789e-01,-8.177e+00,-6.927e+00
 4.590e-01,-2.393e+07, 1.705e+07, 6.884e+06,-3.535e+08, 8.724e+07, 2.662e+08, 4.010e+02,-2.087e+03, 1.232e+03,-3.079e+06,-1.672e+06, 1.112e-07, 1.733e+05, 1.506e+05, 2.679e+04, 1.486e+05, 6.555e+05, 2.083e+06,-2.739e+06,-1.879e+01,-6.029e+03,-1.174e+03,-2.797e-01,-7.864e+00,-7.179e+00
 4.608e-01,-1.730e+07, 2.186e+07,-4.559e+06,-3.380e+08, 2.276e+08, 1.104e+08, 5.311e+01,-1.774e+03, 1.267e+03,-2.898e+06, 1.400e+06, 1.180e-07, 1.632e+05, 1.418e+05,-2.226e+04,-1.235e+05, 1.725e+06, 8.548e+05,-2.580e+06, 1.076e+02,-6.150e+03,-1.174e+03,-7.505e-01,-7.466e+00,-6.698e+00
 4.626e-01,-7.748e+06, 2.138e+07,-1.363e+07,-2.516e+08, 3.019e+08,-5.037e+07,-2.433e+02,-1.633e+03, 1.424e+03,-5.154e+05, 2.858e+06, 1.066e-07, 3.146e+04, 2.394e+04,-4.542e+04,-2.528e+05, 2.215e+06,-3.739e+05,-1.841e+06, 1.291e+02,-6.271e+03,-1.172e+03,-9.808e-01,-7.015e+00,-5.537e+00
 4.644e-01, 2.359e+06, 1.626e+07,-1.862e+07,-1.202e+08, 3.008e+08,-1.806e+08,-7.179e+02,-1.505e+03, 1.771e+03, 1.823e+06, 1.911e+06, 7.227e-08,-9.753e+04,-9.194e+04,-3.010e+04,-1.692e+05, 2.140e+06,-1.301e+06,-8.389e+05, 5.495e+01,-6.392e+03,-1.169e+03,-9.106e-01,-6.171e+00,-3.825e+00
